Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Gordon Matta-Clark,Untitled,,graphics,assisted purchase,,,1943,1978,,1973
Gordon Matta-Clark,A W-Hole House: Roof Top Atrium,,photography,gift,,,1943,1978,,1973
Gordon Matta-Clark,Splitting,,video art,assisted purchase,,,1943,1978,,1974
Gordon Matta-Clark,Bingo X Ninths,,video art,assisted purchase,,,1943,1978,,1974
Gordon Matta-Clark,1st Evo Morphose Diagram,,graphics,gift,,,1943,1978,,1974
Gordon Matta-Clark,Untitled (Evo Morphose),,graphics,gift,,,1943,1978,,1974
Gordon Matta-Clark,Untitled (Evo Morphose),,graphics,gift,,,1943,1978,,1974
Gordon Matta-Clark,Conical Intersect,,photography,assisted purchase,,,1943,1978,,1975
Gordon Matta-Clark,"Conical Intersect, Archival #260",,graphics,gift,,,1943,1978,,1975
Gordon Matta-Clark,Substrait (Underground Dailies),,video art,assisted purchase,,,1943,1978,,1976
Mercedes Matter,Untitled,,painting,gift,,,1913,2001,,1961
Henry Mattson,Marine,,painting,museum accession,,,1887,1971,,1933
Henry Mattson,Moonlit Landscape,,painting,museum accession,,,1887,1971,,1934
Henry Mattson,Quinces,,painting,museum accession,,,1887,1971,,1936
Henry Mattson,Portrait of the Artist,,painting,museum accession,,,1887,1971,,1936
Henry Mattson,Spring,,painting,museum accession,,,1887,1971,,1937
Henry Mattson,Eventide,,painting,gift,,,1887,1971,,1946
Jan Matulka,Untitled,,graphics,museum accession,,,1890,1972,,
Jan Matulka,"Hopi Snake Dance, Number I",,graphics,gift,,,1890,1972,,1917
Jan Matulka,"Hopi Snake Dance, Number II",,graphics,gift,,,1890,1972,,1917
Jan Matulka,Bohemian Landscape,,graphics,assisted purchase,,,1890,1972,,1920
Jan Matulka,(Untitled),,graphics,assisted purchase,,,1890,1972,,1921
Jan Matulka,Cubist Still Life with Guitar,,graphics,bequest,,,1890,1972,,1923
Jan Matulka,Untitled,,graphics,gift,,,1890,1972,,1924
Jan Matulka,Untitled,,graphics,gift,,,1890,1972,,1924
Jan Matulka,New York-Evening,,graphics,museum accession,,,1890,1972,,1925
Jan Matulka,Coney Island,,graphics,gift,,,1890,1972,,1925
Jan Matulka,Still Life with Lilies,,painting,gift,,,1890,1972,,1926
Jan Matulka,Arrangement with Phonograph,,painting,gift,,,1890,1972,,1929
Cynthia Maughan,Scar/Scarf,,video art,assisted purchase,,,1949,,,1973
Cynthia Maughan,Arteries and Veins,,video art,assisted purchase,,,1949,,,1974
Cynthia Maughan,Frozen & Buried Alive,,video art,assisted purchase,,,1949,,,1974
Cynthia Maughan,Coffin from Toothpicks,,video art,assisted purchase,,,1949,,,1975
Cynthia Maughan,Statue,,video art,assisted purchase,,,1949,,,1975
Cynthia Maughan,Razor Necklace,,video art,assisted purchase,,,1949,,,1975
Cynthia Maughan,The Way Underpants Really Are,,video art,assisted purchase,,,1949,,,1975
Cynthia Maughan,Chart of the Solar Systems Showing Gods Home on Venus,,video art,assisted purchase,,,1949,,,1975
Cynthia Maughan,Monster Voice,,video art,assisted purchase,,,1949,,,1975
Cynthia Maughan,Candy Mexican Hats,,video art,assisted purchase,,,1949,,,1977
Cynthia Maughan,The Four Horsemen,,video art,assisted purchase,,,1949,,,1977
Cynthia Maughan,Tsetse Fly,,video art,assisted purchase,,,1949,,,1977
Cynthia Maughan,On Being in Love,,video art,assisted purchase,,,1949,,,1977
Cynthia Maughan,I Tell Three Cats About Jail,,video art,assisted purchase,,,1949,,,1977
Cynthia Maughan,Tamale Pie,,video art,assisted purchase,,,1949,,,1978
Cynthia Maughan,Calcium Pills,,video art,assisted purchase,,,1949,,,1978
Lionel Maunz,Telepathy of Fear,,graphics,assisted purchase,,,1976,,,2014
Lionel Maunz,Blutgraben,,graphics,assisted purchase,,,1976,,,2014
Alfred Henry Maurer,Girl with Red Hair,,painting,bequest,,,1868,1932,,
Alfred Henry Maurer,(French Village Scene),,painting,bequest,,,1868,1932,,
Alfred Henry Maurer,An Arrangement,,painting,gift,,,1868,1932,,1901
Alfred Henry Maurer,Flowers,,painting,gift,,,1868,1932,,1912
Alfred Henry Maurer,Untitled,,graphics,gift,,,1868,1932,,1924
Alfred Henry Maurer,Twin Heads,,painting,gift,,,1868,1932,,1930
Alfred Henry Maurer,Still Life,,painting,gift,,,1868,1932,,1930
Nick Mauss,Untitled,,painting,assisted purchase,,,1980,,,2012
Nick Mauss,Details of the conversation,,painting,assisted purchase,,,1980,,,2012
Nick Mauss,only that,,painting,assisted purchase,,,1980,,,2012
Nick Mauss,Level,,painting,gift,,,1980,,,2012
Merritt Mauzey,Along the Way,,graphics,gift,,,1897,1973,,
Merritt Mauzey,Brothers,,graphics,gift,,,1897,1973,,
Merritt Mauzey,The Lagow Place,,graphics,museum accession,,,1897,1973,,1940
Merritt Mauzey,Prairie Ghost,,graphics,gift,,,1897,1973,,1940
Merritt Mauzey,Neighbors,,graphics,museum accession,,,1897,1973,,1941
Merritt Mauzey,My Brother's Keeper,,graphics,museum accession,,,1897,1973,,1942
Merritt Mauzey,Stormy Weather,,graphics,museum accession,,,1897,1973,,1942
Merritt Mauzey,Overhaul by Jess,,graphics,gift,,,1897,1973,,1947
Merritt Mauzey,Trip to the Gin,,graphics,museum accession,,,1897,1973,,1950
Merritt Mauzey,New Age,,graphics,gift,,,1897,1973,,1951
Carey Maxon,Untitled,,graphics,assisted purchase,,,1978,,,2004
Aubrey Mayer,"Charline Von Heyl, Eileen Quinlan, Emily Sundblad",,photography,gift,,,1985,1985,,2010
Keith Mayerson,9-11,,painting,gift,,,1966,,,2007
Keith Mayerson,My Family,,painting,gift,,,1966,,,2013
Richard Mayhew,Morning Bush,,painting,gift,,,1924,2024,,1960
Michael Mazur,Figures Fixed on Figure Falling,,graphics,museum accession,,,1935,2009,,1965
Michael Mazur,Untitled,,graphics,gift,,,1935,2009,,1965
Michael Mazur,Confrontation,,graphics,gift,,,1935,2009,,1967
Michael Mazur,"Diptych ""The Model""",,graphics,gift,,,1935,2009,,1967
Michael Mazur,"Diptych ""The Artist""",,graphics,gift,,,1935,2009,,1967
Michael Mazur,Confrontation Across two Shadows,,graphics,gift,,,1935,2009,,1967
Michael Mazur,"The Model, Her Shadow and Mine",,graphics,gift,,,1935,2009,,1967
Michael Mazur,Small Confrontation with Easel,,graphics,gift,,,1935,2009,,1967
Michael Mazur,The Chair,,graphics,gift,,,1935,2009,,1967
Michael Mazur,Composition with Floor,,graphics,gift,,,1935,2009,,1967
Michael Mazur,The Artist and Her Shadow,,graphics,gift,,,1935,2009,,1967
Michael Mazur,Confrontation Across Easel,,graphics,gift,,,1935,2009,,1967
Michael Mazur,Artist-Model-Container,,graphics,gift,,,1935,2009,,1967
Michael Mazur,End Game,,graphics,gift,,,1935,2009,,1967
Michael Mazur,(Title page),,graphics,gift,,,1935,2009,,1968
Michael Mazur,(Colophon),,graphics,gift,,,1935,2009,,1968
Michael Mazur,Seated Nude,,graphics,gift,,,1935,2009,,1968
Michael Mazur,Red Roller,,graphics,assisted purchase,,,1935,2009,,1982
Rita McBride,Mae West,,graphics,assisted purchase,,,1960,,,2010
Anthony McCall,Line Describing a Cone,,installation,assisted purchase,,,1946,,,1973
Anthony McCall,Solid Light Through Air & Water,,graphics,assisted purchase,,,1946,,,1973
Anthony McCall,Circulation Figures,,installation,assisted purchase,,,1946,,,1972
Virginia McCall,Still Life with Eggs,,painting,museum accession,,,1906,,,1931
Henry McCarter,Evening Star,,painting,gift,,,1866,1942,,1942
"Mike Kelley, Paul McCarthy",Heidi,,video art,assisted purchase,,,,,,1992
"Mike Kelley, Paul McCarthy",Fresh Acconci,,video art,assisted purchase,,,,,,1995
Paul McCarthy,"Dream Room, Interior Room",,photography,assisted purchase,,,1945,,,1970
Paul McCarthy,Inverted Rooms and Hallways,,photography,assisted purchase,,,1945,,,1970
Paul McCarthy,"Black and White Video (Shadow, Singing, Wall Contact, Crucifix)",,photography,assisted purchase,,,1945,,,1971
Paul McCarthy,Black and White Tapes,,video art,assisted purchase,,,1945,,,1970
Paul McCarthy,"Bat Boy and Painting, Shit Face, Shit Painting and Video, Contact Sheet",,photography,assisted purchase,,,1945,,,1973
Paul McCarthy,"Painting, Wall Whip and Painting",,photography,assisted purchase,,,1945,,,1974
Paul McCarthy,"Meat Cake and Heinz Ketchup, Sauce",,photography,assisted purchase,,,1945,,,1974
Paul McCarthy,"Sailor's Meat and Sailor's Meat, Europe Raw and Sailor's Meat and Tubbing",,photography,assisted purchase,,,1945,,,1975
Paul McCarthy,Experimental Dancer,,photography,assisted purchase,,,1945,,,1975
Paul McCarthy,Class Fool,,photography,assisted purchase,,,1945,,,1976
Paul McCarthy,"Class Fool, Mask and Class Fool, Light Pole and Class Fool, David Antin, and Class Fool, Two Photos",,photography,assisted purchase,,,1945,,,1976
Paul McCarthy,"Contemporary Cure All, Color and Contemporary Cure All and Deadening",,photography,assisted purchase,,,1945,,,1979
Paul McCarthy,"Contemporary Cure All, Blueprint",,photography,assisted purchase,,,1945,,,1979
Paul McCarthy,"San Francisco, Shithole of the Universe",,photography,assisted purchase,,,1945,,,1980
Paul McCarthy,Santa Chocolate Shop,,graphics,museum accession,,,1945,,,1997
Paul McCarthy,cisuM fo dnuoS ehT,,video art,gift,,,1945,,,2008
Paul McCarthy,White Snow #3,,sculpture,gift,,,1945,,,2012
Paul McCarthy,"Walt Paul Store, WS, Undershirt Worn by Walt Paul During the Signing Performance with White Snow, August 15, 2013",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Tie Worn by Walt Paul During the Signing Performance with White Snow, August 15, 2013",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Underwear Worn by Walt Paul During the Signing Performance with White Snow, August 15, 2013",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Homeward Bound",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Snow White",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Snow White",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Snow White and Dopey",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Costume Adult - Sassy, Dress Worn by White Snow During the Signing Performance While Walt Paul Signed It; Same Make of Dress Worn During WS Performance",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Wig Adult",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Wig Adult - Elegant",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Snow White Figurine Playset",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Dopey",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Grumpy",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Snow White",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Snow White Singing Doll",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Wall Drawing",,graphics,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Lunch Napkins - Blue",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Lunch Napkins - Pink",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Snow White and the Seven Dwarves Cookie Cutters",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Having Dinner with Snow White and the Seven Dwarves Figurine",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Away to His Castle",,sculpture,gift,,,1945,,,2013
Paul McCarthy,"Walt Paul Store, WS, Prince",,sculpture,gift,,,1945,,,2013
Chris McCaw,Sunburned GSP#499 (San Francisco Bay),,photography,gift,,,1971,,,2011
Robert McChesney,"Mountain Series, Number 2",,painting,museum accession,,,1913,2008,,1953
Bruce Alan McClain,Landscape Entombed,,painting,gift,,,1940,,,1962
Suzanne McClelland,Flee Advice,,object,assisted purchase,,,1959,,,1991
Suzanne McClelland,someday,,painting,assisted purchase,,,1959,,,1992
Suzanne McClelland,They,,graphics,assisted purchase,,,1959,,,1992
Suzanne McClelland,Then,,graphics,gift,,,1959,,,1993
Suzanne McClelland,Going On,,graphics,gift,,,1959,,,1996
Suzanne McClelland,Etching (Colophon),,graphics,gift,,,1959,,,1998
Suzanne McClelland,Raft #3,,graphics,gift,,,1959,,,1998
Suzanne McClelland,Rudder,,graphics,gift,,,1959,,,1998
Suzanne McClelland,(Bird's Nest Paper),,graphics,gift,,,1959,,,1999
Suzanne McClelland,Drawing (A Mountain Out of a Mole Hill),,graphics,gift,,,1959,,,1999
Suzanne McClelland,Tracing (Map Drawing),,graphics,gift,,,1959,,,1999
Suzanne McClelland,Etching (Words and Phrases),,graphics,gift,,,1959,,,1999
Suzanne McClelland,"Etching (Definition of ""Plot"")",,graphics,gift,,,1959,,,1999
Suzanne McClelland,MEANTIME NW (Word Sheet 1),,graphics,gift,,,1959,,,1999
Suzanne McClelland,MEANTIME SW (Word Sheet 2),,graphics,gift,,,1959,,,1999
Suzanne McClelland,MEANTIME (NE) (Word Sheet 3),,graphics,gift,,,1959,,,1999
Suzanne McClelland,(Iris Print),,graphics,gift,,,1959,,,1999
Suzanne McClelland,(Iris Print),,graphics,gift,,,1959,,,1999
Suzanne McClelland,(Iris Print),,graphics,gift,,,1959,,,1999
Suzanne McClelland,(Iris Print),,graphics,gift,,,1959,,,1999
Suzanne McClelland,(Iris Print),,graphics,gift,,,1959,,,1999
Suzanne McClelland,(Iris Print),,graphics,gift,,,1959,,,1999
Suzanne McClelland,(Iris Print),,graphics,gift,,,1959,,,1999
Suzanne McClelland,(Iris Print),,graphics,gift,,,1959,,,1999
Suzanne McClelland,(Potato Print),,graphics,gift,,,1959,,,1999
Byron McClintock,Untitled,,graphics,gift,,,1930,,,1951
Byron McClintock,Untitled #1,,graphics,gift,,,1930,,,1952
Byron McClintock,Untitled,,graphics,gift,,,1930,,,1953
Byron McClintock,Untitled,,graphics,gift,,,1930,,,1993
Allan McCollum,Perpetual Photo No. 183 A,,photography,assisted purchase,,,1944,,,1982
Allan McCollum,Collection of Two Hundred and Eighty-eight  Plaster Surrogates,,sculpture,gift,,,1944,,,1982
Bruce McCombs,Hobby Horses,,graphics,gift,,,1943,,,1967
David McCosh,Abandoned House,,graphics,museum accession,,,1903,1981,,1931
Ann McCoy,Waterfall With Snow,,graphics,assisted purchase,,,1946,,,1972
Ann McCoy,The Underworld,,graphics,gift,,,1946,,,1980
John McCracken,Violet Block in Two Parts,,sculpture,gift,,,1934,2011,,1966
John McCracken,(No title),,graphics,gift,,,1934,2011,,1976
John McCracken,(No title),,graphics,gift,,,1934,2011,,1976
John McCracken,(No title),,graphics,gift,,,1934,2011,,1978
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
John McCracken,(No title),,graphics,gift,,,1934,2011,,1979
"David McDermott, Peter McGough",The Anointed,,photography,gift,,,,,,1991
McDermott & McGough,"Still Life of Waxed Fruit in an Exotic Set, 1897",,photography,gift,,,1983,,,1992
Barrie McDowell,B 15,,sculpture,gift,,,1922,2010,,1963
Josiah McElheny,From An Historical Anecdote About Fashion,,installation,assisted purchase,,,1966,,,2000
Adam McEwen,Untitled (Bill),,photography,assisted purchase,,,1965,,,2004
Adam McEwen,Untitled (Jeff),,photography,assisted purchase,,,1965,,,2004
Adam McEwen,Untitled (Macaulay),,photography,assisted purchase,,,1965,,,2004
Adam McEwen,Untitled (Malcolm),,photography,assisted purchase,,,1965,,,2004
Adam McEwen,Untitled (Marilyn),,photography,assisted purchase,,,1965,,,2004
Adam McEwen,Untitled (Nicole),,photography,assisted purchase,,,1965,,,2004
Adam McEwen,Untitled (Rod),,photography,assisted purchase,,,1965,,,2004
Adam McEwen,Untitled Text Msg. [Jerry],,graphics,assisted purchase,,,1965,,,2008
Henry Lee McFee,Crow with Peaches,,painting,museum accession,,,1886,1953,,1928
Henry Lee McFee,Red Fields in Virginia,,painting,museum accession,,,1886,1953,,1928
Henry Lee McFee,Negro Girl,,painting,museum accession,,,1886,1953,,1931
Henry Lee McFee,Fruit and Crumpled Paper,,graphics,museum accession,,,1886,1953,,1931
Henry Lee McFee,House Tops,,graphics,museum accession,,,1886,1953,,1931
Henry Lee McFee,"Still Life, Oranges",,painting,museum accession,,,1886,1953,,1934
Henry Lee McFee,Negro Head,,graphics,museum accession,,,1886,1953,,1935
James McGarrell,Service,,painting,gift,,,1930,,,1962
Dominic McGill,Untitled,,graphics,gift,,,1963,,,2005
Ryan McGinley,Elevator,,photography,assisted purchase,,,1977,,,1999
Ryan McGinley,Dash Bombing,,photography,gift,,,1977,,,2000
Ryan McGinley,Dan and Eric,,photography,gift,,,1977,,,2001
Ryan McGinley,Lizzy,,photography,gift,,,1977,,,2002
Ryan McGinley,Dan Dusted,,photography,assisted purchase,,,1977,,,2002
"Michael Clark, Douglas Davis, Gene Davis, Ed McGowin",Popsicle,,painting,gift,,,,,,1969
Ed McGowin,Mand,,sculpture,gift,,,1938,,,1966
Conor McGrady,Entertainment,,graphics,assisted purchase,,,1970,,,2000
Conor McGrady,Drain,,graphics,assisted purchase,,,1970,,,2000
Conor McGrady,Tribunal,,graphics,assisted purchase,,,1970,,,2000
Conor McGrady,Oath,,graphics,assisted purchase,,,1970,,,2000
Kelly McLane,No Guts Old Glory,,graphics,assisted purchase,,,1968,,,2006
Mary Ellen Bute,Spook Sport,,video art,assisted purchase,,,1906,1983,,1939
Gerald McLaughlin,The Empress,,painting,museum accession,,,1925,,,1956
John McLaughlin,Untitled (Geometric Abstraction),,painting,gift,,,1898,1976,,1953
John McLaughlin,Untitled,,painting,gift,,,1898,1976,,1955
John McLaughlin,"#1, 1963",,painting,assisted purchase,,,1898,1976,,1963
John McLaughlin,Untitled JMD - 2,,graphics,assisted purchase,,,1898,1976,,1963
John McLaughlin,Untitled,,graphics,assisted purchase,,,1898,1976,,1970
John McLaughlin,Untitled,,graphics,gift,,,1898,1976,,1970
John McLaughlin,Untitled,,graphics,gift,,,1898,1976,,1970
John McLaughlin,Untitled,,graphics,gift,,,1898,1976,,1970
John McLaughlin,Untitled,,graphics,gift,,,1898,1976,,1970
John McLaughlin,Untitled,,graphics,gift,,,1898,1976,,1970
John McLaughlin,Study for Untitled,,graphics,gift,,,1898,1976,,1974
Richard McLean,Still Life with Black Jockey,,painting,museum accession,,,1934,2014,,1969
Paul McMahon,Have a Nice Day,,photography,gift,,,1950,,,1989
Judith McMillan,Optic Exploration: Papavon and Columbine,,photography,gift,,,1945,,,1999
Mildred McMillen,House Tops,,graphics,assisted purchase,,,1884,1940,,1918
Ryan McNamara,Untitled,,photography,gift,,,1979,,,2010
George McNeil,Untitled,,graphics,gift,,,1908,1995,,1937
George McNeil,Astor,,painting,gift,,,1908,1995,,1958
George McNeil,Double Head #1,,graphics,assisted purchase,,,1908,1995,,1974
George McNeil,Column View,,painting,assisted purchase,,,1908,1995,,1989
William C. McNulty,The Whirlpool,,graphics,gift,,,1889,1963,,1929
William C. McNulty,The Orange Cart,,graphics,museum accession,,,1889,1963,,1934
Craig McPherson,Snow,,painting,gift,,,1948,,,1980
Craig McPherson,Girders,,graphics,gift,,,1948,,,1986
Craig McPherson,F.D.R. Drive,,graphics,assisted purchase,,,1948,,,1993
Craig McPherson,"Ocean Terminal, H.K.",,graphics,gift,,,1948,,,1994
Clement L. Meadmore,Two Identical Units Joined Eight Ways,,graphics,gift,,,1929,2005,,1997
Amanda Means,Lightbulb 2,,photography,gift,,,1945,,,1998
Amanda Means,Lightbulb 1,,photography,gift,,,1945,,,2000
Ralph Eugene Meatyard,Untitled,,photography,gift,,,1925,1972,,
Ralph Eugene Meatyard,4th of July #3,,photography,gift,,,1925,1972,,
Ralph Eugene Meatyard,Untitled,,photography,gift,,,1925,1972,,
Ralph Eugene Meatyard,Untitled,,photography,gift,,,1925,1972,,
Ralph Eugene Meatyard,Untitled,,photography,gift,,,1925,1972,,
Ralph Eugene Meatyard,Untitled,,photography,gift,,,1925,1972,,
Ralph Eugene Meatyard,Untitled,,photography,gift,,,1925,1972,,
Ralph Eugene Meatyard,Lite - #15,,photography,gift,,,1925,1972,,
Ralph Eugene Meatyard,Untitled,,photography,gift,,,1925,1972,,
Ralph Eugene Meatyard,Untitled,,photography,gift,,,1925,1972,,
Ralph Eugene Meatyard,Untitled,,photography,gift,,,1925,1972,,
Ralph Eugene Meatyard,Untitled,,photography,gift,,,1925,1972,,
