Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Eduardo Chillida,Gravitación I (Gravitation I),,,,1988,,1924,2002,,1987
Eduardo Chillida,Gravitación II (Gravitation II),,,,1988,,1924,2002,,1987
Eduardo Chillida,Gravitación IV (Gravitation IV),,,,1988,,1924,2002,,1987
Eduardo Chillida,Gravitación VII (Gravitation VII),,,,1988,,1924,2002,,1987
Eduardo Chillida,Gravitación XV (Gravitation XV),,,,1988,,1924,2002,,1987
Eduardo Chillida,Gravitación XXXIV (Gravitation XXXVI),,,,1988,,1924,2002,,1987
Eduardo Chillida,Gravitación XXXV (Gravitation XXXV),,,,1988,,1924,2002,,1987
Eduardo Chillida,Gravitación XXXVI (Gravitation XXXVI),,,,1988,,1924,2002,,1987
Eduardo Chillida,Gravitación XXXVIII (Gravitation XXXVIII),,,,1988,,1924,2002,,1987
Eduardo Chillida,Gravitación XXXIX (Gravitation XXXIX),,,,1988,,1924,2002,,1987
Eduardo Chillida,Gravitación XL (Gravitation XL),,,,1988,,1924,2002,,1987
Eduardo Chillida,Homenaje a Juan Gris (Homage to Juan Gris),,,,1997,,1924,2002,,1987
Eduardo Chillida,"La mesa de Giacometti, I (Giacometti's Table, I)",,,,2005,,1924,2002,,1988
Eduardo Chillida,Toki Egin (Homenaje a San Juan de la Cruz) (Toki Egin [Homage to San Juan de la Cruz]),,,,1997,,1924,2002,,1989
Eduardo Chillida,Lurra (G-199) (Earth [G-199]),,,,2003,,1924,2002,,1990
Eduardo Chillida,"Besarkada, XV (The Embrace, XV)",,,,1999,,1924,2002,,1998
Martín Chirino,Pueblo (Village),,,,1988,,1925,2019,,1952
Martín Chirino,Composición (1) (Composition [1]),,,,1988,,1925,2019,,1955
Martín Chirino,El carro (2) (The Cart [2]),,,,1997,,1925,2019,,1957
Martín Chirino,Composición constructivista (5) (Constructivist Composition [5]),,,,2001,,1925,2019,,1957
Martín Chirino,Composición. Homenaje a El Lissitzky (Composition. Homage to El Lissitzky),,,,2013,,1925,2019,,1957
Martín Chirino,Meditarránea III (Mediterranean III),,,,1988,,1925,2019,,1971
Martín Chirino,Mi patria es una roca I (My Homeland Is a Rock I),,,,1989,,1925,2019,,1986
Martín Chirino,Homenaje a Malévich (Homage to Malevich),,,,1989,,1925,2019,,1986
Martín Chirino,Carnet 3. Morateña (Notebook 3. Morateña),,,,1999,,1925,2019,,1998
Martín Chirino,Carnet 4. Canarias (Notebook 4. Canary Islands),,,,1999,,1925,2019,,1998
Henri Chopin,"Cartel del libro de Raoul Hausmann «Sans Limite» (sensorialidad excéntrica) (Poster for Raoul Hausmann’s Book ""Sans Limite"" [Eccentric Sensoriality])",,,,2019,,1922,2008,,1974
Mari Chordà,La gran vagina (The Great Vagina),,,,2017,,1942,,,1966
Mari Chordà,Vaginals (Vaginal),,,,2017,,1942,,,1966
Mari Chordà,Vaginals (Vaginal),,,,2017,,1942,,,1966
Mari Chordà,Joguet per a l'Àngela (Toy for Àngela),,,,2017,,1942,,,1969
Mari Chordà,Les primeres larves (The First Larvae),,,,2019,,1942,,,1972
Mari Chordà,Llunes (Moons),,,,2019,,1942,,,1972
Mari Chordà,Forats amb cabells (Holes with Hairs),,,,2019,,1942,,,1973
Mari Chordà,14 de febrer (February 14th),,,,2019,,1942,,,1973
Mari Chordà,Volcà (Volcano),,,,2019,,1942,,,1973
Mari Chordà,... i moltes altres coses (... And Many Other Things),,,,2019,,1942,,,1976
Christo (Christo Javacheff),Wrapped Road Sign,,,,2010,,1935,2020,,1963
Chto Delat?,Perestroika Songspiel. Victory over the Coup,,,,2010,,2003,,,2008
Chto Delat?,Partisan Songspiel. Belgrade Story,,,,2010,,2003,,,2009
Salvador Cidrás,Sin título (Untitled),,,,2015,,1968,,,2005
Luis Cienfuegos García,Vulcano (Vulcan),,,,2010,,1928,2003,,1969
Cooperativa Cinema Alternatiu,"La dona. Noticiari n.º 2 (The Woman. News Bulletin, N. 2)",,,,,,1975,1982,,1976
Modesto Ciruelos,Ciclistas (Cyclists),,,,2019,,1908,2002,,1933
Modesto Ciruelos,Fusilados (Executed by Firearm),,,,2013,,1908,2002,,1936
Modesto Ciruelos,Descubierta,,,,2013,,1908,2002,,1936
Modesto Ciruelos,Madrid en llamas I (Madrid in Flames I),,,,2019,,1908,2002,,1936
Modesto Ciruelos,Madrid en llamas II (Madrid in Flames II),,,,2019,,1908,2002,,1936
Modesto Ciruelos,Cadáveres después del bombardeo (Corpses after the Bombing),,,,2019,,1908,2002,,1936
Modesto Ciruelos,Depósito de cadáveres (The Morgue),,,,2019,,1908,2002,,1936
Modesto Ciruelos,Estructura (Structure),,,,1988,,1908,2002,,1961
Victoria Civera,Sin título (Untitled),,,,1988,,1955,,,1981
Victoria Civera,Bodegón secreto (Secret Still Life),,,,2001,,1955,,,1991
Victoria Civera,Bosque de corazones (Forest of Hearts),,,,2001,,1955,,,1991
Victoria Civera,Juegos de azar (Games of Chance),,,,2001,,1955,,,1991
Victoria Civera,Beso (Kiss),,,,2001,,1955,,,1995
Victoria Civera,Sombra (Shadow),,,,2015,,1955,,,1996
Victoria Civera,Mariquita (Ladybug),,,,2001,,1955,,,2000
Victoria Civera,Saliendo del paisaje (Leaving the Landscape),,,,2015,,1955,,,2000
Victoria Civera,Blanquita,,,,2015,,1955,,,2008
Victoria Civera,Hacia Luzerulandia (Towards Luzerulandia),,,,2015,,1955,,,2009
Victoria Civera,No te escapes (Don’t Run Away),,,,2015,,1955,,,2010
José Clará,El ritmo (The rhythm),,,,1988,,1878,1958,,1910
José Clará,Isadora Duncan (Female Nude),,,,1988,,1878,1958,,1913
José Clará,Isadora Duncan (Female Nude),,,,1988,,1878,1958,,1913
José Clará,La diosa (The Goddess),,,,1988,,1878,1958,,1914
José Clará,Vida interior (Interior Life),,,,1988,,1878,1958,,1918
José Clará,Retrato de la niña Anne Romaine Fontainas (Portrait of the Girl Anne Romaine Fontainas),,,,1988,,1878,1958,,1925
José Clará,Torso,,,,1988,,1878,1958,,1929
José Clará,Juventud (Youth),,,,1988,,1878,1958,,1933
Luis Claramunt,No Title (Bull Pen),,,,1994,,1951,2000,,1994
Luis Claramunt,El Khamsin IV (The Khamsin IV),,,,1998,,1951,2000,,1995
Luis Claramunt,Sin título (El bajío) (Untitled [The Shallows]),,,,2000,,1951,2000,,1999
Lygia Clark,Espaço modulado (Modulated Space),,,,2007,,1920,1988,,1958
Lygia Clark,Espaço modulado (Modulated Space),,,,2007,,1920,1988,,1958
Lygia Clark,Espaço modulado n. 10 (Modular Space No. 10),,,,2007,,1920,1988,,1958
Lygia Clark,Bicho desfolhado (Husked Creature),,,,2009,,1920,1988,,1960
Lygia Clark,Bicho. Maquina - Md (Creature. Machine -Md),,,,2016,,1920,1988,,1962
Lygia Clark,Bicho. Monumento a todas as situaçóes (Creature. Monument to Every Situation),,,,2016,,1920,1988,,1962
Antoni Clavé,Secreto de una noche (One Night Secret),,,,2013,,1913,,,1934
Antoni Clavé,Téléphone (Telephone),,,,2013,,1913,,,1939
Antoni Clavé,Circo (Circus),,,,1988,,1913,,,1954
Antoni Clavé,Nature morte verte (Green Still Life),,,,1988,,1913,,,1960
Antoni Clavé,La feuille grise (The Grey Leaf),,,,1988,,1913,,,1963
Antoni Clavé,Le Captif (The Captive),,,,2013,,1913,,,1976
Javier Clavo Gil,Leed! Lo edita P.O.U.M. (Read! Edited by P.O.U.M.),,,,2009,,1918,1994,,1936
Javier Clavo Gil,Pintura (Painting),,,,1988,,1918,1994,,1954
Francesco Clemente,Ricordo (Memory),,,,2000,,1952,,,1983
Francesco Clemente,Untitled,,,,2015,,1952,,,1990
Juan Pedro Clemente,"A Robert Frank (Café Comercial, Madrid) (To Robert Frank [Café Comercial, Madrid])",,,,2003,,1962,,,1991
Juan Pedro Clemente,"Calle Palomares (Leganés, Madrid) (Palomares Street [Leganés, Madrid])",,,,2003,,1962,,,1992
Charles Clifford,"Yuste, nogal del emperador Carlos V (Yuste, The Walnut Tree of Emperor Charles V)",,,,2008,,1819,1863,,1858
Enrique Climent,Figura con casa al fondo (Figure with House in the Background),,,,1988,,1897,1980,,1929
Enrique Climent,Paisaje urbano (San Francisco) (Urban Landscape [San Francisco]),,,,1988,,1897,1980,,1929
Chuck Close (Charles Thomas Close),Self-Portrait/Quad,,,,2007,,1940,,,2006
Chema Cobo (José Manuel Cobo),Study of Two Pears,,,,2013,,1952,,,1978
Chema Cobo (José Manuel Cobo),Pour Blanca (Poor Blanca),,,,2015,,1952,,,1978
Chema Cobo (José Manuel Cobo),Smoker,,,,1988,,1952,,,1980
Chema Cobo (José Manuel Cobo),Chus Chup,,,,2015,,1952,,,1981
Chema Cobo (José Manuel Cobo),Give Back his Flowers to Deathmocracy,,,,2001,,1952,,,2000
Alvin Langdon Coburn,El toro (The Bull),,,,2005,,1882,1966,,1906
Alvin Langdon Coburn,"Alfred Stieglitz, Esq.",,,,2005,,1882,1966,,1907
Alvin Langdon Coburn,Vortograph of Ezra Pound,,,,2004,,1882,1966,,1916
Alvin Langdon Coburn,The Eagle,,,,2004,,1882,1966,,1917
Alvin Langdon Coburn,Vortograph,,,,2004,,1882,1966,,1917
Alvin Langdon Coburn,Vortograph,,,,2004,,1882,1966,,1917
Alvin Langdon Coburn,Vortograph,,,,2004,,1882,1966,,1917
Javier Codesal,Sábado legionario (Legionnaire Saturday),,,,2012,,1958,,,1988
Javier Codesal,La habitación de Rada (Rada's Room),,,,2013,,1958,,,1995
Javier Codesal,Fábula a destiempo (Fable at the Wrong Time),,,,2013,,1958,,,1996
María Teresa Codina,Sense sacs (No Sacks),,,,1988,,1926,2016,,1980
Guy de Cointet,De toutes les couleurs (In All Colours),,,,2013,,1934,1983,,1981
James Coleman,Clara and Dario,,,,2009,,1941,,,1975
James Coleman,Box (ahhareturnabout),,,,2009,,1941,,,1977
James Coleman,Connemara Landscape,,,,2009,,1941,,,1980
Colita (Isabel Steva Hernández),Novios gitanos. Barcelona (Gypsy Couple. Barcelona),,,,2011,,1940,,,1962
Colita (Isabel Steva Hernández),La Singla. Barracas de Montjuich (La Singla. Shantytowns of Montjuïc),,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Niños gitanos. Barracas de Montjuich (Gypsy Children. Shantytowns of Montjuïc),,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),"«La Gordi». Barracas de Montjuich (""La Gordi"". Shantytowns of Montjuïc)",,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),"Boda Gitana. Barcelona, Poble Sec (Gypsy Wedding. Barcelona, Poble Sec)",,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),"Boda Gitana. Barcelona, Poble Sec (Gypsy Wedding. Barcelona, Poble Sec)",,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),"Boda Gitana. Barcelona, Poble Sec (Gypsy Wedding. Barcelona, Poble Sec)",,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Somorrostro,,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Gitanos del Somorrostro. Playa de Barceloneta (Gypsies from Somorrostro. Barceloneta Beach),,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Gitanos en Somorrostro (Gypsies in Somorrostro),,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Juerga gitana en Montjuich (Gypsy Merrymaking in Montjuïc),,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Gitanos de Montjuich (Gypsies from Montjuïc),,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Juerga gitana en Montjuich (Gypsy Merrymaking in Montjuïc),,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Gitanas. Barracas de Montjuich (Gypsy Girls. Shantytowns of Montjuïc),,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Gitanas. Barracas de Montjuich (Gypsy Girls. Shantytowns of Montjuïc),,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Gitanillas en la Calle Nou de La Rambla (Young Gypsies Girls on Nou Street of La Rambla),,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),"«La Gordi». Barracas de Montjuich (""La Gordi"". Shantytowns of Montjuïc)",,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Gitanos. Barcelona (Gypsies. Barcelona),,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),"Carmen Amaya. ""Los Tarantos""",,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),"Carmen Amaya bailando en «Los Tarantos» (Carmen Amaya Dancing at ""Los Tarantos"")",,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),"Carmen Amaya. ""Los Tarantos""",,,,2011,,1940,,,1963
Colita (Isabel Steva Hernández),Descuartizar un cuerpo (Carving Up a Body),,,,2011,,1940,,,1965
Colita (Isabel Steva Hernández),Descuartizar un cuerpo (Carving Up a Body),,,,2011,,1940,,,1965
Colita (Isabel Steva Hernández),La Chunga baila en el Barrio de Montjuich (La Chunga Dancing in the Montjuïc District),,,,2011,,1940,,,1965
Colita (Isabel Steva Hernández),Descuartizar un cuerpo (Carving Up a Body),,,,2011,,1940,,,1965
Colita (Isabel Steva Hernández),"Pepe Pinto, Antonio Mairena, El Chocolate y Torres. Taberna del Pinto, Sevilla (Pepe Pinto, Antonio Mairena, El Chocolate and Torres at Taberna del Pinto, Seville)",,,,2011,,1940,,,1969
Colita (Isabel Steva Hernández),El Paralelo. Descuartizar un cuerpo (The Parallel. Carving Up a Body),,,,2011,,1940,,,1975
Colita (Isabel Steva Hernández),"Manifestación pro-amnistía, Barcelona, 1976 (Pro-Amnesty Demonstration, Barcelona, 1976)",,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),"Manifestación pro-amnistía, Barcelona, 1976 (Pro-Amnesty Demonstration, Barcelona, 1976)",,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),"S/T (Cubierta del libro «Antifémina») (No Title [Cover of the Book ""Anti-Female""])",,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),Obreras. Trabajo o faena (Workers. Work or Labour),,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),Obreras. Trabajo o faena (Workers. Work or Labour),,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),Obreras. Trabajo o faena (Workers. Work or Labour),,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),Obreras. Trabajo o faena (Workers. Work or Labour),,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),Obreras. Trabajo o faena (Workers. Work or Labour),,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),Obreras. Trabajo o faena (Workers. Work or Labour),,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),Obreras. Trabajo o faena (Workers. Work or Labour),,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),Obreras. Trabajo o faena (Workers. Work or Labour),,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),Obrera. Trabajo o faena (Worker. Work or Labour),,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),Obreras. Trabajo o faena (Workers. Work or Labour),,,,2011,,1940,,,1976
Colita (Isabel Steva Hernández),"Manifestación gay, Barcelona, 1977 (Gay Demonstration, Barcelona, 1977)",,,,2011,,1940,,,1977
Colita (Isabel Steva Hernández),"Manifestación gay, Barcelona, 1977 (Gay Demonstration, Barcelona, 1977)",,,,2011,,1940,,,1977
Colita (Isabel Steva Hernández),Descuartizar un cuerpo (Carving Up a Body),,,,2011,,1940,,,1977
Colita (Isabel Steva Hernández),Descuartizar un cuerpo (Carving Up a Body),,,,2011,,1940,,,1977
Colita (Isabel Steva Hernández),Descuartizar un cuerpo (Carving Up a Body),,,,2011,,1940,,,1977
Colita (Isabel Steva Hernández),Descuartizar un cuerpo (Carving Up a Body),,,,2011,,1940,,,1977
Colita (Isabel Steva Hernández),Descuartizar un cuerpo (Carving Up a Body),,,,2011,,1940,,,1977
Colita (Isabel Steva Hernández),Descuartizar un cuerpo (Carving Up a Body),,,,2011,,1940,,,1977
Colita (Isabel Steva Hernández),Descuartizar un cuerpo (Carving Up a Body),,,,2011,,1940,,,1977
Colita (Isabel Steva Hernández),Descuartizar un cuerpo (Carving Up a Body),,,,2011,,1940,,,1977
Colita (Isabel Steva Hernández),"Diada. 11 de septiembre de 1977 (National Day of Catalonia. September 11th, 1977)",,,,2011,,1940,,,1977
Colita (Isabel Steva Hernández),"Autolesionados de la COPEL. Cárcel «La Modelo», Barcelona, 1978 (Self-Harmers from the COPEL. ""La Modelo"" Prison, Barcelona, 1978)",,,,2011,,1940,,,1978
Colita (Isabel Steva Hernández),"Autolesionados de la COPEL. Cárcel «La Modelo», Barcelona, 1978 (Self-Harmers from the COPEL. ""La Modelo"" Prison, Barcelona, 1978)",,,,2011,,1940,,,1978
Colita (Isabel Steva Hernández),"Autolesionados de la COPEL. Cárcel «La Modelo», Barcelona, 1978 (Self-Harmers from the COPEL. ""La Modelo"" Prison, Barcelona, 1978)",,,,2011,,1940,,,1978
Colita (Isabel Steva Hernández),"Autolesionados de la COPEL. Cárcel «La Modelo», Barcelona, 1978 (Self-Harmers from the COPEL. ""La Modelo"" Prison, Barcelona, 1978)",,,,2011,,1940,,,1978
Hannah Collins,Untitled (Snails in a Bag),,,,1994,,1956,,,1990
Hannah Collins,Hair with Eyes,,,,1994,,1956,,,1992
Hannah Collins,The Truth,,,,2003,,1956,,,1992
Hannah Collins,"In the Course of Time (6)-Factory, Krakow",,,,2001,,1956,,,1996
Hannah Collins,True Stories I,,,,1999,,1956,,,1998
Elena Colmeiro González,Cerámica (Ceramic),,,,1988,,1932,2021,,1974
Manuel Colmeiro Guimaras,Bodegón (Still Life),,,,1988,,1901,1999,,1955
Roy Colmer,"Doors NYC: East 7th Street Between 2nd Avenue and Cooper Square, Odd Numbers",,,,2010,,1935,2014,,1976
Roy Colmer,"Doors NYC: 2nd Avenue Between East 7th and East 8th Streets, Odd Numbers",,,,2010,,1935,2014,,1976
Joan Colom,Bailarín (Dancer),,,,2011,,1921,2017,,1957
Joan Colom,No Title,,,,2009,,1921,2017,,1958
Joan Colom,No Title,,,,2009,,1921,2017,,1958
Joan Colom,No Title,,,,2010,,1921,2017,,1958
Joan Colom,No Title,,,,2010,,1921,2017,,1958
Joan Colom,No Title,,,,2010,,1921,2017,,1958
Joan Colom,No Title,,,,2010,,1921,2017,,1958
Joan Colom,Raval,,,,2008,,1921,2017,,1958
Joan Colom,No Title,,,,2008,,1921,2017,,1958
Joan Colom,No Title,,,,2009,,1921,2017,,1958
Joan Colom,No Title,,,,2011,,1921,2017,,1958
Joan Colom,Raval,,,,2011,,1921,2017,,1958
Joan Colom,Raval,,,,2011,,1921,2017,,1958
Joan Colom,Raval,,,,2011,,1921,2017,,1958
Joan Colom,No Title,,,,2018,,1921,2017,,1958
Joan Colom,No Title,,,,2018,,1921,2017,,1958
Joan Colom,No Title,,,,2018,,1921,2017,,1958
Joan Colom,No Title,,,,2008,,1921,2017,,1959
Joan Colom,Mundet,,,,2018,,1921,2017,,1959
Joan Colom,No Title,,,,2009,,1921,2017,,1960
Joan Colom,El carrer (The Street),,,,2009,,1921,2017,,1960
Joan Colom,Barcelona,,,,2015,,1921,2017,,1960
Joan Colom,No Title,,,,2018,,1921,2017,,1960
Joan Colom,No Title,,,,2018,,1921,2017,,1960
Joan Colom,No Title,,,,2018,,1921,2017,,1960
Joan Colom,No Title,,,,2018,,1921,2017,,1960
Joan Colom,El piropo (The Compliment),,,,2018,,1921,2017,,1960
Joan Colom,No Title,,,,2018,,1921,2017,,1960
Joan Colom,No Title,,,,2018,,1921,2017,,1960
Joan Colom,No Title,,,,2018,,1921,2017,,1960
Joan Colom,No Title,,,,2018,,1921,2017,,1960
Joan Colom,No Title,,,,2018,,1921,2017,,1960
Joan Colom,No Title (Paris),,,,2008,,1921,2017,,1962
Jordi Colomer,Simo,,,,1998,,1962,,,1997
Virginia Colwell,The Newspaper Clipping No.5 (Bellevue Hospital),,,,2019,,1980,,,2013
Compal,Lápiz Termosan (Termosan Pencil),,,,2008,,1930,1936,,1930
Compal,Lápiz Termosan (Termosan Pencil),,,,2008,,1930,1936,,1930
Compal,Lápiz Termosan (Termosan Pencil),,,,2008,,1930,1936,,1930
Compal,Lápiz Termosan (Termosan Pencil),,,,2008,,1930,1936,,1930
Compal,Lápiz Termosan (Termosan Pencil),,,,2008,,1930,1936,,1930
José Compte,Mujeres de la Falange (Women of the Falange),,,,,,1910,1987,,1939
María Teresa Condeminas Soler,El espejo (The Mirror),,,,1988,,1905,2002,,1934
George Condo,Untitled,,,,2014,,1957,,,1989
George Condo,Untitled,,,,2015,,1957,,,1989
George Condo,Nude,,,,2015,,1957,,,1989
George Condo,Seated Figure,,,,2015,,1957,,,1989
George Condo,Girl with Wreath,,,,2015,,1957,,,1989
George Condo,"Nude Study from Picasso's ""Reclining Nude""",,,,2015,,1957,,,1990
George Condo,Swedish Girl,,,,2015,,1957,,,1990
George Condo,"Study of Picasso's ""Nude in Antibes""",,,,2015,,1957,,,1990
George Condo,Vase,,,,2015,,1957,,,1990
George Condo,Untitled,,,,2015,,1957,,,1992
George Condo,Untitled,,,,2015,,1957,,,1992
George Condo,Figure,,,,2015,,1957,,,1992
George Condo,Untitled,,,,2015,,1957,,,1993
George Condo,Untitled,,,,2015,,1957,,,1993
George Condo,Untitled,,,,2015,,1957,,,1993
George Condo,Untitled,,,,2015,,1957,,,1993
George Condo,Untitled,,,,2015,,1957,,,1993
George Condo,Untitled,,,,2015,,1957,,,1993
George Condo,Untitled,,,,2015,,1957,,,1993
George Condo,Untitled,,,,2015,,1957,,,1993
Carles Congost,Popcorn Love,,,,2001,,1970,,,2001
