Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"SELLBACH, Udo","(Untitled 3) (from 'Night watch, a print cycle of thirty etchings' portfolio)",,,,1991,,1927,2006,,1990
"RONDINONE, Ugo",past? present? future? no such things (from 'Poems' portfolio),,,,2009,,1964,,,2006
MEISSEN (Manufacturer),Sculpture:  The tailor on the he-goat,,,,1996,,1710,1706,,1737
"HOSKING, Marian",Hayshed box,,,,1997,,1948,,,1997
"LAST, Andrew",Zeppelin bowl,,,,1997,,1963,,,1995
"MAKIGAWA, Carlier",Offering bowl III,,,,1997,,1952,,,1997
SÈVRES (Manufacturer),Cylindrical cup and saucer,,,,1989,,1738,1754,,1769
"EMMERSON, Neil",(Untitled) (from 'The rape of the lock' series),,,,1997,,1956,,,1996
"CATTAPAN, Jon (Collaborating artist)","(Untitled) (from 'Matter drawings, Melbourne' series)",,,,1997,,1956,1956,,1997
"HUTCHINS, Alice",Untitled,,,,1997,,1916,2016,,1966
"IKEDA, Ryoji (Creator)",Exit for artist,,,,1991,,1947,,,1988
"NOBLE, Anne",Untitled (The white veil of a novice) (from 'In the presence of angels - photographs of the contemplative life' series),,,,1993,,1954,,,1988
"NONA, Dennis",Imanoh,,,,1993,,1973,,,1992
"WAYNE, June (Creator)",Hexastichon Bibliopolae (from 'John Donne:  Songs and sonets' book),,,,1994,,1918,2011,,1958
"KUSAMA, Yayoi (Creator)",Pumpkin,,,,1996,,1929,,,1992
"PHELAN, Ellen (Creator)",Curtain call,,,,1996,,1943,,,1995
"ESTES, Richard (Creator)",4 1/2% interest (from 'Urban landscapes no. 2' portfolio),,,,1996,,1932,,,1979
"JONES, Mathew",Monument (Riot #2: GLIB),,,,1998,,1961,,,1995
"REES, Lloyd",(L'Estrange house and garden),,,,1998,,1895,1988,,1912
"DOBELL, William","Untitled (sheet of figure studies, New Guinea)",,,,1973,,1899,1970,,
"STANNARD, Chris (Collaborating artist)",Byfield residents sand minding (from 'Hands on the Earth' series),,,,1991,,1961,,,1990
"McBURNIE, Ron",Still searching for a gallery... (from 'A Rake's Progress' series),,,,1991,,1957,,,1989
"DAVIES, Steve",Beyond the Serengeti (from 'Postcards from Africa' series),,,,1991,,1964,,,1991
"STEPHENSON, David","Leads in pack ice, Prydz Bay, Antarctica",,,,1992,,1955,,,1991
"MACKAY, Jan (Collaborating artist)",Free fabric painting workshop,,,,1993,,1950,1953,,1979
"TURNER, Charles (Engraver) 1773–1857",Dunstanborough Castle (plate 14 from 'Liber Studiorum'),,,,1953,,1773,1857,,1808
"LASSALLE, Emile",Etablissement Anglais a Port-Essington (English settlement at Port Essington),,,,1975,,1813,1871,,1841
"SIMMONDS, Rose",(Small girl climbing out of a billycart),,,,1993,,1877,1960,,1938
"JUKES, Francis (Engraver)","View of Owyhee, Hawaii with Captain Cook being killed by Natives",,,,1966,,1747,1812,,1788
"CLARKSON, Jean (Creator)",Talk is cheap:  do it!,,,,1990,,,,,1984
"GRIMALDI, Giovanni",Landscape with a family frightened by a snake,,,,1999,,1606,1680,,1670
"BONNEFOI, Christian",Untitled,,,,1999,,1948,,,1977
"CAYLEY, Neville",Blackbacked magpie (on a willow branch with a grasshopper in its beak),,,,1982,,1853,1903,,
WANG Jinsong,(Untitled) (no. 7 from 'Standard family' series),,,,1998,,1963,,,1996
"LAHEY, Vida",Brisbane street,,,,1998,,1882,1968,,1912
"NAMOK, Rosella",Kaapay and Kuyan,,,,1999,,1979,,,1999
"CONZ, attrib. to Francesco",(Alison Knowles and Francesco Conz),,,,1995,,1935,2010,,1994
"CORNER, Philip (Performer)",Gong ear,,,,1997,,1933,,,1994
"BARAKI, Bashir","Tiananmen Square Incident, June, 1989 (from untitled series)",,,,1991,,1943,1998,,1989
"LYSSIOTIS, Peter",Meat factor (from 'Industrial woman' series),,,,1991,,1949,,,1979
"BURSTOW, Graham","Memories, Brisbane (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
"JONES, Joe (Artist)",Music box,,,,1995,,1934,1992,,1974
"RABINOWITCH, David (Creator)",Birth of Constructivism:  Sequence for Vertov I-VII,,,,1996,,1943,,,1993
PORT KEATS (WADEYE) COMMUNITY,(Untitled),,,,1997,,,,,1965
"DICKERSON, Robert (Creator)",Counsel (from 'Aspects of law' portfolio),,,,1992,,1924,2015,,1990
"SPOWART, Doug",(Feathers) (from 'Found objects from the landscape' series),,,,1992,,1953,,,1992
"SPOERRI, Daniel (Creator)",Untitled (from 'Herz recipe' (Heart recipe) portfolio),,,,1995,,1930,,,1987
"ZAHALKA, Anne","The sunbather, no. 2",,,,1995,,1957,,,1989
"TAYLOR, Jack W.",January thaw,,,,1962,,,,,1936
"WUNUNGMURRA, Nawurapu",Mokuy lukthun (Spirit gathering),,,,2009,,1952,2018,,2008
ORREFORS GLASBRUK (Manufacturer),Vase,,,,1992,,1898,1937,,1986
"SZAMOSY, Csaba Gyula",Antecedere (Ancestors),,,,1992,,1963,,,1991
GROOTE EYLANDT COMMUNITY,"Imoraka, the green turtle, and canoe",,,,1991,,,,,1948
"GRIEVE, Robert",Warrior,,,,1970,,1924,2006,,1961
"RUSCHA, Edward (Creator)",Raw,,,,1996,,1937,,,1971
"BARRY, Chris",Franek (from 'Lost in translation' series),,,,1994,,1954,,,1992
"WILLIAMS, Fred",Landscape in Upwey,,,,1999,,1927,1982,,1965
"FAIRWEATHER, Ian",Head,,,,2010,,1891,1974,,1954
"BEYNON, Kate",Childbirth charm,,,,1999,,1970,,,1999
"QURESHI, Mohammad Imran",Monologue,,,,1999,,1972,,,1999
"DUPUY, Jean (Creator)",(Set of stamps from photographs of Fluxus participants),,,,1995,,1925,2021,,1990
"WATTS, Robert (Creator)",Untitled (from 'Bob Watts:  Notes and sketches 1964-1966' portfolio),,,,1995,,1923,1988,,1964
"PERRY, Adelaide",Girl dressing,,,,1996,,1891,1973,,1930
"ZUBERI, Mahreen Asif",Doing Krishna,,,,2007,,1981,,,2006
"DIELMAN, Frederick",In the studio,,,,1941,,1847,1935,,1884
"BADHAM, Herbert","Market Street, Sydney, on a wet day",,,,1943,,1899,1961,,1943
"ASPDEN, David",Mangrove II (from 'Cape Ferguson' portfolio),,,,1986,,1935,2005,,1984
"HAMADA, Shoji",Flask,,,,1986,,1894,1978,,1974
"BOYD, Arthur (Potter)",Bowl:  (Fighting cockerels),,,,1992,,1920,1999,,1947
"CATTAPAN, Jon",Name and address,,,,1992,,1956,,,1989
"GREEN, Denise",Fully / more,,,,1992,,1946,,,1979
"HOLMES, Craig",Jonas (from 'Ashton's Circus' series),,,,1992,,1956,,,1987
"DICKERSON, Robert (Creator)",Briefing (from 'Aspects of law' portfolio),,,,1992,,1924,2015,,1990
UNKNOWN,Greek coin,,,,1952,,,,,
"SHOJI, Mitsuo",Large bowl,,,,2005,,1946,,,1979
"MACDONALD, Mary",Orchid vase,,,,1983,,1868,1955,,1934
"DUPAIN, Max",Sydney from the Harbour Bridge,,,,1983,,1911,1992,,1938
"PARKER, Harold",Laughing water,,,,1989,,1873,1962,,1928
HOLLIE,"Man falls over and finds his own mortality, divinity",,,,1988,,1958,,,1987
"LINDSAY, Norman",Untitled (male figure study and female head study),,,,1962,,1879,1969,,
UNKNOWN,Amulet,,,,1975,,,,,
UNKNOWN (Creator),"(Palms, Cairns)",,,,1994,,,,,1914
"VON GUÉRARD, Eugène (Creator)","The Castle Rock, Cape Schanck (plate V from 'Australian landscapes' portfolio)",,,,1967,,1811,1901,,1866
"DE BUSSEY, Rozlyn",Bowl (no. 2 from 'Ziggurat' series),,,,1993,,1957,,,1992
"WAYNE, June (Creator)",A valediction:  Of weeping (from 'John Donne:  Songs and sonets' book),,,,1994,,1918,2011,,1958
ORREFORS GLASBRUK (Manufacturer),Vase:  Harpspelaren,,,,1997,,1898,1906,,1953
"ROUGHSEY, Goobalathaldin Dick",Strange procession passing by (from 'Jackey Jackey and Kennedy' series),,,,1998,,1924,1985,,1983
"BYRNE, Harold",(Portrait of Julian Ashton),,,,1960,,1899,1966,,1934
"HEARTFIELD, John",Wie im Mittelalter...so im Dritten Reich (As in the Middle Ages...so in the Third Reich),,,,1991,,1891,1968,,1934
WILLIAM MOORCROFT (LTD),Large vase:  (Anemones),,,,1994,,1913,,,1948
"HIROAKI, Takahashi",Mt Fuji from Mizukubo (Morning),,,,1966,,1871,1945,,1936
"TARARU TJUNGURRAYI, Charlie",Tjiturulnga,,,,1991,,1921,1999,,1988
UNKNOWN,Not the Church not the State;  women must decide their fate,,,,1991,,,,,1985
"ARNOLD, Ray (Creator)",Clearfell cut:  Cotter River (from 'Right here right now - Australia 1988' portfolio),,,,1989,,1950,,,1987
"GOYA, Francisco",'Nada.  Ello dira' (plate 69 from 'Desastres de la guerra' series) ('Nothing.  It speaks for itself' (plate 69 from 'The disasters of war' series)),,,,1989,,1746,1828,,1810
"GIMBLETT, Max",The dogs of Auckland no. 28,,,,2000,,1935,,,1996
"Le WITT, Vivienne Shark (Creator)",Untitled (from 'AUS Australien' 1988 portfolio),,,,1989,,1956,,,1988
"ETTY, William",Nude study,,,,1953,,1787,1849,,1807
"HAYASHI, Takahiko",Kasose - 3,,,,1991,,1961,,,1991
"KANO, Mitsuo",Estuary! ... Gently and Rapidly IV,,,,1991,,1933,,,1990
"PRESTON, Margaret",Spring,,,,1948,,1875,1963,,1946
"HARSENT, Simon (Creator)",Our community (from 'Our love means safe sex' series),,,,1993,,,,,1992
"KLINTBERG, Bengt af",The forest diver,,,,1997,,1938,,,1974
"VASARELY, Victor",Untitled,,,,1972,,1908,1997,,1968
"FIELDING, attrib. to Anthony Vandyke Copley",Landscape,,,,1979,,1787,1855,,
"HIROSHIGE, after Ichiryusai",Street scene with figures,,,,1990,,1797,1858,,
"TUFFLEY, Molly",Canefields on Maroochy River,,,,1980,,1932,,,1980
"JENEID, Liz",Jacket,,,,1980,,1936,,,1980
HAMADAN,Rug,,,,1976,,,,,1900
"GIMBLETT, Max",The dogs of Auckland no. 25,,,,2000,,1935,,,1997
"GIMBLETT, Max (Creator)",Shape within shape (violet/yellow),,,,2000,,1935,,,1980
"WAPULKUMA, Mary",Ceremonial string bag,,,,2008,,1934,,,1997
"CHOPIN, Henri (Creator)",To ray the rays: Poème classique,,,,1992,,1922,,,1984
"ROBERTS, F.J. Martyn",Evening (Mt Coot-tha from Dutton Park),,,,1997,,1871,1963,,1898
"LUONG, Tran Dong (Collaborating artist)","(Gathering rice, preceding the Revolution) (from 'The War of Resistance against the French' series)",,,,1997,,1925,1932,,1953
IITTALA (Manufacturer) 1881–1981 - 1981,Vase:  Marcel,,,,1997,,1881,1981,,1995
"QUELHURST, Betty",The barber's pole,,,,1997,,1919,2008,,1955
"CATTAPAN, Jon (Collaborating artist)","(Untitled) (from 'Matter drawings, Melbourne' series)",,,,1997,,1956,1956,,1997
"VOSTELL, Wolf",Prager brot (Money loaf),,,,1997,,1932,1998,,1968
"TJUNGURRAYI, George",Untitled (Mamultjulkulnga),,,,2008,,1943,,,2007
"YOUNGER, Jay",The blue kingdom,,,,1989,,1960,,,1987
"SELLBACH, Udo","(Untitled 12) (from 'Night watch, a print cycle of thirty etchings' portfolio)",,,,1991,,1927,2006,,1990
"BRAUER, Johannes",Paradiesvogel (Bird of paradise),,,,1966,,1905,,,1960
"CALLAGHAN, Michael (Creator)",Onward Christian soldiers marching back through time,,,,1993,,1952,2012,,1979
"DIBBETS, Jan (Creator)","Cupola A, B, C",,,,1996,,1941,,,1989
"NATOIRE, Charles","Untitled (Study of a male nude seated, viewed from below)",,,,1979,,1700,1777,,
"HAWKES, Gay","A rebel cupboard, salute to Normie Gallagher",,,,1993,,1942,,,1986
"HOCKEY, Patrick",In-frame colonial woman,,,,1994,,1948,1992,,1977
UTOPIA AWELY BATIK (Co-operative),Textile length:  Tharrkarri (Honey grevillea),,,,1998,,1977,1944,,1996
"PHILLIPS, G.H. (Engraver)",Mouth of the River Humber (from 'The rivers of England'),,,,1953,,1775,1851,,1826
"BUSH, Charles",Spring Hill,,,,1954,,1919,1989,,1952
"BAYPUNGALA, Judy",Mat,,,,2005,,1941,,,2004
"ENRIGHT, Malcolm",Boys/Toys (no. 35 from 'Another inseparable' series),,,,1993,,1949,,,1985
"NALMAKARRA, Mary",Fish trap,,,,2005,,1942,,,2004
"MYE, Jenny",Basket,,,,2009,,1934,2013,,2008
"MOORMAN, Charlotte",Cherry cello,,,,1995,,1933,1991,,1983
"DOBELL, William","(Sketch of Dobell's cottage, Wangi Wangi)",,,,1973,,1899,1970,,
"LAING, Rosemary (Creator)",appearance,,,,1995,,1959,,,1993
"BURGESS, Peter",evidenceincamera # 58,,,,2007,,1952,,,2003
GROOTE EYLANDT COMMUNITY,"Daduna-kanupa, the frog",,,,1991,,,,,1948
DR WALL (WORCESTER),Trio:  (fluted floral),,,,1994,,1751,1783,,1772
"WILLIAMS, Fred",Dancing figures (from 'Music hall' series),,,,1994,,1927,1982,,1954
"MADDISON, Ruth","(Untitled 15) (from 'Christmas holiday with Bob's family, Queensland, 1978' series)",,,,1995,,1945,,,1978
"LUONG, Tran Dong (Collaborating artist)",(Recruiting drive for the army) (from 'The War of Resistance against the French' series),,,,1997,,1925,1932,,1953
"GREEN, Denise (Creator)",Trojan #4,,,,1997,,1946,,,1994
"MENPES, Mortimer","Mealtime, Japan",,,,1998,,1855,1938,,1913
"HOPE, Laurence",Tired girl,,,,2002,,1927,2016,,1950
"KURRINIYA, Lena",Basket,,,,2002,,1939,2003,,1997
"MOFFATT, Tracey",Nice coloured girls,,,,2004,,1960,,,1987
"TOYOKUNI, Utagawa",Actor Sojouro III,,,,1997,,1769,1825,,1795
CHIKANOBU Matsuno,Hanging scroll: Standing beauty,,,,2009,,1716,,,
"BURSTOW, Graham","Family in lifesaving, Coolangatta (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
"DYSON, Will (Creator)",Tommies staging in the tunnels (from 'Australia at war' series),,,,1919,,1880,1938,,1917
"TROLLOPE, Andrew",Untitled,,,,1981,,1947,,,1980
"WILLIAMS, Fred (Creator)",Lal-Lal Falls (from 'Fred Williams lithographs 1976-1978' portfolio),,,,1983,,1927,1982,,1976
"NADJUNGDANGA, Daisy",Basket,,,,2002,,1945,,,2001
"HOLZER, Jenny",Men don't protect you anymore,,,,2010,,1950,,,1991
"BOSE, Santiago",Let it bleed,,,,1995,,1949,2002,,1994
"de BOER, Hans (Photographer) b.unknown","Dé-coll/age music + ""Kleenex"" (performance work, Amsterdam, 5 October 1962)",,,,1997,,1932,1998,,1962
"HIGGINS, Roma",The nursery,,,,1980,,1908,1979,,1978
"KING, Lawrence (Creator)",Plate:  Wattle,,,,1993,,1925,2002,,1955
"KING, Lawrence (Creator)",Mug:  (Red currant design),,,,1993,,1925,2002,,1955
"YAM, Doreen",Abmin (String bag),,,,2008,,1947,,,2007
"BURSTOW, Graham","March past, Toowoomba (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
"ALLAN, Micky (Creator)",Hand coloured photo show,,,,1992,,1944,,,1979
"UNSWORTH, Ken (Creator)",Villa des Vergessens III (from 'AUS Australien' 1988 portfolio),,,,1989,,1931,,,1987
UNKNOWN,Village scene in spring,,,,1976,,,,,
"DRYSDALE, Russell",Sheet of studies for 'Bush fire',,,,1990,,1912,1981,,1944
"BUTLER, Charlie",Spear-thrower,,,,1990,,,,,1989
"WERNER, Richard",Jan Barber,,,,1996,,1932,,,1955
"FORTHUN, Louise",Luscious,,,,1997,,1959,,,1993
"LAHEY, Vida",The new bridge,,,,1997,,1882,1968,,1931
"DAUMIER, Honore",Queu poisson!,,,,1975,,1808,1879,,1856
"WOODS, Carmel",Hexagonal vase,,,,1998,,1906,1998,,1934
"KUHN, Maria",Christmas card:  Eventide Home,,,,1987,,1920,1981,,1950
"FANTIN-LATOUR, Henri",La source (The source),,,,1990,,1836,1904,,1903
"NOBLE, Anne",Untitled (A cell in the monastery) (from 'In the presence of angels - photographs of the contemplative life' series),,,,1993,,1954,,,1988
"BEALE, Style of Mary",Lady holding an orange,,,,1995,,1632,1697,,
"VESTERBERG, Katarina",Fossil fish,,,,1995,,1962,,,1990
"SMART, Sally",Imaginary anatomy (no. 7 from 'Scribble dress' series),,,,1996,,1960,,,1995
"MEADMORE, Clement (Creator)",Sling chair,,,,2009,,1929,2005,,1963
"MARTIN, Lin","Jean and Billy Smith, retired, Brisbane (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"RAWLE, Samuel (Engraver)",Brignall Church (from 'History of Richmondshire'),,,,1953,,1771,1860,,1821
"DUPAIN, Max","At Macknade Mill, Queensland",,,,1987,,1911,1992,,1958
"CAMPBELL, Eliza (Collaborating artist)",Older than the hills II,,,,1991,,1959,1950,,1988
"BALDESSARI, John",Heaven and Hell,,,,1990,,1931,2020,,1988
"COUNIHAN, Noel (Creator)",A child's head (plate 5 from 'Lithographs by Counihan' portfolio),,,,1991,,1913,1986,,1948
LUDWIG MOSER & SÖHNE,Vase,,,,1991,,1857,,,1920
"SELLBACH, Udo","(Untitled 18) (from 'Night watch, a print cycle of thirty etchings' portfolio)",,,,1991,,1927,2006,,1990
"LEWITT, Sol (Creator)",(Untitled) (from 'Forms derived from a cube in colour (simple and superimposed) and black and gray' series),,,,1996,,1928,2007,,1984
SCHLAGGENWALD,Cup and saucer,,,,1988,,1793,1866,,1820
"HIPKINS, Gavin",Near Rotorua (Rock) (from 'The Homely' series 1997-2000),,,,2008,,1968,,,1999
"COUNIHAN, Noel (Creator)",Peace means life (from 'Linocuts Counihan '59' portfolio),,,,1961,,1913,1986,,1959
"MOORE, Ross",Dear Primitive,,,,1997,,1954,,,1994
"MORTON, Callum",Home,,,,1997,,1965,,,1995
"REES, Lloyd","Extended view of Hamilton from Cowlishaw's, urn hedge and leaning trees in foreground",,,,1999,,1895,1988,,1914
"GIMBLETT, Max",Birth,,,,2000,,1935,,,1998
"GIMBLETT, Max",Frog and moon (Lake/Plop!),,,,2000,,1935,,,1986
"EGGLESTON, William",Untitled,,,,2008,,1939,,,1974
"WERNER, Richard",Young outcast,,,,1996,,1932,,,1962
"MIYOSHI, Kozo","Roots, B12",,,,1996,,1947,,,1987
"BUNNY, Rupert","Untitled (back view of female nude, standing with hand on head)",,,,1961,,1864,1947,,1920
"WILLIAMS, Fred (Etcher)",Little man (from 'Music hall' series),,,,1994,,1927,1982,,1955
AH XIAN,Metaphysica: Maitreya,,,,2010,,1960,,,2007
"HIROSHIGE, Ichiryusai","Ayase-gawa, Kane-ga-guchi (no. 69 from 'Meisho Edo hyakkei' series) (Kane-ga-fuchi, Ayase River (no. 69 from 'One hundred famous views of Edo' series))",,,,1992,,1797,1858,,1857
"PARR, Mike",Great distances between small towns (portfolio),,,,1993,,1945,,,1990
LEE Ufan,Kikochi (A port of call) no. 4,,,,1996,,1936,,,1991
"LAWLOR, Adrian",Girl with headgear,,,,1990,,1889,1969,,1937
"YOKOO, Tadanori (Creator)",Irana-devaloka-manu-ja-bhumi (from 'Shambala' portfolio),,,,1991,,1936,,,1974
"YOKOO, Tadanori (Creator)",Prthivi-bhumi (from 'Shambala' portfolio),,,,1991,,1936,,,1974
"LYMBURNER, Francis",Bus stop,,,,1992,,1916,1972,,1949
"NEWMARCH, Ann","Jake and Bruno, 9 yrs and 4 yrs (from 'Kids' series)",,,,1994,,1945,2022,,1981
"BUNNY, Rupert","(Female nude, seated)",,,,1961,,1864,1947,,1920
"RICHARDS, Michael",Buy guns,,,,1984,,1948,,,1980
"WATANABE, Shunmei",Mt Fuji over clouds,,,,1996,,1937,,,1994
"MARTENS, Conrad",Franklyn Vale,,,,2000,,1801,1878,,1854
"EDWARDS, Mary Cooper",Queensland landscape,,,,2002,,1882,1963,,1932
LEE Bul,Untitled (Cyborg hand),,,,2002,,1964,,,2000
UNKNOWN,Hanging,,,,1981,,,,,1900
"WALLER, Margaret","Three generations of women in an Asmara family, Eritrea (from 'Eritrea at peace' series)",,,,1992,,1954,,,1991
"PEDERSEN, Lilian",Embroidered panel:  Country lane,,,,1983,,1898,1983,,1960
"GIMBLETT, Max",Kouros,,,,2000,,1935,,,1977
"TAYLOR, Walter",Jewel casket,,,,1926,,1958,,,1925
"REYDON, Cotje",Table scarf,,,,1987,,1887,1971,,1930
"KUNISADA, Utagawa",The Dolls' Festival (right-hand panel of triptych),,,,1976,,1786,1865,,1860
"PALMER, Warren",Topless - Old Woman Island (from 'The bather' series),,,,1989,,1941,2022,,1989
"PIPER, Adrian (Creator)",Let's talk (from '10:  Artist as Catalyst' portfolio),,,,1994,,1948,,,1992
"ROSENSTENGEL, Paula",Solitude,,,,1995,,1920,1999,,1940
"LINDSAY, Norman",Her Majesty,,,,1972,,1879,1969,,1934
"TINGUELY, Jean",For Lino Fayen,,,,1995,,1925,1991,,1970
"HOPPNER, John (Painter)",Portrait (sitter unknown),,,,1990,,1758,1810,,1785
UNKNOWN,Amulet,,,,1975,,,,,
"MICHELL, Keith (Creator)","'Look in thy glass and tell the face thou viewest, Now is the time that face should form another.' (sonnet 3) (no. 9 from 'The Shakespeare sonnet suite')",,,,1979,,1928,1976,,1976
"MACKINOLTY, attrib. to Chips (Creator)",Remember Mick Fowler,,,,1993,,1954,,,1976
"O'BRIEN, Justin","The studio, Rome",,,,1983,,1917,1996,,1982
"GILLIES, John (Video maker)",Techno/Dumb/Show,,,,1996,,1960,1986,,1991
"YAXLEY, William",Machete man,,,,1996,,1943,,,1995
"NAMATJIRA, Albert",(Spirit figures),,,,1996,,1902,1959,,1956
"HERBERTE, Sandy",Expo Picture #12,,,,1990,,1960,,,1990
"EISHI, Hosoda (Creator)",Komachi praying for rain (no. 17 from incomplete set of 25 reprints),,,,1990,,1756,1829,,1961
"MOHAMEDI, Nasreen",Untitled,,,,2004,,1937,1990,,1970
"HILLS, Noela",In Toscano,,,,1982,,1954,1987,,1982
"REES, Lloyd (Creator)","Old Medical School, University of Sydney",,,,1976,,1895,1988,,1922
"BEADNELL, Catherine (Collaborating artist)",Space dykes are go!,,,,1993,,1965,1966,,1992
"McMAHON, Marie (Creator)",Needlework demonstrations,,,,1993,,1953,,,1976
"ROBERTSON, Toni (Collaborating artist)",Still life with overtones,,,,1993,,1953,1954,,1977
"NESHAT, Shirin",Untitled (from the 'Women of Allah' series),,,,1996,,1957,,,1994
"KUNISADA, Utagawa (Creator)",Life in Yoshiwara.  Courtesan thinking of her love on a rainy evening (from 'Yoshiwara Tokei Nihen Mitate Hakkei' series),,,,1971,,1786,1865,,1825
"DUNDAS, Douglas",Peg Oldfield,,,,1998,,1900,1981,,1931
"PEART, John",Colour square III,,,,1999,,1945,2013,,1968
UNKNOWN (Creator),"(Quince tree, Stanthorpe)",,,,1994,,,,,1914
"STRINGER, Richard","House, Roma",,,,1987,,1936,,,1982
"SMITH, Frank William (Will)",(Antelope),,,,1991,,1917,1993,,1940
"SMITH, Frank William (Will)",(Antelope),,,,1991,,1917,1993,,1940
"SMITH, Frank William (Will)",(Antelope),,,,1991,,1917,1993,,1941
UNKNOWN,(Portrait of a young woman),,,,1991,,,,,1870
UNKNOWN,(Figure of old man and monkey),,,,1981,,,,,
"MERCER, Anne",Tie plate,,,,1991,,1945,,,1991
"RANERI, Tiziana (Painter)",Wild at heart,,,,1991,,1962,1959,,1991
"ROBINSON, William (Painter)",Forest encounter,,,,1991,,1936,1941,,1990
"VESTERBERG, Katarina","Les Terres Australes 1714, Guillaume de L'Isle",,,,1995,,1962,,,1990
"MARTENS, Conrad","House and garden, Goomburra",,,,1999,,1801,1878,,1853
"MILLER, William (Engraver)","Norham Castle, moonrise",,,,1953,,1796,1882,,1834
"BATTARBEE, Rex",(Central Australian landscape),,,,2001,,1893,1973,,1947
"HOEDEMAN, Co (Creator)",Le chateau de sable (The sand castle),,,,2004,,1940,,,1977
"MERCER, Robert","Back of cottages, Mantaka, NQ (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"WAYNE, June (Creator)",The canonization (from 'John Donne:  Songs and sonets' book),,,,1994,,1918,2011,,1958
"WAYNE, June (Creator)",The anniversarie (from 'John Donne:  Songs and sonets' book),,,,1994,,1918,2011,,1958
"MENPES, Mortimer","Whistler:  looking right, monocle left eye",,,,1998,,1855,1938,,1889
STELARC (Creator),"Event for stretched skin no. 4 (Munich, Germany, 1977) (from 'Suspensions' portfolio)",,,,1993,,1946,,,1990
"RUPERT, Nura (Decorator)",Textile length,,,,1999,,1933,1948,,1982
"GOULD, John (Collaborating artist)",Dasyurus Geoffroyi (Geoffroy's Dasyurus) (from 'The mammals of Australia' series),,,,1987,,1804,1881,,1845
