Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"SIMPSON, Chuck",Cylinder,,object,,1991,,1944,,New Zealand,1990
"OLIVER, Bronwyn",Curlicue,,sculpture,,1992,,1959,2006,New Zealand,1991
"DAVIS, James",Ode for Rose,,graphics,,1992,,1940,2019,Australia,1988
"BREEDEN, Kitty",Bowl,,object,,1992,,1933,,Australia,1980
CRISTALLERIE D'EMILE GALLÉ (Manufacturer),Large vase with wisteria,,object,,1992,,1867,1914,France,1900
"STANNAGE, Miriam",Food and water (from 'Morse code series (SOS ...---...)'),,photography,,1992,,1939,2016,,1990
"KILLICK, Stephen",Small figure making and recording History,,sculpture,,1992,,1947,,South Africa,1991
"FULLER, Helen",Bower house,,graphics,,1992,,1949,,South Africa,1990
"KUNISADA, Utagawa",Two kabuki actors with fan motif,,graphics,,1992,,1786,1865,Japan,1850
"EISHI, Hosoda",The goddess Tamatsushima (from 'Waka sanjin' (The three gods of Japanese poetry) series),,graphics,,1992,,1756,1829,Japan,1795
"YOSHIDA, Hiroshi",Chionin Temple Gate,,graphics,,1992,,1876,1950,Japan,1930
"MACKAY, Jan (Creator)",Oo oo ah ah Dance,,graphics,,1993,,1950,,,1979
"MAJORELLE, Louis",Inlaid table,,object,,1983,,1859,1926,France,1900
"BASTIN, Henri",West of Bourke,,painting,,1983,,1896,1979,United States,1958
SHUZAN,Netsuke:  (Nara doll),,sculpture,,1985,,,,Japan,1850
TOYOKUNI II,"A kabuki female impersonator Onoe Baiko, in the play 'Shirai Gompachi'",,graphics,,1990,,1777,1835,Japan,
"PARKER, Harold",My father,,sculpture,,1993,,1873,1962,Australia,1921
UNKNOWN,Viewing a scroll painting,,graphics,,1993,,1801,1900,China,1700
"ALVARADO, Nunelucio (Creator)",Mais (from 'Negros vendors' series),,graphics,,1994,,1950,,,1993
"ALVARADO, Nunelucio (Creator)",Pabugnaw (from 'Negros vendors' series),,graphics,,1994,,1950,,,1993
"DI MAURO, Sebastian",Unity (no. 21 from 'Underlay' series),,painting,,1994,,1955,,Australia,1993
"DI MAURO, Sebastian",Voyage (no. 16 from 'Underlay' series),,painting,,1994,,1955,,Australia,1993
"WOLSELEY, John (Creator)",All time - wind reveals and conceals (from 'The Simpson Desert survey' series),,graphics,,1994,,1938,,,1992
UNKNOWN (Creator),(Newrum Creek),,photography,,1994,,,,,1914
UNKNOWN (Creator),"(Wheat fields, Killarney)",,photography,,1994,,,,,1914
UNKNOWN (Creator),"(Pineapple, Woombye)",,photography,,1994,,,,,1914
"MILLS, Wendy",Conversion 1-7,,graphics,,1994,,1950,,Australia,1984
"RISLEY, Tom",Composition untitled,,sculpture,,1994,,1947,2010,Australia,1984
"ASPDEN, David",Turtle Bay (from 'Cape Ferguson' portfolio),,painting,,1986,,1935,2005,New Zealand,1984
"NISHIMURA, Fumio",The abyss of Time V,,sculpture,,1988,,1948,,Japan,1978
UNKNOWN (Creator),"(Hereford cattle, Coochin Coochin, Fassifern Region)",,photography,,1994,,,,,1914
"NANKERVIS, Tony",Tall vase,,object,,1994,,1944,,New Zealand,1993
"WARANGKULA TJUPURRULA, Johnny",Old man's bush tucker Dreaming,,painting,,1994,,1918,2001,Australia,1972
"HALL, Fiona",Medicine bundle for the non-born child,,sculpture,,2000,,1953,,New Zealand,1993
"WIGHT, Normana (Creator)",Lemon tea:  A still life for our time,,graphics,,2000,,1936,,,1998
"KAIKILEKOFE, Patrice (Creator)",Tama/Ta'ahine (Man/Woman),,graphics,,2000,,1972,,Australia,1999
"BOONMA, Montien",Black altar,,sculpture,,2000,,1953,2000,,1995
"FRIEND, Donald",Port Douglas,,painting,,2001,,1915,1989,New Zealand,1955
"TIPOTI, Alick",Mawa kedtha,,graphics,,2001,,1975,,Australia,1999
QIU Zhijie,Landscape,,new media,,2004,,1969,,China,1999
"LINDSAY, Lionel",Prince Albert's Curassow,,graphics,,1975,,1874,1961,Australia,1935
"BROWN, Mike",For Angela I - The heart is a lonely hunter (from 'The miracle of love' series),,painting,,1995,,1938,1997,New Zealand,1990
"FEREDAY, Susan",The object of photography,,installation,,1995,,1959,,South Africa,1994
"WATERLOO, Anthonie",Two travellers resting in a wood (from ‘Six large upright landscapes’ series),,graphics,,1996,,1609,1690,,1640
"REDFORD, Scott (Creator)",Automatic for the people (SURF),,sculpture,,1998,,1962,,,1997
"CILENTO, Margaret",House at Annerley Junction,,painting,,1999,,1923,2006,United States,1951
"REDDY, Ravinder G.",Woman with lotus flower,,sculpture,,1999,,1956,,India,1998
"WHITE, Robin (Designer)",New Angel I-III,,,,1999,,1946,,,1998
"VON GUÉRARD, Eugène (Creator)","Distant view of Ben Lomond, Tasmania (plate X from 'Australian landscapes' portfolio)",,graphics,,1967,,1811,1901,,1866
"CAINES, Chris (Artist - Part I)",Museum of fire,,new media,,1996,,1965,1947,United States,1991
"BUCHHOLZ, Erich (Creator)",(Untitled) (from '12 Holzschnitte' (12 woodcuts) portfolio),,graphics,,1996,,1891,1972,,1918
"BUCHHOLZ, Erich (Creator)",(Untitled) (from '12 Holzschnitte' (12 woodcuts) portfolio),,graphics,,1996,,1891,1972,,1918
"LAUTOUR, Loma",Ring,,,,1996,,1902,1964,New Zealand,1951
"VENABLES, Prue",Jugs,,object,,1996,,1954,,Australia,1995
"QUELHURST, Betty","Palms, Anzac Square",,painting,,1996,,1919,2008,Australia,1961
"WERNER, Richard",Sabrina's bodyguard,,graphics,,1996,,1932,,United States,1958
"COCKRAM, Tom",Covered jar,,object,,1996,,1938,,Australia,1994
"OPPENHEIM, Dennis",Program 1,,new media,,1996,,1938,2011,United States,1970
"NODA, Tetsuya","Diary;  April 23rd '83, in Kyoto",,graphics,,1996,,1940,,Japan,1983
"DOUGLAS, Denis (Artist)","Up you, Cazaly (no. 4 from 'The Broadsheet' series)",,graphics,,1989,,1913,1986,South Africa,1968
"FLETCHER, Graham",Untitled (from 'Lounge Room Tribalism' series),,painting,,2010,,1969,,New Zealand,2010
"BURSTOW, Graham","Sudden stop, Oakey (from 'Journeys north' portfolio)",,photography,,1987,,1927,2022,Australia,1986
"WIGGAN, Roy",Ilma no. 1 - Tidal rip,,sculpture,,1997,,1930,2015,,1995
"TJAPALTJARRI, Clifford Possum",Two Jangala warriors from Warlugulong,,painting,,1997,,1932,2002,Australia,1995
"EARLES, Chester",Interior with figures,,painting,,1997,,1821,1905,Australia,1872
"NGANJMIRA, Bobby Barrdjaray","Old way, new way",,painting,,1997,,1915,1992,Australia,1986
"GREEN, Denise (Creator)",Trojan #1,,graphics,,1997,,1946,,,1994
"BEUYS, Joseph (Creator)","J. Beuys, olive oil bottle",,,,1997,,1921,1986,,1984
"KLINTBERG, Bengt af",Identification exercise,,graphics,,1997,,1938,,Sweden,1992
"KAPOOR, Anish",Void (#13),,sculpture,,1998,,1954,,,1991
"SUMBERG, Nora",Maze,,painting,,1998,,1956,,Australia,1987
"McKENZIE, Queenie",Texas hills,,painting,,2000,,1915,1998,,1994
KARATSU STYLE,O-tokkuri (sake bottle),,object,,2001,,,,Japan,
"PAGE, Charles",Riverside mine (from 'Journeys north' portfolio),,photography,,1987,,1946,,Australia,1986
"PAGE, Charles","Lynn Cook, truck driver, Weipa (from 'Journeys north' portfolio)",,photography,,1987,,1946,,Australia,1987
"MacPHERSON, Robert",UNTITLED PAINTINGS,,painting,,1999,,1937,2021,Australia,1980
"SHIEH, Wilson",Panda park,,painting,,1999,,1970,,,1999
"WILLIAMS, Fred",Landscape triptych no. 2,,graphics,,1999,,1927,1982,Australia,1962
"WILLIAMS, Fred",First variation of You Yangs landscape no. 1,,graphics,,1999,,1927,1982,Australia,1965
"WILLIAMS, Fred",Landscape panel no. 3,,graphics,,1999,,1927,1982,Australia,1962
"WILLIAMS, Fred",Landscape panel no. 1,,graphics,,1999,,1927,1982,Australia,1962
"WILLIAMS, Fred",Town Hall,,graphics,,1999,,1927,1982,Australia,1955
"WILLIAMS, Fred","Hillock, Lysterfield",,graphics,,1999,,1927,1982,Australia,1965
"SELIG, Sandra",mid-air,,installation,,2004,,1972,,Australia,2003
"MORGAN, Sally",Sisters,,graphics,,2006,,1951,,,1989
"MARTENS, Conrad",Cunningham's Gap,,graphics,,2003,,1801,1878,United States,1851
"NONA, Laurie",Lagau Dunalieg (Island lifestyle),,graphics,,2003,,1975,,Australia,1998
"HUNTER, attrib. to William",Coffee and tea service,,object,,2003,,1798,1870,,1825
"ENTATA, Irene Mbitjana",Mission days,,painting,,2003,,1946,2014,Australia,2002
"RONTJI, Lindy (Potter)",Pot:  (Butterfly),,object,,2003,,1962,1990,Australia,2002
"KENNEDY, Esther (Potter)",Pot:  (Bush orange),,object,,2003,,1948,2005,Australia,2002
PRINS (Artist),"Got my yin, looking for some yang",,sculpture,,2003,,1971,1970,New Zealand,2003
SONG Dong (Creator),Walking through the mirror,,new media,,2003,,1966,,,2002
"McCONNELL, Carl",Kuan bowl,,object,,1980,,1926,2003,Australia,1980
"WHITELEY, Brett",Sketch for 'Mirror painting',,painting,,1970,,1939,1992,New Zealand,1963
"CASSAB, Judy",Figures in Blue,,painting,,1970,,1920,2015,New Zealand,1965
"CHIHULY, Dale",Working drawing from the Macchia series,,graphics,,1986,,1941,,United States,1985
"MERYON, Charles","La galerie, Notre Dame (from 'Eaux-fortes sur Paris' series) (The gallery, Notre Dame (from 'Views of Paris' series))",,graphics,,1989,,1821,1868,France,1853
"WATSON, Judy",circle,,graphics,,1990,,1959,,Australia,1989
UNKNOWN,(Gold) miners sinking a shaft,,photography,,2002,,,,Australia,1880
"PAREROULTJA, Otto",(Landscape),,painting,,2003,,1914,1973,Australia,1950
"MERCER, Robert","Pub bar interior, Thursday Island (from 'Journeys north' portfolio)",,photography,,1987,,1949,,United States,1987
"BURSTOW, Graham","Tree planting, Toowoomba (from 'Journeys north' portfolio)",,photography,,1987,,1927,2022,Australia,1986
"WATSON, Judy",our hair in your collections,,graphics,,2003,,1959,,Australia,1997
"COOK, Timothy",Kulama,,painting,,2005,,1958,,Australia,2005
LEE Ufan,Untitled (2),,graphics,,2011,,1936,,South Africa,1986
"JONES, Jonathan",lumination fall wall weave,,installation,,2006,,1978,,New Zealand,2006
"NORRIE, Mary",Mt Coot-tha wall no. 2,,painting,,2006,,1917,2005,Australia,1980
"BALDESSARI, John (Creator)",Six colorful gags,,graphics,,2008,,1931,2020,,1991
"RUSCHA, Edward (Creator)",City space,,graphics,,2008,,1937,,,2006
"GHADIRIAN, Shadi",Untitled (from 'Ghajar' series),,photography,,2008,,1974,,Iran,2000
"GHADIRIAN, Shadi",Untitled (from 'Ghajar' series),,photography,,2008,,1974,,Iran,2000
"GHADIRIAN, Shadi",Untitled (from 'Ghajar' series),,photography,,2008,,1974,,Iran,2000
"GHADIRIAN, Shadi",Untitled (from 'Ghajar' series),,photography,,2008,,1974,,Iran,2000
"HOOPER, Julian",Bucalevu (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Alisi Vecsey (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",The Count transformed (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",The future of Europe is darker than the dark before my eyes (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"MINJINGALA, Shirley",Nganiyal (Traditional skirt),,,,2008,,1938,,Australia,1995
"RIELLY, Henry",Ghost Gully evening,,painting,,1897,,1845,1905,Australia,1894
"PEACOCK, George","The Heads of Port Jackson, NSW, from above Vaucluse Bay",,painting,,1899,,1807,1870,United States,1847
"MAES, G. 19th Century–1901 - 2000","View in the Campagna, Rome",,painting,,1900,,1901,2000,,
UNKNOWN,Apollo,,sculpture,,1908,,,,,
"HOOPER, Julian",Alisi Hooper (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Flight (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Tongan countess (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Feast (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"O'CONOR, Roderic",The cider drinker,,painting,,1958,,1860,1940,France,
"GREENE, Anne Alison",Portrait study,,painting,,1963,,1878,1954,Australia,1920
"SITTHIKET, Vasan","Sinners are monks giving lottery numbers, propagating inhumanity, broadcasting ignorant subjects, telling people to lose their way, sinking into the worldly darkness. They will be kicked by marvellous feet until death (from 'Inferno' series)",,painting,,2005,,1957,,,1991
"SITTHIKET, Vasan","Sinners are judges deciding cases unjustifiably. They will tear and eat themselves to death, reborn again to suffer this until the end of their sins (from 'Inferno' series)",,painting,,2005,,1957,,,1991
"SITTHIKET, Vasan",Sketch for 'Pra Mahachanaka shooting the General and bureaucrat for democracy'  (from 'Dosacharti' series),,graphics,,2005,,1957,,,1997
"SITTHIKET, Vasan","Sketch for 'Suwannasaam protect mother earth, stop dam' (from 'Dosacharti' series)",,graphics,,2005,,1957,,,1997
"DIGGLES, Silvester",Black falcon (Falco subniger),,graphics,,2005,,1817,1880,United States,1870
"DIGGLES, Silvester",Rose-breasted cockatoo (Cacatua eos),,graphics,,2005,,1817,1880,United States,1875
"de MEDICI, eX","Meme for a Slave who Dreams like an Aristocrat [U235 Dreaming]: A Frenzy of Profit Taking
",,graphics,,2005,,1959,,New Zealand,2005
"OZAWA, Tsuyoshi","Vegetable curry/Brisbane, Australia (from 'Vegetable weapon' series)",,photography,,2005,,1965,,Japan,2005
"HAMADA, Shoji",Square platter,,object,,2006,,1894,1978,Japan,1973
UNKNOWN,Altar cloth lace border,,object,,1979,,,,Italy,1500
"RIVERS, R. Godfrey",Under the jacaranda,,painting,,1903,,1858,1925,United States,1903
UNKNOWN,Mercury in repose,,sculpture,,1899,,,,,
after UNKNOWN ROMAN,Satyr with wineskin,,sculpture,,1899,,,,,
"McCULLOCH, Horatio",Scottish lime kilns,,painting,,1908,,1805,1867,United Kingdom,1850
"SELIGMANN, Kurt",Le grand flibustier (The grand buccaneer) (no. 6 from 'Protuberances cardiaques' series),,graphics,,1996,,1900,1962,Switzerland,1933
"WERNER, Richard",Young outcast (drug user),,graphics,,1996,,1932,,United States,1962
"RAEBURN, Henry",Portrait of Major General Alexander Murray MacGregor as a young man,,painting,,1978,,1756,1823,United Kingdom,1795
"BROWN, Toby Tjampitjinpa",(Papunya door),,painting,,1997,,1920,1986,Australia,1976
"LUONG, Tran Dong (Collaborating artist)","(Soldiers with rifles, in a field) (from 'The War of Resistance against the French' series)",,graphics,,1997,,1925,1932,Vietnam,1953
"RUST, Lancelot Doudney",(Arm study of male),,graphics,,1951,,1882,1951,,1948
"RUSSELL, John","Dry weather, New Zealand",,painting,,1982,,1858,1930,United States,1922
"DARGIE, William",Portrait of Albert Namatjira,,painting,,1957,,1912,2003,Australia,1956
"GREENE, Anne Alison","The Anchorage, Cherbourg",,painting,,1963,,1878,1954,Australia,1911
"MERCER, Anne",Jar,,object,,1981,,1945,,South Africa,1981
"VALAMANESH, Hossein (Artist)",Miniature with bougainvillea petals 1,,graphics,,2004,,1949,2022,South Africa,2004
"MOJE, Mascha",Pendant (from 'Skin and bone series 2'),,,,2000,,1964,,Australia,2000
"LANDARA, Benjamin",(Landscape),,painting,,2000,,1921,1985,Australia,1955
"TYNDALL, Peter","detail 
A Person Looks At A Work Of Art/ 
someone looks at something... 
LOGOS/HA HA (The Heart of the Surveyor)",,painting,,2000,,1951,,Australia,1995
"GRANT, W.G.","Hut in the bush, North Qld",,painting,,2001,,1876,1951,Australia,1946
"YANG, William","""Mother with a cup of tea."" Brisbane 1976. (from 'About my mother' portfolio)",,photography,,2004,,1943,,Australia,2003
"ORTHMAN, Walter",The lugger,,photography,,1984,,1899,1966,Australia,1933
"HATTON, Beth",Rug: Farmlands,,object,,1982,,1943,,New Zealand,1982
"WATT, Alan",Sculpture: Cloud Series I,,object,,1982,,1941,,United States,1981
CUMMERSDALE PRINT WORKS,Printing blocks,,object,,1982,,,,,1870
"FEDDERSEN, Jutta",Soft sculpture:  Progression 52,,object,,1982,,1931,,New Zealand,1981
"PALMER, Warren",Sculpture:  The beast,,object,,1995,,1941,2022,Australia,1991
"CONZ, Francesco","(Henri Chopin and Francesco Conz, Pescara)",,photography,,1995,,1935,2010,Italy,1993
"JARVIS, Hubert","Mount Banco, Stanthorpe",,painting,,1949,,1882,1964,Australia,1949
"NOLAN, Sidney",Frenchman's lead,,painting,,1949,,1917,1992,United States,1949
"YOUNG, Blamire",Evening purple,,painting,,1956,,1862,1935,United States,1920
DEMOCRATIC RIGHTS ACTIVIST CLUB (Creator),The Bicentennial:  Support the Black struggle,,graphics,,1995,,,,,1987
"WALLER, Gavin (Creator)",Fag Bar (Angels have no memory),,graphics,,1995,,1964,,,1992
"PRATT, Douglas",Victims of the Southerlies,,graphics,,1935,,1900,1972,New Zealand,1930
"JENNER, Isaac Walter","Hamilton Reach, Brisbane",,painting,,1986,,1836,1902,United States,1885
"MENDIETA, Ana (Creator)",Guanaroca (First Woman) (from 'Esculturas Rupestres' (Rupestrian sculpture) portfolio),,graphics,,1996,,1948,1985,,1982
"ZUBERI, Mahreen Asif",Doing Krishna,,painting,,2007,,1981,,Pakistan,2006
"HERMAN, Sali",At the corner,,painting,,1955,,1898,1993,United States,1955
"KUNISADA, Utagawa",Scene from kabuki with three figures,,graphics,,1990,,1786,1865,Japan,
"NEVILLE-ROLFE, Harriet Jane","Trisanotus clianthus, Alpha",,painting,,1964,,1850,1928,United States,1883
"NEVILLE-ROLFE, Harriet Jane",Fleurs des champs (Field flowers),,painting,,1964,,1850,1928,United States,1884
UNKNOWN,Miniature:  Portrait of a young girl,,painting,,1975,,,,,
"BONINGTON, attrib. to Richard Parkes",Lady in a mantilla,,painting,,1977,,1801,1828,,1820
"RABERABA, Henoch",(Mount Hermannsburg),,painting,,1979,,1914,1975,Australia,1950
"JOHNSON, Tim",Punk,,graphics,,2001,,1947,,New Zealand,1979
"JOHNSON, Tim",The pyramid concept,,painting,,2001,,1947,,New Zealand,1976
"IYUNA, James",Rarrk (Clan design) burial pole,,sculpture,,2007,,1959,2016,Australia,2007
"HOOPER, Julian",Aristocrat (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",C.G.V. (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Locals (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Maiden (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Dancing Hungarians (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Free thinker (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Couple (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",A.V. (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Rakoczi (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Elenoa and Gideon (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",E.B. (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Untitled (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Cove (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Tongan vampress (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Cale Hooper (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Bat (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Martyr of Arad (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Execution at Arad (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Maafu and Vecsey (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Tongan royal palace (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Gideon and Otto (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Play (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Flag (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Passage (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"HOOPER, Julian",Church at Deta (from 'Liliu' series),,painting,,2008,,1966,,New Zealand,2007
"NGAL, Kathleen",Bush plum country,,painting,,2008,,1934,,Australia,2006
