Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Henry Wuorila-Stenberg,Maria Egyptiläinen,,,,,,1949,,,2010
Axel Antas,,,object,,,,1976,,,2017
Markus Heikkerö,,,painting,,,,1952,,,1980
Atro Linnavirta,Musta,,,,,,,,,2016
Chiharu Shiota,,,graphics,,,,,,,2016
Risto Puurunen,,,installation,,,,,,,2014
Henry Wuorila-Stenberg,Opetuslapset,,,,,,1949,,,
Axel Antas,,,photography,,,,1976,,,2016
Kari Cavén,Erisnimetön I,,object,,,,1954,,,2017
Camilla Vuorenmaa,Sarjasta Kohtaamisia,,sculpture,,,,,,,2004
Ilja Karilampi,,,sculpture,,,,,,,2017
Henry Wuorila-Stenberg,Maalaus no 5,,painting,,,,1949,,,1997
Suvi Sysi,,,graphics,,,,,,,2016
Heidi Tikka,The Treshold of Liberty,,new media,,,,1959,,,1992
Ilja Karilampi,,,sculpture,,,,,,,2017
Jani Hänninen,,,painting,,,,,,,2004
Jenni Hiltunen,,,painting,,,,,,,2006
Meeri Koutaniemi,Elizabeth ystävänsä Silvia Salulan kanssa turvakodissa,,photography,,,,,,,2012
Elina Autio,Putkityö,,installation,,,,,,,2013
Hans Rosenström,Jökulsárlón I,,photography,,,,,,,2017
Hans-Christian Berg,,,sculpture,,2014,,1971,,,2013
Mariele Neudecker,Ajattele yhtä asiaa,,installation,,,,,,,2002
Maija Albrecht,Profiili,,graphics,,,,1967,,,2014
Maija Albrecht,Kysy linnulta,,graphics,,,,1967,,,2014
Aarno Salosmaa,Pienten joutsenten tanssi,,new media,,,,1941,2008,,1999
Kim Somervuori,Arto,,,,,,,,,2010
Janne Räisänen,,,painting,,,,1971,,,2009
Mika Karhu,Rukous,,,,,,,,,2015
Bita Razavi,How to Do Things With Words (A Legal Performance),,,,,,,,,2011
Dafna Maimon,,,new media,,,,,,,2014
Kalervo Palsa,Rakastan sinua kuin vierasta sikaa,,painting,,,,1947,1987,,1967
Antti Minkkinen,"Fauni, perustuu M.P:n työhön",,,,,,,,,2012
Maija Blåfield,,,new media,,,,,,,2017
Nandita Kumar,,,new media,,,,,,,2013
Melanie Gilligan,,,new media,,,,,,,2014
Tiina Mielonen,Kasvi,,painting,,,,,,,2008
Tuomas A. Laitinen,,,new media,,,,1976,,,2017
Aurora Reinhard,Julio & Lupitá,,new media,,,,,,,2004
Timo Vaittinen,,,new media,,,,,,,2018
Marge Monko,,,new media,,,,,,,2015
Juha Mäki-Jussila,Yöjuna,,new media,,,,,,,
Juha Mäki-Jussila,Yöjuna,,new media,,,,,,,
Marjatta Hanhijoki,Nissilä,,painting,,,,1948,,,1977
Leena Luostarinen,Leopardi III,,painting,,,,1949,2013,,1981
Olli Marttila,Nimetön,,,,,,1948,,,2006
Ingrid Torvund,Asu teoksesta When I Go Out I Bleed Magic,,,,,,,,,2015
Hito Steyerl,,,new media,,,,,,,2015
Outi Heiskanen,Tulitikku,,,,,,1937,,,1992
Stig Baumgartner,Mallitutkielma,,,,,,1969,,,1992
Jenni Toikka,Sovitus,,new media,,,,,,,2009
Markus Heikkerö,Muista kuolevaisuutesi 1,,painting,,,,1952,,,2010
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Kalervo Palsa,Lännen viimeinen cowboy,,graphics,,,,1947,1987,,1973
Kalervo Palsa,Omakuva (Älä unohda viikatetta ystävä),,painting,,,,1947,1987,,1969
Markus Heikkerö,Ilmailun historiaa,,painting,,,,1952,,,1969
Olli Piippo,,,,,,,,,,2013
Teuri Haarla,värivalokuva,,,,,,1955,,,1998
Teuri Haarla,värivalokuva,,,,,,1955,,,2000
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön (Tonttuleikki),,painting,,,,1947,1987,,1986
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Teuri Haarla,värivalokuva,,,,,,1955,,,2000
Teuri Haarla,värivalokuva,,,,,,1955,,,2000
Teuri Haarla,värivalokuva,,,,,,1955,,,1998
Teuri Haarla,värivalokuva,,,,,,1955,,,2000
Kalervo Palsa,Sarjasta Masekelan konsertti: New York,,graphics,,,,1947,1987,,1986
Virve Lilja,Tulevaisuus,,,,,,,,,1998
Janne Siltanen,,,,,,,,,,2011
Kuutti Lavonen,,,,,,,1960,,,1987
,Wilhelmsburgin Valituskuoro,,new media,,,,,,,2006
,Birminghamin Valituskuoro,,new media,,,,,,,2006
Kalervo Palsa,Pitkäperjantai. Pelastusarmeija laulaa bordellin edessä,,painting,,,,1947,1987,,1986
,,,new media,,,,,,,1998
Olli Marttila,Nimetön,,,,,,1948,,,2003
Jarmo Mäkilä,Lennäkki (Modellflygplanet är färdigt),,painting,,,,1952,,,1974
Thomas Nyqvist,Matala horisontti,,painting,,,,1955,,,1985
Pirkko Valo,Kaksin,,painting,,,,1943,,,1976
Hannu Väisänen,Rakastunut,,painting,,,,1951,,,1978
Kristiina Uusitalo,Merimaisema,,painting,,,,1959,,,1989
Veikko Sirén,Keinussa kesällä,,painting,,,,1936,,,1973
Jukka Mäkelä,Jäävuori-sarjaa III,,painting,,2003,,1949,2018,,1983
Johan Scott,Öljymaalaus,,painting,,,,1953,,,1987
Veikko Sirén,Häävuoteessa,,painting,,,,1936,,,1973
Pirkko Valo,Lähdetkö samaa tietä?,,painting,,,,1943,,,1973
Kalervo Palsa,Jänkämaisema,,painting,,,,1947,1987,,1968
Jukka Mäkelä,Tuuli,,painting,,,,1949,2018,,1977
Markku Keränen,Seisova mies,,graphics,,,,1945,,,1974
Markku Keränen,Rakastavaiset,,graphics,,,,1945,,,1974
Mirja Airas,Elokuulla,,graphics,,,,1945,,,1978
Pirkko Valo,Sika yksin kotona,,painting,,,,1943,,,1973
Kristian Krokfors,Lasitalo,,graphics,,,,1952,,,1979
Hannu Väisänen,Kharonin vene,,painting,,,,1951,,,1977
Markku Keränen,Ateria,,graphics,,,,1945,,,1974
Daniel Quintero,Tyttö nojatuolissa,,graphics,,,,,,,1972
Henry Wuorila-Stenberg,Pappa,,,,,,1949,,,2012
Mirja Airas,Pohjoinen jumalatar,,graphics,,,,1945,,,1978
Kristian Krokfors,Puisto,,graphics,,,,1952,,,1980
Olli Marttila,Nimetön,,,,,,1948,,,2013
Sakari Marila,Linnaketila,,painting,,,,1945,,,1971
Pekka Ryynänen,Nimetön (3),,painting,,,,1949,,,1985
Jukka Mäkelä,Talven valoa,,painting,,1974,,1949,2018,,1974
Jukka Mäkelä,Isä ja Satchmo,,painting,,,,1949,2018,,1989
Sakari Marila,Rannikkoa,,painting,,,,1945,,,1971
Mirja Airas,Ehtoollinen,,graphics,,,,1945,,,1978
Sakari Marila,Savotta,,painting,,,,1945,,,1977
Jukka Mäkelä,Mennyt aika,,painting,,1979,,1949,2018,,1979
Peter Tillberg,Velho (Huldran),,painting,,,,,,,1985
Sinikka Tuominen,Raja,,painting,,,,1947,,,1989
Kimmo Sarje,Monologeja tästä vuosisadasta,,new media,,,,1951,,,1997
Kalervo Palsa,Olin taas koko päivän itsemurhan partaalla,,painting,,,,1947,1987,,1968
Tero Laaksonen,Peritty linnoitus,,painting,,,,1953,,,1988
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1987
Kimmo Sarje,"'Hän' ei ole hän vaan ainoastaan ""Hän""",,painting,,,,1951,,,1989
Marika Mäkelä,Kevät 4,,painting,,,,1947,,,1979
Pekka Ryynänen,Väritila/Musta,,painting,,,,1949,,,1978
Pekka Ryynänen,Väritila 5,,painting,,,,1949,,,
Markku Keränen,Elokuu,,painting,,,,1945,,,1979
Kalervo Palsa,Kylpy,,painting,,,,1947,1987,,1986
Teemu Saukkonen,Mies ja hänen maisemansa I,,painting,,,,1954,,,1985
Markku Keränen,Yöportaat,,painting,,,,1945,,,1979
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Eeva Tiisala,"Sielun sini, harsotus",,,,,,1952,,,1997
Kalervo Palsa,nimetön (maisema) ; luonnos,,painting,,,,1947,1987,,
Eija-Liisa Ahtila,Hänen absoluuttisessa läheisyydessään,,photography,,,,1959,,,1988
Nancy Holt,Dreamscape-Crossings,,graphics,,,,1938,2014,,1982
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Tanya Akhmetgalieva,13 grammaa 2,,,,,,,,,2019
Kari Vehosalo,,,,,,,,,,2017
Silja Rantanen,Yksi yhteen,,painting,,,,1955,,,1989
Torbjørn Rødland,Haarukan ja tikapuiden välissä,,new media,,,,,,,2018
Henry Wuorila-Stenberg,Maalaus,,painting,,,,1949,,,1987
Susan Weil,Allium Stellatum,,painting,,,,,,,1979
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Marika Mäkelä,Pieni hetki,,painting,,,,1947,,,1980
Jaakko Rönkkö,Koneisto I,,graphics,,,,1947,,,
Silja Rantanen,Faksimile,,painting,,,,1955,,,1989
Jukka Mäkelä,Sisäkuva,,painting,,,,1949,2018,,1984
Ville Andersson,,,,,,,,,,2012
Hannu Väisänen,Enkelille siis ylistä maailmaa (sarjasta R.M.Rilken runoihin),,painting,,,,1951,,,1980
Mirja Airas,Luonnos sorsaksi,,graphics,,,,1945,,,1980
Enoch Bergsten,Jättiläissiippa,,,,,,,,,2009
Jarkko Räsänen,,,,,,,,,,2012
Kalervo Palsa,Nälkätaiteilija,,painting,,,,1947,1987,,1967
Marjatta Hanhijoki,Kukka,,painting,,,,1948,,,1980
Henry Wuorila-Stenberg,Maalaus,,painting,,,,1949,,,1987
Olli Marttila,Nimetön,,,,,,1948,,,2014
Henry Wuorila-Stenberg,Isältä pojalle,,,,,,1949,,,2005
Henry Wuorila-Stenberg,Varjot pimeässä,,,,,,1949,,,2013
Hannu Väisänen,Oudon liki on sankari (sarjasta R.M.Rilken runoihin),,painting,,,,1951,,,1980
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Henry Wuorila-Stenberg,Maalaus,,painting,,,,1949,,,1987
Risto Suomi,Minulla on enemmän muistoja kuin jos olisin tuhatvuotias,,graphics,,,,1951,,,1983
Tero Laaksonen,Kylpy,,painting,,,,1953,,,1979
Olav Christopher Jenssen,Viisi arkipäivän tunnelmaa V,,painting,,,,1954,,,1987
Heli Rekula,Alttaritaulu teemasta Pyhiinvaellus,,photography,,,,1963,,,1996
Thomas Nyqvist,Muisti,,painting,,,,1955,,,1998
Kalervo Palsa,Anunciation,,painting,,,,1947,1987,,1972
Terike Haapoja,Yhteisö,,new media,,,,,,,2007
Sakari Marila,Iloiset päivät,,painting,,,,1945,,,1981
Jannis Kounellis,Nimetön,,sculpture,,,,1936,2017,,1986
Outi Heiskanen,Avioliittodraama: syyskesä,,graphics,,,,1937,,,1984
Outi Heiskanen,Mennään ohi,,graphics,,2003,,1937,,,1974
Mirza Cizmic,,,painting,,,,,,,2018
Marika Mäkelä,,,painting,,,,1947,,,1988
Otobong Nkanga,Fragilologistin ahdinko,,graphics,,,,,,,2011
Kalervo Palsa,Lainiolta ; koevedos,,graphics,,,,1947,1987,,1974
Outi Heiskanen,Vulpinan merimatka,,graphics,,2003,,1937,,,1980
Mikko Hintz,,,painting,,2008,,,,,2003
Ville Andersson,Nimetön,,photography,,2012,,,,,2012
Ingela Ihrman,Suurenmoinen merileväpäivä,,,,,,,,,2019
Kari Cavén,Pitkät jäähyväiset,,sculpture,,,,1954,,,1985
Leena Luostarinen,Piiperin lampi,,painting,,,,1949,2013,,1984
Mirja Airas,Jyrytys,,painting,,,,1945,,,1980
Kalle Leino,tunturi,,painting,,,,,,,2008
Kuutti Lavonen,Virran varrella,,painting,,,,1960,,,1989
Terhi Heino,Paita,,,,,,,,,2011
Paavo Halonen,Rättiläisen reki,,sculpture,,,,,,,2014
Alan Sonfist,Suomen arkki VIII / XX,,object,,,,,,,1992
Jussi Pakkanen,Syyskuun jälkeen,,painting,,,,1965,,,1988
Felicia Fasanino Jansson,Väli (2),,object,,,,,,,2015
Jarmo Mäkilä,Pako,,painting,,,,1952,,,1985
Jussi Pakkanen,Aamun hohde,,painting,,,,1965,,,1988
Leena Luostarinen,Yön kukat,,painting,,,,1949,2013,,1995
Mirja Airas,Resignaatio,,graphics,,,,1945,,,1980
Kalervo Palsa,Kuolema ompeluseuroissa,,painting,,,,1947,1987,,1969
Kalle Hamm,Emigranttitarha (Kasvitieteellisiä kuvituksia),,painting,,,,1969,,,2006
Silja Rantanen,Kupolin leikkaus,,painting,,1984,,1955,,,1984
Katriina Salo,Aurinko laskee,,painting,,,,1942,,,1981
Cris af Enehielm,Big Bertha,,painting,,,,1954,,,1985
Timo Vaittinen,,,new media,,,,,,,2015
Riiko Sakkinen,,,painting,,,,1976,,,2003
Jenna Sutela,,,new media,,,,,,,2017
Henry Wuorila-Stenberg,Maalaus,,painting,,1985,,1949,,,1985
Raili Tang,Maalaus,,painting,,,,1950,,,1983
Kalervo Palsa,Heittäytyminen,,painting,,,,1947,1987,,1967
Sakari Marila,Uhka I,,painting,,,,1945,,,1981
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Charlotta Östlund,Pokaali,,sculpture,,,,,,,2017
Fanni Niemi-Junkola,Suoja,,new media,,,,,,,2016
Eija-Liisa Ahtila,Hänen absoluuttisessa läheisyydessään,,photography,,,,1959,,,1988
Pekka Vesterinen,Beluka,,painting,,,,1958,,,1990
Richard Long,White Light Walk,,graphics,,,,1945,,,1987
Outi Heiskanen,"Kesäyö, teltta",,installation,,,,1937,,,1986
Sergio Vega,Genesis papukaijojen mukaan,,new media,,,,,,,2002
Johan Oja,Playing Dandelions,,new media,,,,1956,,,1990
Eija-Liisa Ahtila,Hänen absoluuttisessa läheisyydessään,,photography,,,,1959,,,1988
Arvid Pettersen,Memory Piece,,painting,,,,,,,1985
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Jussi Heikkilä,Lunni (Fractercula Arctica),,object,,,,1952,,,1998
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Senja Vellonen,Palavat sillat I,,painting,,,,1954,,,1987
Leena Luostarinen,Putousten kirja,,graphics,,,,1949,2013,,1988
Senja Vellonen,Sarjasta Yö Carraran vuorella II,,painting,,,,1954,,,1988
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Thomas Nyqvist,Tumma maa,,painting,,,,1955,,,1987
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Markus Heikkerö,,,painting,,,,1952,,,2004
Torben Ebbesen,Lehmä öljyssä,,installation,,,,1945,,,1984
Eija-Liisa Ahtila,Hänen absoluuttisessa läheisyydessään,,photography,,,,1959,,,1988
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Alexei Gordin,Kaikkein tylsin taiteilija,,,,,,,,,2014
Eija-Liisa Ahtila,Hänen absoluuttisessa läheisyydessään,,photography,,,,1959,,,1988
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Olga & Aleksander Florenski,"""I.P. Barinov's Radio""",,object,,,,,,,1999
Antero Kahila,Maisema,,painting,,,,1954,,,1985
Juha Saitajoki,Taivaan portti,,painting,,,,1962,,,1988
Kalervo Palsa,nimetön (alastonmalliluonnos),,graphics,,,,1947,1987,,
Henry Wuorila-Stenberg,Ristiinnaulittu,,,,,,1949,,,
Olga & Aleksander Florenski,Jäniksen muumio (YIE-kansan pyhä esine),,object,,,,,,,1999
Henry Wuorila-Stenberg,Samaistuminen Nietzscheen,,,,,,1949,,,
Henry Wuorila-Stenberg,Isäni pappa,,,,,,1949,,,
Roland Persson,Rauhaan jättämättömyyden tragedia,,,,,,,,,2018
Alma Heikkilä,aistien ensisijainen rajapinta ulkomaailmaan,,,,,,,,,2017
Hannu Väisänen,Kaksi ruusua,,painting,,,,1951,,,1989
Reima Nevalainen,Yhteys,,,,,,,,,2010
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Reijo Viljanen,Kaupunkisiluetti V,,painting,,,,1950,,,1986
Marjatta Tapiola,"Huulet taivasta, usvaa hampaat",,painting,,,,1951,,,1987
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1972
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Leena Luostarinen,Luola ja vesiputous,,painting,,,,1949,2013,,1988
Pekka Ryynänen,Vertikaali I,,painting,,,,1949,,,1986
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Mari Rantanen,Sweet Dreams,,painting,,,,1956,,,1987
Jon Oskar,Beneath The Ornament,,painting,,,,1954,,,1989
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Eeva Tiisala,Hetkien sidos 2,,,,,,1952,,,1993
Eeva Tiisala,Käenpesä,,,,,,1952,,,1993
Andris Eglītis,,,,,,,,,,2018
Eija-Liisa Ahtila,Hänen absoluuttisessa läheisyydessään,,photography,,,,1959,,,1988
Pekka Ryynänen,Vertikaali II,,painting,,,,1949,,,1986
Olli Marttila,Nimetön,,,,,,1948,,,2008
Olli Marttila,Nimetön,,,,,,1948,,,2014
Olli Marttila,Nimetön,,,,,,1948,,,2008
Olli Marttila,Nimetön,,,,,,1948,,,2010
Olli Marttila,Nimetön,,,,,,1948,,,2014
Olli Marttila,Nimetön,,,,,,1948,,,2014
Olli Marttila,Nimetön,,,,,,1948,,,2014
Eeva Pesonen,Sarjasta Manteli,,painting,,,,1955,,,1986
Timo Valjakka,Nimetön,,painting,,,,1953,,,1988
Kuutti Lavonen,Tuleva,,painting,,,,1960,,,1987
Eija-Liisa Ahtila,Hänen absoluuttisessa läheisyydessään,,photography,,,,1959,,,1988
Timo Valjakka,Nimetön (yritys omaksikuvaksi),,painting,,,,1953,,,1988
Eeva Tiisala,Kuikka,,,,,,1952,,,1992
Eeva Tiisala,Kudin,,,,,,1952,,,1996
Eeva Tiisala,Etäisten teiden vaeltaja,,,,,,1952,,,1996
Raili Tang,Maalaus,,painting,,,,1950,,,1985
Antero Kahila,Maisema,,painting,,,,1954,,,1985
Imre Baász,The Black Pyramide,,painting,,,,,,,1988
Jyrki Siukonen,Villa,,painting,,,,1959,,,1987
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Teemu Saukkonen,Nousuvesi,,painting,,,,1954,,,1988
Ronald Westrén-Doll,Joulupukki,,graphics,,,,1927,1980,,1960
Ronald Westrén-Doll,Kääpiökokoinen striptease-tyttö,,graphics,,,,1927,1980,,1966
Ronald Westrén-Doll,"Kuva kertomukseen ""Azay-le-Rideaun kirkkoherra"", Honoré de Balzac, Leikkisiä tarinoita [WSOY 1956]",,graphics,,,,1927,1980,,1954
Eeva Pesonen,Sarjasta Manteli,,painting,,,,1955,,,1986
Ronald Westrén-Doll,"Kuva kertomukseen ""Profossi joka ei tuntenut paikkoja"", Honoré Balzac, Leikkisiä tarinoita [WSOY 1956]",,graphics,,,,1927,1980,,1954
Olav Christopher Jenssen,Viisi arkipäivän tunnelmaa I,,painting,,,,1954,,,1987
Ronald Westrén-Doll,"Kuva kertomukseen ""Anteeksiannettava synti"", Honoré de Balzac, Leikkisiä tarinoita [WSOY 1956]",,graphics,,,,1927,1980,,1956
Olav Christopher Jenssen,Viisi arkipäivän tunnelmaa II,,painting,,,,1954,,,1987
Ronald Westrén-Doll,Pelkuri,,graphics,,,,1927,1980,,1960
Olav Christopher Jenssen,Viisi arkipäivän tunnelmaa IV,,painting,,,,1954,,,1987
Ronald Westrén-Doll,"Kuva kertomukseen ""Naispaholainen"", Honoré de Balzac, Leikkisiä tarinoita [WSOY 1956]",,graphics,,,,1927,1980,,1954
Mari Rantanen,Nimetön,,painting,,,,1956,,,1988
Reijo Viljanen,"Sarjasta ""Siellä jossakin""",,painting,,,,1950,,,1988
Ronald Westrén-Doll,Autonkuljettaja,,graphics,,,,1927,1980,,1966
Richard Long,Vaeltava ympyrä,,photography,,,,1945,,,1988
Olav Christopher Jenssen,Viisi arkipäivän tunnelmaa III,,painting,,,,1954,,,1987
Anita Jensen,Sukellus,,painting,,,,1957,,,1988
Marika Mäkelä,Valo-ääriviiva,,painting,,,,1947,,,1986
Tapani Mikkonen,Myrsky I,,graphics,,2003,,1952,2014,,1981
Jukka Mäkelä,Cernin kiihdytin,,,,,,1949,2018,,2008
Muriel Kuoppala,Ylös,,,,,,,,,2012
Jukka Mäkelä,Vastavalo,,,,,,1949,2018,,2006
Tuomas Holst,,,,,,,,,,2015
Mikko Ijäs,Prinsessa Ruususen linna,,,,,,,,,2008
Mikko Ijäs,Hitlerin Pinokkio-piirros (replika),,,,,,,,,2008
Mikko Ijäs,Nalle Poo (leikattu korva),,,,,,,,,2008
Mikko Ijäs,Hyvinvoinnin lämpö,,,,,,,,,2006
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1969
Reima Nevalainen,,,,,,,,,,2010
Kalervo Palsa,Se jokin,,painting,,,,1947,1987,,1969
Pilvi Takala,Ihailija,,new media,,,,,,,2018
Mikko Ijäs,Liittoutuneiden joukot purkavat Neuschwanstein linnaan kätkettyä Hitlerin taidekokoelmaa,,,,,,,,,2008
Ingrid Torvund,Kun astun ulos vuodan taikuutta,,new media,,,,,,,2015
Petri Hytönen,Kullan kera kylvyssä,,painting,,,,1963,,,1993
Tony Oursler,Yksin kulkija,,new media,,,,1957,,,1980
Hannu Väisänen,Asetelma Schillmarkin tapaan,,painting,,,,1951,,,1996
Richard Serra,Surprise Attack,,new media,,,,1939,,,1973
Lawrence Weiner,Shifted from Side to Side,,new media,,,,1940,,,1972
Erno-Erik Raitanen,,,,,,,,,,2016
Markus Heikkerö,"Salaisuuteni, osa kolme: Tuntemattoman taiteilijan hauta",,painting,,,,1952,,,2004
Robert Smithson,Itärannikko länsirannikko,,new media,,,,1938,1973,,1969
Kalervo Palsa,"Sarjasta ""Kannu""",,painting,,,,1947,1987,,1973
Kim Somervuori,"Aikuinen hapannaama, totinen",,,,,,,,,2013
Kalervo Palsa,"Sarjasta ""Kannu""",,painting,,,,1947,1987,,1973
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Jukka Mäkelä,Nimetön,,,,,,1949,2018,,2001
,,,,,,,,,,2020
Kalervo Palsa,"Sarjasta ""Kannu""",,painting,,,,1947,1987,,1973
Jukka Mäkelä,Sarjasta Medow,,,,,,1949,2018,,2018
Jukka Mäkelä,Teemasta Toinen maisema,,,,,,1949,2018,,2002
Jukka Mäkelä,,,,,,,1949,2018,,2014
Tarmo Paunu,Hetki Intiassa,,,,,,,,,2005
Arto Nurro,,,graphics,,,,,,,2009
Kalervo Palsa,"Sarjasta ""Kannu""",,painting,,,,1947,1987,,1973
Kalervo Palsa,"Sarjasta ""Kannu""",,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1973
Felicia Fasanino Jansson,Väli (1),,object,,,,,,,2015
Ilari Hautamäki,Haamukuva,,,,,,,,,2010
Jiri Geller,Jiri Geller's Lucid Dream,,object,,,,1970,,,1999
Elida Runeson,,,painting,,,,,,,2007
Jukka Mäkelä,,,,,,,1949,2018,,2014
Jukka Mäkelä,Keittiö-sarjasta VI,,,,,,1949,2018,,2015
Jukka Mäkelä,Maisema,,,,,,1949,2018,,1997
Jukka Mäkelä,Maisema,,,,,,1949,2018,,1996
Kalervo Palsa,Omakuva,,painting,,,,1947,1987,,1985
Anu Tuominen,Naisen mitta,,object,,,,1961,,,2009
Kalervo Palsa,Jättiläismäisen mustan eunukin luuranko,,painting,,,,1947,1987,,1985
Jüri Okas,Maisema,,graphics,,,,1950,,,1990
Jukka Mäkelä,Transparency-sarjasta IV,,,,,,1949,2018,,2010
Kalervo Palsa,Missi ulostaa,,graphics,,,,1947,1987,,1969
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,graphics,,,,1947,1987,,
Alge Julija Kavaliauskaite,Salvador Dali. Musta väistyy sinisen tieltä,,graphics,,,,,,,2016
Olga & Aleksander Florenski,Professori I.P.Barinov ja Metsästäjä Zaitsev kesämetsästysasuissa,,photography,,,,,,,1999
Olga & Aleksander Florenski,Barinovin tutkimusryhmä pyörremyrskyn kourissa,,graphics,,,,,,,1999
Olga & Aleksander Florenski,Paikallisväestön kaksoisvene,,graphics,,,,,,,1999
Olga & Aleksander Florenski,YIE-perhe leikkaa korvahylkeen ruhoa,,graphics,,,,,,,1999
Kalervo Palsa,Vote,,graphics,,,,1947,1987,,1984
Olga & Aleksander Florenski,Kylän päällikkö lentää professori Barinovin kanssa,,graphics,,,,,,,1999
Olga & Aleksander Florenski,YIE-saariston alkuperäiskansaa veneessä,,graphics,,,,,,,1999
Kalervo Palsa,nimetön (maisema) ; nuoruuden työ,,painting,,,,1947,1987,,1966
Jukka Mäkelä,Transparency-sarjasta II,,,,,,1949,2018,,2010
Jukka Mäkelä,Hän,,,,,,1949,2018,,1991
Jukka Mäkelä,Cuttings,,,,,,1949,2018,,1990
Kim Somervuori,Oodi Poscalle,,,,,,,,,2013
Jukka Mäkelä,Cuttings,,,,,,1949,2018,,1990
Kalervo Palsa,Kahden onni kuolemanjälkeisessä elämässä,,painting,,,,1947,1987,,1970
Olli Marttila,Nimetön,,,,,,1948,,,2008
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1971
Matti Helenius,"Yö, lupaus",,graphics,,1980,,1951,,,1980
Kalervo Palsa,Sarjasta Masekelan konsertti: Masekela + Kalahari,,graphics,,,,1947,1987,,1986
Kalervo Palsa,"Verta, keuhkonpalasia ja limaa",,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön (mies ja susi taistelevat),,painting,,,,1947,1987,,
Kalervo Palsa,Sarjasta Taiteilijan oudot petikaverit: Syöpä,,painting,,,,1947,1987,,1969
Robin Lindqvist,,,,,,,,,,2014
Olli Marttila,Nimetön,,,,,,1948,,,2014
Peetu Liesinen,Psyko,,,,,,,,,2018
Robin Lindqvist,,,,,,,,,,2016
Kalervo Palsa,Sonnilauma,,painting,,,,1947,1987,,1967
Kalervo Palsa,nimetön (maisema),,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1970
Jussi Nykänen,Luonnoksia,,,,,,,,,2018
Kalervo Palsa,nimetön (omakuva),,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (croquis),,graphics,,,,1947,1987,,1986
Olli Marttila,Nimetön,,,,,,1948,,,2008
Markus Heikkerö,Sikiö,,painting,,,,1952,,,1969
Shoji Kato,Oikea/riitti-asetelmia,,installation,,,,,,,2012
Olli Marttila,Nimetön,,,,,,1948,,,2008
Joonas Kota,Nimetön,,painting,,2008,,,,,1999
Kalervo Palsa,Orestes,,painting,,,,1947,1987,,1970
Kalervo Palsa,Subway,,painting,,,,1947,1987,,1986
Olli Marttila,Nimetön,,,,,,1948,,,2006
