Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Martti Aiha,Saari,,,,,,1952,,,1983
Jyrki Siukonen,Hieman myöhemmin - meanwhile back in the jungle,,,,,,1959,,,1989
Martti Aiha,Saarivaltakunnan salaisuus,,,,,,1952,,,1983
Markku Hakuri,"Sarjasta ""Palasia veturin tähtikuviosta""",,,,,,1946,,,1986
Janne Räisänen,Systeeminjatke upoksissa,,,,2018,,1971,,,
Marjatta Nuoreva,Luoto,,,,,,1944,,,1977
Tapani Mikkonen,Sataa,,,,,,1952,2014,,1980
Kalervo Palsa,Punaiset tanssikengät,,,,1999,,1947,1987,,1984
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Timo Vaittinen,,,,,2018,,,,,2010
Kari Laitinen,Huominen,,,,,,1952,,,1982
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Jim Wichmann,Grafiikan salkusta Five Constructivists ; [nimestä ei saa selvää],,,,,,1955,,,1987
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1986
Heli Salonen,Kuolema iltapäivällä,,,,,,1949,,,1982
Nina Roos,Tuntui hän olevan,,,,1991,,1956,,,1990
Manno Kalliomäki,Tunnustus,,,,,,1948,2005,,1978
Raakel Kuukka,Eräs historia I-VI,,,,1993,,1955,,,1993
Heikki Arppo,Hallittu Y,,,,,,1949,,,1987
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1975
Outi Heiskanen,Uudenvuoden odottajat,,,,,,1937,,,1981
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Jouni Hirvonen,Punainen sampo: Paukku taantumusta päin,,,,1991,,1958,,,1985
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Eeva-Liisa Isomaa,Pyhä,,,,,,1956,,,1987
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1984
Tuula Lehtinen,Ruskea Niili,,,,,,1956,,,1984
Elina Luukanen,Sali,,,,,,1941,,,1980
Marjatta Hanhijoki,Kylpy,,,,,,1948,,,1978
Marjatta Hanhijoki,Mirja maisemassa,,,,,,1948,,,1980
Einari Levo,Tavaratalo,,,,,,1946,1987,,1981
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Henry Wuorila-Stenberg,Rovaniemen yössä,,,,2018,,1949,,,
Tuomo Saali,Ihmisen paras ystävä,,,,,,1957,,,1987
Kalervo Palsa,Sunneby vanha kirkko,,,,1999,,1947,1987,,1986
Dag Magne Staurheim,Farisealaisen vanhin veli,,,,2008,,1948,,,1976
Daniel Quintero,Muodonmuutossarja,,,,1943,,1949,,,1974
Esa Riippa,Urheilukone,,,,,,1947,,,1980
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1976
Kalervo Palsa,Puukotus,,,,1999,,1947,1987,,1983
Poul Skov Sørensen,Telakka,,,,,,1951,,,1978
Jacek Gaj,B:n Odysseia,,,,,,1938,,,1969
Mika Högman,Nukkuva,,,,,,,,,1980
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Hanna Varis,XIIII Kohtuus,,,,,,1959,,,1988
Jouni Hirvonen,Punainen sampo: Punainen sampo pulassa,,,,1991,,1958,,,1985
Kalervo Palsa,Kauklahti 27.10.1985,,,,1999,,1947,1987,,1985
Outi Heiskanen,Pikkujurtta,,,,,,1937,,,1977
Hannu Väisänen,Rainer Maria Rilken teokseen Duineser Elegien,,,,,,1951,,,1980
Åke Johansson,Circusbild No 1,,,,,,1948,,,1978
Henry Moore,Istuva figuuri VI,,,,,,1898,1986,,1970
Dennis Johnson,Renkaita ja akkuja,,,,1983,,1946,,,1973
Kalervo Palsa,Harlem Riverside,,,,1999,,1947,1987,,1986
Nanna Herstad,Työpenkki,,,,,,1946,,,1977
Heikki Arppo,Alussa Y,,,,,,1949,,,1987
Jari Huhta,Rahakylpy,,,,1993,,1958,,,1993
Marjatta Hanhijoki,Missi peilaa,,,,,,1948,,,1977
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1985
Alain Kirili,Akvatinta II,,,,1940,,1946,,,1974
Manno Kalliomäki,Kangastus,,,,,,1948,2005,,1978
Åke Johansson,Uppbrottet,,,,,,1948,,,1975
Manno Kalliomäki,Amen,,,,,,1948,2005,,1977
Jouni Hirvonen,"Punainen sampo: Lehti puuhun, ruoho maahan",,,,1991,,1958,,,1985
Marja Zilliacus-Pesola,Kuulustelu,,,,,,1946,1980,,1979
Hannu Väisänen,Rainer Maria Rilken teokseen Duineser Elegien,,,,,,1951,,,1980
Esa Riippa,Kesy kuluttaja,,,,,,1947,,,1979
Heikki Arppo,Kello II,,,,,,1949,,,1982
Riitta Åkerstedt,Tuntematon?,,,,2018,,1944,,,1987
Kalervo Palsa,Kadulta,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1983
Hannu Väisänen,Rainer Maria Rilken teokseen Duineser Elegien,,,,,,1951,,,1980
Daniel Quintero,Muodonmuutossarja,,,,1943,,1949,,,1974
Elina Luukanen,Lähdettyä I,,,,,,1941,,,1979
Marko Vuokola,Neljä valintaa,,,,1994,,1967,,,1993
Tuula Lehtinen,Katkennut askel,,,,,,1956,,,1982
Esa Riippa,Mykkäkoulu,,,,,,1947,,,1979
Ritva Kosonen,Tiedonjano,,,,,,1955,,,1981
Outi Heiskanen,Lehtimaja,,,,,,1937,,,1978
Tuija Lindström,Nimetön,,,,1992,,1950,2017,,1992
Kalervo Palsa,Rauhan paikka,,,,1999,,1947,1987,,1978
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Svein Johansen,Suurkaupungin näkymä III,,,,2002,,1946,,,1976
Poul Skov Sørensen,Kaivaus,,,,,,1951,,,1978
Raakel Kuukka,Eräs historia I-VI,,,,1993,,1955,,,1993
Marjatta Hanhijoki,Edit,,,,,,1948,,,1979
Einari Levo,Vastatuuli,,,,,,1946,1987,,1980
Stefan Bremer,"Martti, sarjasta Ecce homo",,,,1992,,1953,,,
Heikki Arppo,Terästä IX,,,,,,1949,,,1979
Antoni Tàpies,Grande table,,,,,,1923,,,1981
Raakel Kuukka,Eräs historia I-VI,,,,1993,,1955,,,1993
Kalervo Palsa,Jäteauto,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1981
Jouni Hirvonen,Valistuslelu II,,,,1991,,1958,,,1985
Elina Luukanen,Portaat,,,,,,1941,,,1980
Mitsuo Katsui,Keltaisenruskea n:o 2,,,,,,1931,,,1977
A. K. Dolven,Tyhjältä taivaalta (kunnianosoitus symmetrian vuodelle),,,,1991,,1953,,,1991
Ulla Fries,Puya,,,,,,1946,,,1973
Kim Somervuori,Prinzhornin ikkuna,,,,2018,,1975,,,2010
Eeva Tiisala,Suolakudos,,,,2018,,1952,,,2001
Kalervo Palsa,Alkoholisti,,,,1999,,1947,1987,,1983
Jouni Hirvonen,"Punainen sampo: Halleyn komeetta vie taantumukselta rahat ja saa sen pelkämään kuolemaa, joka tuleekin jo",,,,1991,,1958,,,
Jari Huhta,En pidä neuroottisista naisista,,,,1993,,1958,,,1993
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Jouni Hirvonen,Punainen sampo: Olen nyt tässä I (Ensimmäinen oppitunti),,,,1991,,1958,,,1985
Hannu Taros,Trapetsi,,,,,,1952,,,1980
Heini Hölttä,Perspektiivitutkielma,,,,1991,,1960,,,1989
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Daniel Quintero,Muodonmuutossarjasta,,,,1943,,1949,,,1974
Elina Luukanen,Tuntemattoman ikkuna,,,,,,1941,,,1976
Daniel Quintero,Muodonmuutossarjasta,,,,1943,,1949,,,1974
Marjatta Nuoreva,Rantakallio,,,,,,1944,,,1977
Esa Riippa,Pelimanni,,,,,,1947,,,1982
Marjatta Hanhijoki,Runotyttö,,,,,,1948,,,1980
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,1986
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Mika Högman,Nille,,,,,,,,,1980
Rene Fieve,Keskuspiha,,,,,,1947,,,1979
Elina Luukanen,Vanha koti I,,,,1989,,1941,,,1976
Lars Holmström,Varjot III,,,,,,1949,,,1983
Kalervo Palsa,Kidutus ; jäljennös Decameronen kuvituksesta,,,,1999,,1947,1987,,1984
Marjatta Hanhijoki,Sisko,,,,,,1948,,,1977
Antti Ukkonen,Pyörät I,,,,,,1948,1994,,1980
Taneli Eskola,Fagervik,,,,1992,,1958,,,1990
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,Maj-Lis Pitkäsen muotokuva,,,,1999,,1947,1987,,1972
Elina Luukanen,Vanha koti IV,,,,1989,,1941,,,1976
Jari Juvonen,Leuka ja pöytä,,,,1994,,1963,,,1994
Jussi Kivi,Metsäretki 23.1.1990 klo 12-17.30,,,,1991,,1959,,,1990
Anita Jensen,Harhako,,,,,,1957,,,1989
Dag Magne Staurheim,Optimisti,,,,2009,,1948,,,1976
Kirsten Ortwed,Katkelmia,,,,1991,,1948,,,1990
Helge Riskula,Ennen hautajaisia,,,,,,1951,,,1980
,Läpi maailmankaikkeuden - musta,,,,,,1946,,,1974
Raakel Kuukka,Eräs historia I-VI,,,,1993,,1955,,,1993
Hannu Väisänen,Rainer Maria Rilken teokseen Duineser Elegien,,,,,,1951,,,1980
Marjatta Hanhijoki,Anne-Marie,,,,,,1948,,,1983
Jacek Gaj,Houkutus,,,,,,1938,,,1970
Alain Kirili,Akvatinta IV,,,,1940,,1946,,,1974
Esa Riippa,Maailmalle I,,,,,,1947,,,1977
Elsa Ytti,Desert Highway,,,,,,1944,,,1988
Manno Kalliomäki,Levoton sielu,,,,,,1948,2005,,1977
Daniel Quintero,Muodonmuutossarjasta,,,,1943,,1949,,,1974
Jouni Hirvonen,Punainen sampo: sävellys,,,,1991,,1958,,,1985
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Marianna Uutinen,Levitaatio,,,,1991,,1961,,,1990
Oddvar Løkse,Narrin laiva,,,,2005,,1944,,,1976
Johanna Boga,Matkalla III,,,,,,1944,,,1981
Luis López Loza,Erään seinän kaiku,,,,,,1939,,,1977
Åke Johansson,Rantakuva,,,,,,1948,,,1980
Kari Tervo,Syyllisyyden hedelmät II,,,,,,1959,,,1987
Ulla Fries,Kärsäeläin,,,,,,1946,,,1977
Esa Riippa,Silmäätekevä,,,,,,1947,,,1983
Siim-Tanel Annus,Sapaholmeliumäe esmine,,,,1991,,1960,,,1989
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1970
Henry Moore,Läksyjä tekevä tyttö,,,,,,1898,1986,,1974
Kalervo Palsa,Amsterdam hotelli Herronykofin ikkunasta 27.3.86,,,,1999,,1947,1987,,1986
Nanna Herstad,Työpöytä,,,,,,1946,,,1977
Hannu Väisänen,Rainer Maria Rilken teokseen Duineser Elegien,,,,,,1951,,,1980
Markus Konttinen,Hermostuttava päivä,,,,1991,,1957,,,1987
Kalervo Palsa,Gerlesborg (Gerlesborgsskolanin asunnon ikkunasta (lärarrummet) näkymä vuonolle päin (ruma ilma)),,,,1999,,1947,1987,,1986
Tapani Mikkonen,Suomi,,,,,,1952,2014,,1982
Esa Riippa,Madonna,,,,,,1947,,,1983
Ronald Kitaj,The Defects of its Qualities,,,,1958,,1932,2007,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Jyrki Siukonen,Punainen sampo: Puheenjohtajan vinkkelistä,,,,1991,,1959,,,1985
Aino Kannisto,Nimetön (Luokkahuone),,,,2002,,1973,,,2000
Marjatta Nuoreva,Huippu,,,,,,1944,,,1980
Kalervo Palsa,Brooklyn Bridge,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Outi Heiskanen,Keinu,,,,,,1937,,,1980
Elina Luukanen,Ensyklopedisti,,,,,,1941,,,1981
Kari Laitinen,Eilinen,,,,,,1952,,,1982
Ritva Kosonen,Professori,,,,,,1955,,,1981
Marjatta Hanhijoki,Iltasatu,,,,,,1948,,,1979
Tapani Mikkonen,Suuri myrsky,,,,,,1952,2014,,1980
Raakel Kuukka,Eräs historia I-VI,,,,1993,,1955,,,1993
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,Vuori (Ateljeesta Kollektivverkstadista näkymä),,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Daniel Quintero,Muodonmuutossarjasta,,,,1943,,1949,,,1974
Helge Riskula,Epätoivo,,,,,,1951,,,1977
Kim Somervuori,Arto tietää,,,,2018,,1975,,,2012
Kalervo Palsa,nimetön (Yksinäisyys ja uhma / Wittgensteinin ylistys),,,,1999,,1947,1987,,1978
Heli Salonen,Tauko,,,,,,1949,,,1981
Lars Holmström,Varjot I,,,,,,1949,,,1983
Maria de La Paz Jaramillo,Kohtaus maantiellä,,,,,,1948,,,1980
Jari Huhta,Vauhdin hurma,,,,1993,,1958,,,1993
Olav Christopher Jenssen,Afasia sarjasta Puuttuva muistikuva,,,,1993,,1954,,,1990
Marjatta Hanhijoki,Huhtikuu I,,,,,,1948,,,1981
Nanna Herstad,Muuttokuva,,,,,,1946,,,1980
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1968
Alge Julija Kavaliauskaite,Gnosis maito,,,,2016,,1992,,,2016
Hannu Taros,Arvostelija,,,,,,1952,,,1980
Elina Luukanen,Vanha koti III,,,,1989,,1941,,,1976
Marja Zilliacus-Pesola,Asunnoton,,,,,,1946,1980,,1979
Oliver Whitehead,Yö II,,,,1994,,1947,,,1990
Daniel Quintero,Muodonmuutossarja,,,,1943,,1949,,,1974
Elina Luukanen,Vanha koti II,,,,1989,,1941,,,1976
Tuula Lehtinen,Keltaiset tähdet,,,,,,1956,,,1984
Jouni Hirvonen,Punainen sampo: Olet nyt tässä II,,,,1991,,1958,,,1986
Alain Kirili,Akvatinta III,,,,1940,,1946,,,1974
Tuomo Saali,Oh Baby,,,,,,1957,,,1987
Silja Rantanen,Sarjasta Kaksi peiliä,,,,1993,,1955,,,1985
Svein Johansen,Suurkaupungin näkymä II,,,,2001,,1946,,,1975
Manno Kalliomäki,Komedia,,,,,,1948,2005,,1980
Raakel Kuukka,Eräs historia I-VI,,,,1993,,1955,,,1993
Kalervo Palsa,Soppajono (Holy Apostless),,,,1999,,1947,1987,,1986
Jussi Kivi,Metsäretki 1.1.1991,,,,1991,,1959,,,1991
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Jo Niemeyer,Grafiikan salkusta Five Constructivists,,,,,,1946,,,
Hans Hamid Rasmussen,Piirustus,,,,1995,,1963,,,1993
Manno Kalliomäki,Yksin,,,,,,1948,2005,,1978
Marjatta Nuoreva,Lohkareita,,,,,,1944,,,1978
Hiroshi Asada,Maa,,,,,,1936,,,1977
Esa Riippa,Pariskunta,,,,,,1947,,,1980
Johanna Boga,Juhla I,,,,2010,,1944,,,1976
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Ray Rummukainen,Kertymä,,,,2018,,1970,,,1998
Raili Tang,Maalaus,,,,1993,,1950,,,1993
Kalervo Palsa,Kotiseutu Peräpohjolassa,,,,1999,,1947,1987,,1987
Teemu Mäenpää,Haahulla,,,,2018,,1977,,,2013
Emilio Vedova,Asiat ja muistot,,,,,,1919,2006,,1977
Kari Tervo,Nature Morte,,,,,,1959,,,1985
Jari Huhta,Pullon henki,,,,1993,,1958,,,1993
Jari Huhta,Valtion elätit,,,,1993,,1958,,,1993
Anita Jensen,Vedos neliosaisesta Kokoelma-sarjasta,,,,,,1957,,,1987
Igor Savchenko,Sarjasta Ryhmä 1: 11.92-12,,,,1996,,1962,,,1992
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1977
Jukka Vänttinen,Raskolnikovin vintti,,,,,,1954,,,1982
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Philippe Favier,nimetön,,,,1991,,1957,,,1986
Kalervo Palsa,Asetelma,,,,1999,,1947,1987,,
Kalervo Palsa,Sotasokea,,,,1999,,1947,1987,,1968
Anita Jensen,Vedos neliosaisesta Kokoelma-sarjasta,,,,,,1957,,,1987
Jari Huhta,Miss Universum,,,,1993,,1958,,,1993
Helge Riskula,Silkkimaalaus,,,,,,1951,,,1983
Lauri Rankka,Meditation I,,,,,,1950,,,1987
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Simo Heikkilä,Luonnos Alkupistettä varten,,,,1991,,1943,,,1989
Markus Raetz,Aisti V,,,,1995,,1941,,,1987
Kalervo Palsa,nimetön (alastonmalliluonnos),,,,1999,,1947,1987,,
Kalervo Palsa,Nurmikolla,,,,1999,,1947,1987,,1980
Manno Kalliomäki,Finaali,,,,,,1948,2005,,1980
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Marjatta Hanhijoki,Leena juhlapuvussa,,,,,,1948,,,1980
Jari Huhta,"'Olen samanlainen kuin sinäkin, todellinen'",,,,1993,,1958,,,1993
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Koiran raato ojassa,,,,1999,,1947,1987,,1967
Kalervo Palsa,Sade,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Jari Huhta,Leipä,,,,1993,,1958,,,1993
Kari Tervo,Eden III,,,,,,1959,,,1985
Sonja Krohn,Fransk pike i Helsinki ; Helene II,,,,,,1941,,,1989
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Ismo Henttonen,Nimetön,,,,1995,,1969,,,1995
Jari Huhta,Dharman lait. Kansilehti,,,,1993,,1958,,,1993
Igor Savchenko,Sarjasta Ryhmä 1: 10.94-1,,,,1996,,1962,,,1994
Jukka Vänttinen,Raskolnikovin rappu,,,,,,1954,,,1982
Kalervo Palsa,Matissen mukaan,,,,1999,,1947,1987,,1970
Markus Raetz,Heijastus III,,,,1995,,1941,,,1991
Kalervo Palsa,Alaston maisemassa,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön ; nimetön (kaksipuolinen) ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (Vapautuminen),,,,1999,,1947,1987,,
Marjatta Hanhijoki,Margarita,,,,,,1948,,,1989
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Lauri Rankka,Silhuetit,,,,,,1950,,,1988
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Marjatta Hanhijoki,Riitta,,,,,,1948,,,1989
Jorma Puranen,Mahdollista maantiedettä,,,,1999,,1951,,,1998
Esa Riippa,Rajaton kunnioitus,,,,,,1947,,,1985
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1969
Tuomo Saali,Tulikoira II,,,,,,1957,,,1986
Jari Huhta,Nimetön,,,,1993,,1958,,,1993
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1985
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Tuula Lehtinen,Mosafer Khana I,,,,,,1956,,,1988
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Jari Huhta,Intohimon orjat,,,,1993,,1958,,,1993
Jüri Okas,Estacade,,,,,,1950,,,1985
Kaj Stenvall,Union Reverse,,,,1995,,1951,,,1994
Kalervo Palsa,Sininen uni,,,,1999,,1947,1987,,1972
Simo Heikkilä,Luonnos Alkupistettä varten,,,,1991,,1943,,,
Kalervo Palsa,Kiima-aika,,,,1999,,1947,1987,,1969
Jari Huhta,Nimetön,,,,1993,,1958,,,1993
Jari Huhta,Uskollinen jäännös,,,,1993,,1958,,,1993
Kalervo Palsa,Raivaajat,,,,1993,,1947,1987,,1967
Jari Huhta,Nimetön,,,,1993,,1958,,,1993
Marjatta Nuoreva,Naamioita I,,,,,,1944,,,1985
Hanna Varis,"IIII Hallitsija, ennustuskortti",,,,,,1959,,,1988
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1971
Tarmo Paunu,Kolmisilmäinen papitar,,,,2018,,1971,,,2005
Piero Gilardi,Betulle,,,,1991,,1942,,,1977
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Omakuva,,,,1993,,1947,1987,,1967
Igor Savchenko,Sarjasta Group 1: 5.92-8,,,,1996,,1962,,,1992
Kalervo Palsa,Lassi korjaa kelaa,,,,1999,,1947,1987,,1974
Kuutti Lavonen,"""Silmäsi kukkivat aamuun""",,,,,,1960,,,1985
Pekka Ryynänen,Musta,,,,,,1949,,,1987
Jari Huhta,Miksei minulla ole kiiltävää rintaa,,,,1993,,1958,,,1993
Kalervo Palsa,nimetön (luonnos),,,,1999,,1947,1987,,
Olli Marttila,Torstai,,,,2018,,1948,,,2017
Harald Arnkil,Largo,,,,1991,,1954,,,1990
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Tuomo Saali,Hound dog II,,,,,,1957,,,1985
Jari Huhta,Lasten karavaani,,,,1993,,1958,,,1993
Kristian Krokfors,Landmark,,,,,,1952,,,1985
Eeva-Liisa Isomaa,Meri (seitsemäs aalto),,,,,,1956,,,1989
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,Pyromaani,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön (Äiti),,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Jari Huhta,Hanhi ei ole sian toveri,,,,1993,,1958,,,1993
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Hanna Varis,"Isä Ihminen, äiti maa",,,,,,1959,,,1990
Kuutti Lavonen,"""Joutsenlaulu""",,,,,,1960,,,1985
Jari Huhta,'Kuin erehdyksessä olin onnellinen',,,,1993,,1958,,,1993
Kalervo Palsa,Eino Jokela,,,,1999,,1947,1987,,1971
Kalervo Palsa,Mishima,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Harri Leppänen,Punahilkka,,,,,,1952,2017,,1986
Kalervo Palsa,On elo tää vain portti sadan kylmän erämaan,,,,1999,,1947,1987,,1969
Kalervo Palsa,Mustasukkaisuus,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1973
Kalervo Palsa,Kevään melankolia,,,,1999,,1947,1987,,1973
Igor Savchenko,Sarjasta Ryhmä 1: 11.93-6,,,,1996,,1962,,,1993
Anita Jensen,Siinä tilassa,,,,,,1957,,,1985
Harri Leppänen,Orpo,,,,,,1952,2017,,1986
Carl Andre,3-vektorimallipostikortti,,,,1991,,1935,,,1986
Igor Savchenko,Sarjasta Ryhmä 1: 11.89-6,,,,1996,,1962,,,1989
Kalervo Palsa,Murtunut,,,,1999,,1947,1987,,1969
Sakari Marila,Corona,,,,1995,,1945,,,1995
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Ismo Henttonen,Nimetön,,,,1995,,1969,,,1995
Markus Raetz,Heijastus II,,,,1995,,1941,,,1991
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Marjatta Hanhijoki,Leena työhuoneessa,,,,,,1948,,,1986
Anita Jensen,Vedos neliosaisesta Kokoelma-sarjasta,,,,,,1957,,,1987
Pekka Ryynänen,Ruskea,,,,,,1949,,,1987
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Antti Ukkonen,Punaiset purjeet II,,,,,,1948,1994,,1982
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,Äitiys,,,,1999,,1947,1987,,1974
Jari Huhta,Nimetön,,,,1993,,1958,,,1993
Kalervo Palsa,Muistollesi,,,,1999,,1947,1987,,1969
Juha Tammenpää,Puoskarin tyttäret,,,,,,1959,,,1987
Kalervo Palsa,Matkaliput tarkastetaan,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön (maisema) ; keskeneräinen,,,,1999,,1947,1987,,
Kalervo Palsa,Paluu,,,,1999,,1947,1987,,1987
Päivikki Kallio,Hetki,,,,,,1952,,,1989
Sakari Marila,Kajastus II,,,,1995,,1945,,,1995
Jari Kylli,Kaiverrus III,,,,,,1961,,,1989
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Jari Huhta,Baarisokeat,,,,1993,,1958,,,1993
Kalervo Palsa,Liesi,,,,1999,,1947,1987,,1982
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Jari Kylli,Kaiverrus I,,,,,,1961,,,1989
Jukka Mäkelä,Sarjasta 25 Etchings,,,,1993,,1949,2018,,1989
Igor Savchenko,Sarjasta Group 2: 4.89-6,,,,1996,,1962,,,1992
Jari Huhta,Nimetön (Rakasta minua),,,,1993,,1958,,,1993
Kalervo Palsa,Kylän kaunein tenttumies,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1975
Antony Gormley,Nimetön,,,,1991,,1950,,,1988
Kalervo Palsa,nimetön (Seppelöity Friedrich Nietzche),,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1969
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,1984
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1968
Kalervo Palsa,"Menestystä, vaikutusvaltaa, romantiikkaa ja loistoa",,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Primo Formenti,Grande Sole Viola,,,,1991,,1941,,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
