Artist,Title,Medium,Medium_classified,Acquisition_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Tuulikki Pietilä,Punaiset vuoret (Vytina),,graphics,,2013,,1917,2009,,1961
Johan Knutson,"Ratulan kartano, kuvitusta Finland framställdt i teckningar, vihkot XXIV-XXVII",,graphics,,,,1816,1899,,1849
Tuulikki Pietilä,Murallas de la Cava (Toledo),,graphics,,2013,,1917,2009,,1951
Antti Ojala,Teloitus 1.,,graphics,,2015,,1935,,,1979
Hjalmar Munsterhjelm,Rantamaisema Barön salmesta,,graphics,,1907,,1840,1905,,
Tuulikki Pietilä,"Kona Surf, Hawaii",,object,,2013,,1917,2009,,1973
Tuulikki Pietilä,"Jooseppi ja poliisi Pirhonen. Kuvitusehdotus Ilmari Kiannon romaaniin ""Ryysyrannan Jooseppi""",,graphics,,2013,,1917,2009,,1946
Tuulikki Pietilä,"Pontikkatehdas. Kuvitusehdotus Ilmari Kiannon romaaniin ""Ryysyrannan Jooseppi""",,graphics,,2013,,1917,2009,,1946
Antti Ojala,Metsä palaa,,graphics,,2015,,1935,,,1979
Tuulikki Pietilä,"Pääsiäisyö, Äänislinnan Pyhän ristin kirkko",,graphics,,2013,,1917,2009,,1943
,Kohtaus kabuki-näytelmästä,,object,,,,,,,1850
,Näyttelijä Nakamura Fukusuke näytelmässä Toki ni minna Minobu no ryaku (Nichiren Minobu-vuorella eli Joskus jokaisen katse hämärtyy),,object,,,,1786,1864,,1857
,"Näyttelijät Ichikawa Danjuro VIII, Onoe Baiko ja Ichikawa Kodanji IV näytelmässä Hachiman matsuri (Hachiman-pyhäkön juhla)",,object,,,,1786,1864,,1853
,Näyttelijät Ichikawa Kodanji IV ja Arashi Rikan III näytelmässä Gojusan tsugi (Viisikymmentäkolme kyytiasemaa),,object,,,,1786,1864,,1850
Nunzio Gulino,Pääsiäisjuhla Comisossa,,graphics,,2014,,1920,2011,,1941
,Näyttelijä Ichikawa Danzo V näytelmässä Toki ni minna Minobu no ryaku (Nichiren Minobu-vuorella eli Joskus jokaisen katse hämärtyy),,object,,,,1786,1864,,1857
,"Näyttelijät Iwai Kumesaburo, Kataoka Nizaemon VIII, Ichikawa Dannosuke ja Bando Hikosaburo IV näytelmässä Date kurabe O-Kuni kabuki (Tanssinäytelmä Daten sukuriidasta)",,object,,,,1786,1864,,1861
Pentti Kaskipuro,"luonnos, alaston mies",,,,2016,,1930,2010,,1975
,Kohtaus kabuki-näytelmästä,,object,,,,,,,1850
,Näyttelijä Nakamura Fukusuke (?) Imayo Kurosuken roolissa tunnistamattomassa näytelmässä,,object,,,,1786,1864,,1856
,Näyttelijät Ichikawa Danjuro VII ja Nakamura Utaroku näytelmässä Futatsu cho-cho (Kaksi perhosta),,object,,,,1786,1864,,1830
Tuulikki Pietilä,Jääkiekkoilijat,,graphics,,2013,,1917,2009,,1955
Antti Ojala,Silta,,,,2015,,1935,,,1976
Tuulikki Pietilä,Siena,,graphics,,2013,,1917,2009,,1951
,Näyttelijät Arashi Kichisaburo III ja Onoe Kikujiro näytelmässä Dan-no-ura kabuto gunki (Dan-no-uran taistelu),,object,,,,1786,1864,,1839
Adolf Wilhelm Lindeström,"Eriksnäsin kartano, kuvitusta teokseen Finland framställdt i teckningar, vihko VII",,graphics,,,,1819,1881,,1847
Tuulikki Pietilä,Vedonlyöjiä,,graphics,,2013,,1917,2009,,1950
Tuulikki Pietilä,Peltomaisema,,graphics,,2013,,1917,2009,,1948
Tuulikki Pietilä,Miehet metrossa,,graphics,,2013,,1917,2009,,1954
Tuulikki Pietilä,Maisema piikkilanka-aidan takaa,,graphics,,2013,,1917,2009,,1964
Tuulikki Pietilä,Vedenajaja,,graphics,,2013,,1917,2009,,1945
Tuulikki Pietilä,Naiset kaivolla IV,,graphics,,2013,,1917,2009,,1953
Tuulikki Pietilä,"Nahkurin muori. Kuvitusehdotus Eino Hosian romaaniin ""Musta aurinko""",,graphics,,2013,,1917,2009,,1944
Lennart Forstén,"Pirunpesä (Maaningan pitäjässä), kuvitusta teokseen Finland framställdt i teckningar, vihkot XIII ja XIV",,graphics,,,,1817,1886,,1847
,Näyttelijä Ichikawa Danzo V näytelmässä Kanadehon chusingura (Uskolliset vasallit),,object,,,,1786,1864,,1837
,Kohtaus näytelmästä Tarina uskollisista sotureista,,object,,,,,,,
,Näyttelijät Bando Hikosaburo IV ja Iwai Kumesaburo näytelmässä Date kurabe O-Kuni kabuki (Tanssinäytelmä Daten sukuriidasta),,object,,,,1786,1864,,1861
,Näyttelijät Kataoka Nizaemon VIII ja Bando Hikosaburo IV näytelmässä Sekitori nidai no shobuzuke (Kahden sukupolven mestaripainijoiden tulosluettelo),,object,,,,1786,1864,,1861
Nishikawa Sukenobu,"Nuori runoilijatar Komachi laskee sateessa vesille malliveneen, jonka purjeeseen hän on kirjoittanut viisirivisen runon",,object,,,,1671,1751,,
Marcus Collin,Ajureita,,graphics,,1912,,1882,1966,,1912
,Näyttelijä Sawamura Gennosuke näytelmässä Kanadehon chusingura (Uskolliset vasallit),,object,,,,1786,1864,,1830
Adolf von Becker,Neljä henkilöä leikkimässä pikkulapsen kanssa sekä kaksi pientä luonnosta,,graphics,,1443,,1831,1909,,
,"Näyttelijät Nakamura Fukusuke, Nakamura Enjaku ja Kataoka Ichizo näytelmässä Futatsu cho-cho (Kaksi perhosta)",,object,,,,1786,1864,,1857
Adolf von Becker,Puuharjoitelma,,graphics,,1443,,1831,1909,,
,Näyttelijät Nakamura Shikan ja Mimasu Gennosuke näytelmässä Furisode Soga (Soga liehuvahihaisessa kaavussa),,object,,,,1786,1864,,1829
,"Näyttelijät Onoe Baiko, Ichikawa Ichizo, Ichikawa Kodanji IV ja Ichikawa Danjuro VIII näytelmässä Genyadana (Heikkoluonteisen Yosaburon tarina)",,object,,,,1786,1864,,1853
,Näyttelijä Ichikawa Ichizo näytelmässä Irifune Soga Nihon no torikachi (Sogan suku valloittaa Japanin),,object,,,,1786,1864,,1857
,Näyttelijä Nakamura Shikan näytelmässä Yoshitsune sembonzakura (Tuhat kirsikkapuuta),,object,,,,1786,1864,,1829
Wilhelm von Wright,"Ilves, vanha uros talviasussa, Tidskrift för jägare och naturforskare -lehden (nro 1/1834, s. 771) kuvitusta",,graphics,,2015,,1810,1887,,1834
Tuulikki Pietilä,Asetelma,,graphics,,2013,,1917,2009,,1950
Tuulikki Pietilä,Vaeltajat,,graphics,,2013,,1917,2009,,1948
Tuulikki Pietilä,"Koskenlasku. Kuvitusehdotus Ilmari Kiannon romaaniin ""Ryysyrannan Jooseppi""",,graphics,,2013,,1917,2009,,1946
Tuulikki Pietilä,"Karjalankatu, Äänislinna",,graphics,,2013,,1917,2009,,1943
Ferdinand von Wright,Aidalle ripustettuja vaatteita,,graphics,,1721,,1822,1906,,1830
Tuulikki Pietilä,Naisen muotokuva I (Aili Levanto),,graphics,,2013,,1917,2009,,1948
Åke Hellman,Lukeva nuori sotilas,,graphics,,2020,,1915,2017,,1944
Tuulikki Pietilä,Maisema,,graphics,,2013,,1917,2009,,1952
Tuulikki Pietilä,Leikkivä kissa,,graphics,,2013,,1917,2009,,1955
Lennart Forstén,"Revonlahti, kuvitusta teokseen Finland framställdt i teckningar, vihkot XXIV-XXVII",,graphics,,,,1817,1886,,1849
Åke Hellman,Kirjettä kirjoittamassa,,graphics,,2020,,1915,2017,,1941
Tuulikki Pietilä,Odysseus jättää jäähyväiset,,graphics,,2013,,1917,2009,,1948
Pehr Adolf Kruskopf,"Pyterlahden graniittilouhos, kuvitusta teokseen Finland framställdt i teckningar, vihkot XI ja XII",,graphics,,,,1805,1852,,1847
Adolf von Becker,Hylkeenpyytäjä Närpiössä,,graphics,,,,1831,1909,,1874
Tuulikki Pietilä,Eukkoja silakkamarkkinoilla,,graphics,,2013,,1917,2009,,1937
Tuulikki Pietilä,Näkymä Messeniuksenatu 7 A:n ikkunasta,,graphics,,2013,,1917,2009,,1938
Antti Ojala,Teloitus,,graphics,,2015,,1935,,,1979
,Näyttelijä Nakamura Fukusuke kalastajan roolissa,,object,,,,1786,1864,,1857
Hjalmar Munsterhjelm,Marraskuun ilta,,painting,,1890,,1840,1905,,1889
Marino Marini,Värikäs tasapainoilija,,object,,2015,,1901,1980,,1978
Tapani Raittila,"Croquis, seisova nainen",,,,2016,,1921,2018,,1982
,Näyttelijä Kataoka Ichizo näytelmässä Kanadehon chusingura (Uskolliset vasallit),,object,,,,1786,1864,,1830
Pentti Kaskipuro,limppu,,,,2016,,1930,2010,,1975
,Puutarhapaviljonki,,object,,,,1786,1864,,1849
Pentti Kaskipuro,"luonnos, kallioleikkaus",,,,2016,,1930,2010,,1965
Pentti Kaskipuro,leipä ja valkosipuli,,object,,2016,,1930,2010,,2002
,Kohtaus kabuki-näytelmästä,,object,,,,1800,1800,,1850
Tuulikki Pietilä,Albergo Rufolo,,graphics,,2013,,1917,2009,,1952
Antti Ojala,Maamerkit,,graphics,,2015,,1935,,,2002
Tuulikki Pietilä,Espanjalainen maisema,,graphics,,2013,,1917,2009,,1955
Eero Järnefelt,Luonnoskirja,,,,1993,,1863,1937,,1920
Tuulikki Pietilä,Katu Visbyssä I,,graphics,,2013,,1917,2009,,1946
Antti Ojala,Puistokuva 2.,,graphics,,2015,,1935,,,1980
Pehr Adolf Kruskopf,"Porrassalmi, kuvitusta teokseen Finland framställdt i teckningar, vihkot XX ja XXI",,graphics,,,,1805,1852,,1848
,Näyttelijän roolimuotokuva sarjasta Imayo oshie kagami,,object,,,,1786,1864,,1859
Tuulikki Pietilä,Saaren sunnuntai (Christiansø),,graphics,,2013,,1917,2009,,1947
,Näyttelijä Bando Hikosaburo näytelmässä Date kurabe O-Kuni kabuki (Tanssinäytelmä Daten sukuriidasta),,object,,,,1786,1864,,1861
Tuulikki Pietilä,Satama,,graphics,,2013,,1917,2009,,1955
Tuulikki Pietilä,Peilikuvia,,graphics,,2013,,1917,2009,,1955
Tuulikki Pietilä,Kaupunkikuva,,graphics,,2013,,1917,2009,,1950
Aleksanteri Ahola-Valo,Kuopion tuomiokirkko,,,,2015,,1900,1997,,1946
Adolf von Becker,Pojan pää,,graphics,,,,1831,1909,,1880
,"Näyttelijät Ichikawa Danzo VI, Kataoka Ichizo ja Bando Tamasaburo näytelmässä Kazashi no hana megumi no Takatsuna (Kukka Takatsunan hiuksissa)",,object,,,,1786,1864,,1857
Reino Hietanen,Reuna,,graphics,,2016,,1932,2014,,1992
Heikki Aho,Koli,,,,2020,,1895,1961,,1930
Tuulikki Pietilä,"Marraskuun kuu, Lehmuspuro Itä-Karjalassa",,graphics,,2013,,1917,2009,,1945
,France toujours! France quand même! (juliste),,graphics,,,,,,,1916
,Kanadehon Chusingura (Uskolliset vasallit),,,,,,1786,1864,,1835
,Näyttelijä Ichikawa Gado näytelmässä Hana shobu otoko-kagami (Kukkivat kurjenmiekat),,object,,,,1786,1864,,1855
Katsushika Hokusai,"Taistelukohtaus Yekon Wakan shohonkvaista, Osaka 1836",,object,,,,1760,1849,,1836
,Näyttelijän roolimuotokuva sarjasta Imayo oshie kagami,,object,,,,1786,1864,,1859
,Näyttelijä Sawamuro Tossho Kameya Chubein roolissa,,object,,,,1786,1864,,1830
,Näyttelijä Kataoka Nizaemon VII rosvo Ishikawa Goemonin roolissa,,object,,,,1769,1825,,1817
,Näyttelijät Kataoka Nizaemon VII ja Iwai Kumesaburo näytelmässä Ki-ichi Hogen sanryaku no maki (Ki-ichi Hogenin sotataidon oppikirja),,object,,,,1769,1825,,1817
,Näyttelijät Ichikawa Danzaburo ja Asao Kuzaemon ja roolihenkilöt Hisamatsu ja Nozakimura Kyusaku,,object,,,,1769,1825,,1811
,Näyttelijä Ichikawa Danjuro VII näytelmässä Uwakitoshi musubi kamiji (Kamiya Jihein tarina),,object,,,,1769,1825,,1817
Claire Aho,"Kauppatori, Kolera-allas",,,,2020,,,,,1955
Magnus von Wright,"Kauttuan rautaruukki, kuvitusta teokseen Finland framställdt i teckningar, vihkot XIII ja XIV",,graphics,,,,1805,1868,,1847
Tuulikki Pietilä,Torimyyjä,,graphics,,2013,,1917,2009,,1938
Tuulikki Pietilä,Aurasilta,,graphics,,2013,,1917,2009,,1935
Antti Ojala,Enkeli ja matkaradio,,graphics,,2015,,1935,,,1977
Tuulikki Pietilä,Odottaja [sarjasta Pakolaisia],,graphics,,2013,,1917,2009,,1943
Tuulikki Pietilä,Lumisia kattoja,,graphics,,2013,,1917,2009,,1940
Tuulikki Pietilä,"Ratinan ranta, Tampere",,graphics,,2013,,1917,2009,,1938
Antti Ojala,Lammas ja paimen,,graphics,,2015,,1935,,,1977
Tuulikki Pietilä,Sininen Helsinki II,,graphics,,2013,,1917,2009,,1959
Antti Ojala,Enkeli ja nukke,,graphics,,2015,,1935,,,1977
Antti Ojala,Vaivaispoika maailmalla 3.,,graphics,,2015,,1935,,,1982
Antti Ojala,Tummatukka,,graphics,,2015,,1935,,,1965
,Näyttelijä Nakamura Fukusuke näytelmässä Toshitoku Soga matsushimadai (Sogan veljesten suotuisa vuosi),,object,,,,1786,1864,,1857
Antti Ojala,Härmäläinen,,graphics,,2015,,1935,,,2006
Magnus Enckell,"Christus resurrexit, luonnos Porin kirkon lasimaalausta varten",,painting,,1861,,1870,1925,,1924
Tuulikki Pietilä,Seinen rantaa II,,graphics,,2013,,1917,2009,,1950
Antti Ojala,Kylän miehiä (Sysmä),,graphics,,2015,,1935,,,1980
,Näyttelijä Nakamura Shikan näytelmässä Motomishi hana otogi Heike (Seuranpitäjä Tairan suvusta),,object,,,,1786,1864,,1828
,Näyttelijä Sawamura Gennosuke näytelmässä Kanadehon chusingura (Uskolliset vasallit),,object,,,,1786,1864,,1830
Pentti Kaskipuro,"luonnos, tillinkukintoja",,,,2016,,1930,2010,,1964
Johan Knutson,"Kuusiston linnan rauniot, kuvitusta teokseen Finland framställdt i teckningar, vihko II",,graphics,,,,1816,1899,,1846
,Näyttelijä Iwai Hanshiro V näytelmässä Kagamiyama kokyo no nishikie (Vanha värikuva Kagami-vuoresta),,object,,,,1786,1864,,1829
Kitagawa Utamaro,"Naiset kello kaksi iltapäivällä, sarjasta Kaunotar ja kaksitoista tuntia",,object,,,,1753,1806,,
,Kataoka Nizaemon VIII näytelmässä Kanadehon chusingura (Uskolliset vasallit),,object,,,,1786,1864,,1860
,Näyttelijä Ichkawa Danjuro VII näytelmässä Sakigake Genji no kiba musha (Taisteluun kiiruhtava Minamoto-ratsumies),,object,,,,1786,1864,,1828
,Näyttelijän roolimuotokuva sarjasta Imayo oshie kagami,,object,,,,1786,1864,,1859
Fanny Churberg,Auteretta,,painting,,,,1845,1892,,1874
,Näyttelijä Segawa Kikunojo V,,object,,,,1786,1864,,1825
Adolf von Becker,Kokki ojentamassa kukkakimppua naiselle,,graphics,,1443,,1831,1909,,
Jonathan Moorhouse,"Paperiveitsi, persilja, vesilasi",,,,2015,,,,,1955
Claire Aho,Raidat,,,,2020,,,,,1960
Claire Aho,Maljakko,,,,2020,,,,,1960
Antti Ojala,Poika sateessa,,graphics,,2015,,1935,,,1982
Antti Ojala,Nimetön,,graphics,,2015,,1935,,,1978
,"Näyttelijät Ichikawa Koraizo, Ichikawa Danjuro VIII ja Saruzo näytelmässä Tsumoru koi no sekinoto (Rakkauden kinoksia lumisella rajaportilla)",,object,,,,1786,1864,,1853
Tuulikki Pietilä,Katukuva Pariisista,,graphics,,2013,,1917,2009,,1949
,Näyttelijä Iwai Kumesaburo näytelmässä Futatsu cho-cho (Kaksi perhosta),,object,,,,1769,1825,,1822
Tuulikki Pietilä,Proomuja Seinellä,,graphics,,2013,,1917,2009,,1950
Antti Ojala,Tikkurilan vanha asema,,graphics,,2015,,1935,,,1984
Tuulikki Pietilä,Hiuksiaan kampaava nainen,,graphics,,2013,,1917,2009,,1953
,Ryhmä näyttelijöitä puutarhassa,,object,,,,1786,1864,,1853
Antti Ojala,Ilmestys,,graphics,,2015,,1935,,,1978
Antti Ojala,Poika ja puukko,,graphics,,2015,,1935,,,1982
Tuulikki Pietilä,Mälarin rannalta,,graphics,,2013,,1917,2009,,1946
Wilhelm von Wright,"Jänis talviasussa, Tidskrift för jägare och naturforskare -lehden (nro 6-7/1834, s. 977) kuvitusta",,graphics,,2015,,1810,1887,,1834
Tuulikki Pietilä,"Tsasouna (""Rauhanrukous"")",,graphics,,2013,,1917,2009,,1947
Tuulikki Pietilä,Veneranta (Banyuls-sur-Mer),,graphics,,2013,,1917,2009,,1951
Tuulikki Pietilä,Vanha Gemalia (Bornholm),,graphics,,2013,,1917,2009,,1947
Tapani Raittila,"Croquis, seisova nainen",,,,2016,,1921,2018,,1997
Jonathan Moorhouse,,,,,2015,,,,,1955
Kitagawa Utamaro,"Rakastava pari, sarjasta Furyu goyo no matsu",,object,,,,1753,1806,,
,Näyttelijät Nakamura Shikan ja Sawamura Tanosuke tunnistamattomassa jidaimono-näytelmässä,,object,,,,1786,1864,,1861
,"Näyttelijät Onoe Kikugoro III, Ichikawa Monnosuke ja Seki Sanjuro II näytelmässä Ise heishi ume no mitekura (Jumalille uhrattu luumupuu)",,object,,,,1786,1864,,1820
Jonathan Moorhouse,Puu,,,,2015,,,,,1956
Fanny Churberg,Porvoon saaristosta,,painting,,,,1845,1892,,1879
,Näyttelijä Iwai Kumesaburo näytelmässä Kanadehon chusingura (Uskolliset vasallit),,object,,,,1786,1864,,1830
,"Näyttelijät Ichkawa Danjuro VII, Ichikawa Ebijuro ja Arashi Tokusaburo näytelmässä Hisago no gumbai (Kurpitsanmuotoinen viuhka)",,object,,,,1786,1864,,1820
Magnus von Wright,"Tammisaari, kuvitusta teokseen Finland framställdt i teckningar, vihkot XI ja XII",,graphics,,,,1805,1868,,1847
Antti Ojala,Kulkukoira,,graphics,,2015,,1935,,,2002
Antti Ojala,Entinen lepakko,,graphics,,2015,,1935,,,1978
Tuulikki Pietilä,Levänajajia Hallandissa,,graphics,,2013,,1917,2009,,1945
Tuulikki Pietilä,"Matala ranta, Hawaii",,object,,2013,,1917,2009,,1973
Antti Ojala,Aatami ja Eeva,,graphics,,2015,,1935,,,1978
Tuulikki Pietilä,Sateinen aukio,,graphics,,2013,,1917,2009,,1949
Tyko Sallinen,"Maisema, Cagnes",,graphics,,1471,,1879,1955,,1921
,Näyttelijä Iwai Kumesaburo näytelmässä Nidai no shobuzuke (Kahden sukupolven mestaripainijoiden tulosluettelo),,,,,,1786,1864,,1829
Adolf von Becker,Rihkamakaappi,,graphics,,,,1831,1909,,1883
Tuulikki Pietilä,Näkymä yli Nizzan,,graphics,,2013,,1917,2009,,1950
Carl Larsson,Omakuva,,graphics,,,,1853,1919,,1908
Tuulikki Pietilä,Purjehtija,,graphics,,2013,,1917,2009,,1936
Tuulikki Pietilä,Vedennoutajia,,graphics,,2013,,1917,2009,,1943
Tuulikki Pietilä,"Pako. Kuvitusehdotus Eino Hosian romaaniin ""Musta aurinko""",,graphics,,2013,,1917,2009,,1944
,"Näyttelijät Kataoka Ichizo, Nakamura Fukusuke ja Ichikawa Danzo VI näytelmässä Futatsu cho-cho (Kaksi perhosta)",,object,,,,1786,1864,,1857
Tuulikki Pietilä,Kaupunkikuva,,graphics,,2013,,1917,2009,,1937
Antti Ojala,Kivipiirros 2 (Tuhkan kurssi),,graphics,,2015,,1935,,,1961
Heikki Tandefelt,Rocca Maggiore i Assisi,,graphics,,1904,,1882,1943,,
Adolf von Becker,Muotokuvaharjoitelma vanhahkosta miehestä,,graphics,,,,1831,1909,,
Tuulikki Pietilä,Napolilaisia ruukunmyyjiä,,graphics,,2013,,1917,2009,,1953
Tuulikki Pietilä,Seyne-les-Alpes II,,graphics,,2013,,1917,2009,,1950
Antti Ojala,Kohti taivasta,,graphics,,2015,,1935,,,1978
Pentti Kaskipuro,"luonnos, alaston seisova nainen",,,,2016,,1930,2010,,
Eero Järnefelt,"Tekla Hultin, muotokuvaluonnos",,,,2012,,1863,1937,,1905
Eero Järnefelt,Pyykkäri,,,,2012,,1863,1937,,1906
Eero Järnefelt,Tuvan nurkka,,graphics,,2013,,1863,1937,,1919
Jonathan Moorhouse,Stour Dedham Bridgessä,,,,2015,,,,,1955
,Näyttelijän roolimuotokuva sarjasta Imayo oshie kagami,,,,,,1786,1864,,1859
Louis Sparre,Porvoon ranta-aittoja,,graphics,,,,1863,1964,,1904
Tapani Raittila,"Croquis, seisova nainen",,,,2016,,1921,2018,,1975
,Näyttelijä Arashi Kanjuro näytelmässä Yoshitsune sembonzakura (Tuhat kirsikkapuuta),,object,,,,1786,1864,,1829
Magnus Enckell,Seinen rantaa,,painting,,,,1870,1925,,1912
Tuulikki Pietilä,Vanha talja,,object,,2013,,1917,2009,,1964
Tuulikki Pietilä,Talvi-ilta,,graphics,,2013,,1917,2009,,1946
Adolf von Becker,Kolme penkillä istuvaa figuuria,,graphics,,,,1831,1909,,
Antti Ojala,Nainen rannalta 4.,,graphics,,2015,,1935,,,1980
Åke Hellman,Ratsumies,,graphics,,2020,,1915,2017,,1944
Tuulikki Pietilä,Intialainen reliefi,,graphics,,2013,,1917,2009,,1949
Tuulikki Pietilä,Nunnat uimarannalla,,graphics,,2013,,1917,2009,,1954
Antti Ojala,Alavieskasta,,graphics,,2015,,1935,,,2006
Tuulikki Pietilä,"Sunnuntai köyhäinkodin puistossa. Kuvitusehdotus Eino Hosian romaaniin ""Musta aurinko""",,graphics,,2013,,1917,2009,,1944
Tuulikki Pietilä,Harlekiini,,graphics,,2013,,1917,2009,,1949
Tuulikki Pietilä,Lepäävä kissa,,graphics,,2013,,1917,2009,,1955
,Näyttelijät Ichikawa Kodanji IV ja Ichikawa Gonjuro näytelmässä Sugawara denju tenarai-kagami (Kaunokirjoitusta Sugawaran oppien mukaan),,object,,,,1786,1864,,1857
Pentti Kaskipuro,luonnos,,,,2016,,1930,2010,,2006
,"Näyttelijät Onoe Baiko, Seki Sanjuro III ja Ichikawa Danjuro VIII näytelmässä Genyadana (Heikkoluonteisen Yosaburon tarina)",,object,,,,1786,1864,,1853
Kitagawa Utamaro,Geisha harjaa hampaitaan; kalenterinlehti liitetty sommitteluun,,graphics,,,,1753,1806,,
,Näyttelijä Seki Sanjuro II näytelmässä Zensei kogane no hana (Verrattoman kaunis kultakukka),,object,,,,1786,1864,,1830
,Näyttelijä Ichikawa Danzo VI näytelmässä Dan-no-ura kabuto gunki (Dan-no-uran taistelu),,object,,,,1786,1864,,1857
Reino Hietanen,Kori,,graphics,,2016,,1932,2014,,1989
,"Näyttelijät Ichikawa Ichizo, Nakamura Fukusuke, Ichikawa Danzo VI ja Enjaku näytelmässä Heike nyogo ga shima (Tairan suvun Naistensaari)",,object,,,,1786,1864,,1857
Pentti Kaskipuro,"luonnos, lanttu",,graphics,,2016,,1930,2010,,1992
,Näyttelijä Nakamura Shikan näytelmässä Yoshitsune sembonzakura (Tuhat kirsikkapuuta),,object,,,,1786,1864,,1829
,Näyttelijät Bando Minosuke ja Bando Mitsugoro III,,object,,,,1786,1864,,1825
,Onoe Kikugoro IV ja Nakamura Fukusuke (?) tunnistamattomassa näytelmässä,,object,,,,1786,1864,,1856
Tuulikki Pietilä,Sommitelma (Ompelukone),,graphics,,2013,,1917,2009,,1961
Heikki Tandefelt,Monte Subasio,,graphics,,1904,,1882,1943,,
Antti Ojala,Vaivaispoika,,graphics,,2015,,1935,,,1983
Tuulikki Pietilä,Koirasirkus,,graphics,,2013,,1917,2009,,1950
Tuulikki Pietilä,Metro,,object,,2013,,1917,2009,,1973
Tuulikki Pietilä,Amboneekereitä,,graphics,,2013,,1917,2009,,1954
Tuulikki Pietilä,Ateljee,,graphics,,2013,,1917,2009,,1949
Åke Hellman,Jandeba,,graphics,,2020,,1915,2017,,1941
Johan Knutson,"Seili, kuvitusta teokseen Finland framställdt i teckningar, vihko II",,graphics,,,,1816,1899,,1846
,Näyttelijä Bando Hikosaburo IV Nikki Danjon roolissa,,object,,,,1786,1864,,1858
Pentti Kaskipuro,"luonnos, puu",,,,2016,,1930,2010,,1964
Tuulikki Pietilä,Turun tuomiokirkon sisäkuva,,graphics,,2013,,1917,2009,,1935
Magnus von Wright,"Juvankosken paperitehdas, kuvitusta teokseen Finland framställdt i teckningar, vihko X",,graphics,,,,1805,1868,,1847
Johan Knutson,"Pyhtään kirkko, kuvitusta teokseen Finland framställdt i teckningar, vihkot XXII ja XXIII",,graphics,,,,1816,1899,,1848
Antti Ojala,Lähtö,,graphics,,2015,,1935,,,1977
Hjalmar Munsterhjelm,Rantamaisema,,graphics,,1907,,1840,1905,,
Magnus von Wright,"Palikainen, kuvitusta teokseen Finland framställdt i teckningar, vihkot XXIV-XXVII",,graphics,,,,1805,1868,,1849
Gino Forti,Kissanpoika,,,,2009,,1945,2009,,1996
,Näyttelijät Ichikawa Kodanji IV ja Seki Sanjuro III näytelmässä Momijigari (Ruskanihailuretki),,object,,,,1786,1864,,1849
Adolf von Becker,"Merenlahti, rannassa purjeveneitä ja miehiä, taustalla vanha linna",,graphics,,1443,,1831,1909,,1898
,"Näyttelijä Ichikawa Danjuro VIII neljässä roolihahmossa: Sukeroku, Mitsu-uji, Kasugaya Tokikuro ja Watonai",,,,,,1786,1864,,1854
,"Näyttelijät Onoe Baiko, Nakumura Fukusuke(?), Ichikawa Kuzo ja Onoe Kikujiro(?) tunnistamattomassa näytelmässä",,object,,,,1786,1864,,1856
Tapani Raittila,"Croquis, istuva nainen",,,,2016,,1921,2018,,1983
Tuulikki Pietilä,Kaksi geishaa,,graphics,,2013,,1917,2009,,1949
Heikki Tandefelt,Metsäinen vuorenrinne Umbriassa,,graphics,,1904,,1882,1943,,
Tuulikki Pietilä,Corrida,,graphics,,2013,,1917,2009,,1950
Tuulikki Pietilä,Hesperian puisto (Sokeritehdas ja ammattikoulu),,graphics,,2013,,1917,2009,,1959
Magnus von Wright,Kuljun kartano,,painting,,1904,,1805,1868,,1849
Tuulikki Pietilä,Pakolaisia [sarjasta Pakolaisia],,graphics,,2013,,1917,2009,,1943
Pehr Adolf Kruskopf,"Suorlahti, kuvitusta teokseen Finland framställdt i teckningar, vihkot XI ja XII",,graphics,,,,1805,1852,,1847
