Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Lennart Forstén,"Jalokoski, kuvitusta teokseen Finland framställdt i teckningar, vihko V",,,,,,1817,1886,,1846
Tapani Raittila,"Croquis, seisova mies",,,,2016,,1921,2018,,1984
,Näyttelijä Seki Sanjuro II näytelmässä Ise heishi ume no mitekura (Jumalille uhrattu luumupuu),,,,,,1786,1864,,1820
Tuulikki Pietilä,Seinen proomuja,,,,2013,,1917,2009,,1955
Tapani Raittila,"Croquis, istuva nainen",,,,2016,,1921,2018,,1986
G. Alary,Grande Fêtes des Mutilés (juliste),,,,,,,,,1918
,Näyttelijät Onoe Kikugoro IV ja Ichikawa Kodanji IV näytelmässä Utsunoya toge (Utsunoyan vuoritie),,,,,,1786,1864,,1855
Pentti Kaskipuro,"luonnos, omenapuu",,,,2016,,1930,2010,,1963
Pentti Kaskipuro,"luonnos, istuva mies",,,,2016,,1930,2010,,1975
Ilja Repin,Kirjailija Leo Tolstoin rintakuva,,,,,,1844,1930,,
Fanny Churberg,Aamutunnelma Porvoon saaristosta,,,,,,1845,1892,,1873
Tuulikki Pietilä,Klarakanal,,,,2013,,1917,2009,,1947
Tuulikki Pietilä,Pilgrim,,,,2013,,1917,2009,,1954
Tuulikki Pietilä,Mandolinia soittava tyttö (Olga Nagajeff),,,,2013,,1917,2009,,1938
Tuulikki Pietilä,Lukusalissa,,,,2013,,1917,2009,,1946
Väinö Kunnas,Kirsin satunurkka,,,,,,1896,1929,,1928
Juho Rissanen,Miehen sivukuva,,,,,,1873,1950,,
Tuulikki Pietilä,Rotanmyrkyn myyjät (Rembrandtin mukaan),,,,2013,,1917,2009,,1948
Tuulikki Pietilä,"Kavain rannikkoa, Hawaii",,,,2013,,1917,2009,,1973
,Näyttelijä Ichikawa Danjuro VIII näytelmässä Rokkasen sugata no irotori (Kuusi runon velhoa värikuvina),,,,,,1786,1864,,1854
Tuulikki Pietilä,Kaktus,,,,2013,,1917,2009,,1949
,"Näyttelijät Onoe Kikujiro, Nakamura Fukusuke ja Iwai Kumesaburo tunnistamattomassa näytelmässä",,,,,,1786,1864,,1856
Oscar Kleineh,Kaksi höyrylaiva- ja purjelaiva-aiheista tussipiirustusta...,,,,1944,,1846,1919,,
Alf Danning,Kylpijätär tuvassa,,,,2015,,1893,1953,,1936
Jalmari Ruokokoski,"Kylpeviä naisia, luonnos",,,,1913,,1886,1936,,1912
Tuulikki Pietilä,Juudaksen ikkuna,,,,2013,,1917,2009,,1955
Antti Ojala,Kahden kauppa,,,,2015,,1935,,,1993
Tuulikki Pietilä,Naisen muotokuva II (Aili Levanto),,,,2013,,1917,2009,,1948
Tuulikki Pietilä,Jääkiekkoilijoita,,,,2013,,1917,2009,,1955
Ellen Thesleff,Kuja,,,,2015,,1869,1954,,1906
Reino Hietanen,Kartta,,,,2016,,1932,2014,,1989
Lennart Forstén,"Tuovilanlahti, kuvitusta teokseen Finland framställdt i teckningar, vihko XV",,,,,,1817,1886,,1847
,Parannuskeinoja,,,,,,,,,1850
,Näyttelijä Seki Sanjuro II näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1830
,"Näyttelijät Nakamura Aizo, Kataoka Nizaemon VIII, Kataoka Gato, Bando Muraemon, Bando Hikosaburo IV, Nakamura Karsugoro ja Iwai Kumesaburo näytelmässä Date kurabe O-Kuni kabuki (Tanssinäytelmä Daten sukuriidasta)",,,,,,1786,1864,,1861
Arnoldo Ciarrocchi,Alaston nainen ja vanha mies,,,,2008,,1916,2004,,1967
,Kabuki-näyttelijän roolikuva,,,,,,,,,1850
,Näyttelijät Ichikawa Danzo VI ja roolihenkilö Wada Shizuma näytelmässä Igagoe dochu sugoroku (Pelilautana Igan maakunta),,,,,,1786,1864,,1855
,Näyttelijät Ichikawa Danzo VI ja Bando Hikosaburo(?) näytelmässä Kazashi no hana megumi no Takatsuna (Kukka Takatsunan hiuksissa),,,,,,1786,1864,,1857
Jonathan Moorhouse,"Kesän utua, Stratford St. Mary",,,,2015,,,,,1955
Livio Ceschin,Riutunut kuusenrunko,,,,2014,,1962,,,2013
Tapani Raittila,"Croquis, istuva nainen",,,,2016,,1921,2018,,1980
Ismo Kajander,Huomautuksia väreistä,,,,2016,,1939,,,1990
Adolf von Becker,Chava Slavatilski,,,,,,1831,1909,,
Pehr Adolf Kruskopf,"Viipuri, kuvitusta teokseen Finland framställdt i teckningar, vihko VI",,,,,,1805,1852,,1847
,Näyttelijät Iwai Hanshiro V ja Ichikawa Danjuro VII näytelmässä Imose no en risho kumi-ito (Miehen ja vaimon kohtalon punos),,,,,,1786,1864,,1817
Pehr Adolf Kruskopf,"Juankoski, kuvitusta teokseen Finland framställdt i teckningar, vihko VI",,,,,,1805,1852,,1847
,Näyttelijät Onoe Kikugoro IV ja Nakamura Fukusuke (?) näytelmässä Motomishi hana bunbu no norikake (Rauhan ja sodan taidot),,,,,,1786,1864,,1856
Hugo Simberg,Täti ja isä,,,,,,1873,1917,,1897
,Näyttelijä Nakamura Fukusuke näytelmässä Toshitoku Soga matsushimadai (Sogan veljesten suotuisa vuosi),,,,,,1786,1864,,1857
Tuulikki Pietilä,Miehen profiili,,,,2013,,1917,2009,,1947
Åke Hellman,Sotilas,,,,2020,,1915,2017,,1943
Tuulikki Pietilä,"Mylly, Samppalinnanmäki",,,,2013,,1917,2009,,1935
Antti Ojala,Kaksi naista,,,,2015,,1935,,,1982
Hjalmar Munsterhjelm,Mökkimaisema,,,,1907,,1840,1905,,
Tuulikki Pietilä,Laivoja,,,,2013,,1917,2009,,1939
Adolf von Becker,Katetut hevosvaunut Cafe Montmorencyn edustalla,,,,,,1831,1909,,
Antti Ojala,Tanssija,,,,2015,,1935,,,1978
Tuulikki Pietilä,"""Nisse""",,,,2013,,1917,2009,,1946
Tuulikki Pietilä,"""Pinella""",,,,2013,,1917,2009,,1934
Tuulikki Pietilä,Hiilikoria kantava nainen,,,,2013,,1917,2009,,1953
Tuulikki Pietilä,"Joki, Halmstad",,,,2013,,1917,2009,,1945
,Näyttelijä Iwai Shijaku näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1830
Charles Lucien Léandre,Souvenez-vous! Noubliez jamais les crimes allemands (juliste),,,,,,1862,1934,,1918
,Näyttelijä Ichikawa Danjuro VII näytelmässä Shibaraku (Hetkinen),,,,,,1769,1825,,1823
,Kohtaus kabuki-näytelmästä,,,,,,,,,1850
Jonathan Moorhouse,Luonnoskirja nro 7,,,,2015,,,,,1999
,Näyttelijä Ichikawa Ichizo näytelmässä Irifune Soga Nihon no torikachi (Sogan suku valloittaa Japanin),,,,,,1786,1864,,1857
,Näyttelijä Ichikawa Gado näytelmässä Hatsu momiji okura no shikishi (Runoaarre eli Ruskan alkaessa),,,,,,1786,1864,,1854
Åke Hellman,Mandoliinimies,,,,2020,,1915,2017,,1939
Tuulikki Pietilä,Näkymä Katarinavägenille,,,,2013,,1917,2009,,1949
Tuulikki Pietilä,"Äidin kuolema. Kuvitusehdotus I Eino Hosian romaaniin ""Musta aurinko""",,,,2013,,1917,2009,,1944
Tuulikki Pietilä,Syksy,,,,2013,,1917,2009,,1945
Sigfrid August Keinänen,Omakuva,,,,1912,,1841,1914,,1911
Giacomo Manzù,Ingen rintakuva V,,,,2015,,1908,1991,,1978
Tuulikki Pietilä,Tanagra-tanssijattaret,,,,2013,,1917,2009,,1950
Antti Ojala,Vaihtoaskel,,,,2015,,1935,,,2002
Tuulikki Pietilä,Lukusali,,,,2013,,1917,2009,,1936
Tuulikki Pietilä,Maisema Hallandista,,,,2013,,1917,2009,,1945
Tuulikki Pietilä,Vanha paja,,,,2013,,1917,2009,,1947
Tuulikki Pietilä,"Pyhä yö (""Jooseppi kirvesmies"")",,,,2013,,1917,2009,,1945
Johan Knutson,"Sommarnäs, kuvitusta teokseen Finland framställdt i teckningar, vihko IX",,,,,,1816,1899,,1847
Tuulikki Pietilä,Kylämaisema Korpilahdelta,,,,2013,,1917,2009,,1961
Tuulikki Pietilä,Kauniin Helenan majatalo (Mykene),,,,2013,,1917,2009,,1961
Tuulikki Pietilä,Norjalainen maalari,,,,2013,,1917,2009,,1950
Kitagawa Utamaro,Rakastunut pari nukketeatterissa,,,,,,1753,1806,,1801
Tuulikki Pietilä,"Jooseppi hiihtää kylään. Kuvitusehdotus Ilmari Kiannon romaaniin ""Ryysyrannan Jooseppi""",,,,2013,,1917,2009,,1946
Antti Ojala,Kyntäjä,,,,2015,,1935,,,1978
,Näyttelijä Sawamura Tossho Kinoshitagawa Yoemonin roolissa,,,,,,1786,1864,,1835
Eero Järnefelt,Lamppu sytytetään,,,,,,1863,1937,,
,Kohtaus kabuki-näytelmästä,,,,,,,,,1850
,Näyttelijät Ichikawa Danjuro VIII ja Ichikawa Kodanji IV näytelmässä Genyadana (Heikkoluonteisen Yosaburon tarina),,,,,,1786,1864,,1853
,"Näyttelijät Onoe Baiko, Ichikawa Kodanji, Ichikawa Danjuro VIII ja Ichikawa Koraizo näytelmässä Hana no Misaka nekomata soshi (Misakan kummituskissa)",,,,,,1786,1864,,1853
Tapani Raittila,"Croquis, seisova malli",,,,2016,,1921,2018,,1987
,Näyttelijät Onoe Baiko ja Kataoka Nizaemon VIII näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1860
,"Näyttelijät Ichikawa Shinsha, Bando Kamezo, Nakamura Shikan ja Ichikawa Danzo",,,,,,1786,1864,,1861
,Näyttelijä Bando Minosuke painija Akitsushima Kuniemonin ja Takakura Hayaton rooleissa,,,,,,1786,1864,,1825
,Näyttelijä Iwai Kumesaburo Soga Goro Tokimunen roolissa,,,,,,1786,1864,,1822
Jonathan Moorhouse,Leighton Parkin koulu,,,,2015,,,,,1955
Pentti Kaskipuro,"kaksi luonnosta, lanttu vadilla, mies",,,,2016,,1930,2010,,1996
Antti Ojala,Kukolla kuuhun,,,,2015,,1935,,,1977
Albert Edelfelt,Mrs. Michaela Pooleyn (o.s. Krohn) muotokuva,,,,1913,,1854,1905,,1902
Antti Ojala,Härmän häjy,,,,2015,,1935,,,1977
Tuulikki Pietilä,Eteläsatamasta,,,,2013,,1917,2009,,1939
Tuulikki Pietilä,Veistoksia,,,,2013,,1917,2009,,1954
Antti Ojala,Kaksi naista,,,,2015,,1935,,,1982
Tuulikki Pietilä,Monocle,,,,2013,,1917,2009,,1950
Adolf von Becker,Maria Magdaleena,,,,,,1831,1909,,
Tuulikki Pietilä,Pariisin Pont Neuf,,,,2013,,1917,2009,,1961
,Näyttelijä Sawamura Gennosuke näytelmässä Date kurabe O-Kuni kabuki (Tanssinäytelmä Daten sukuriidasta),,,,,,1786,1864,,1829
Antti Ojala,Seurat,,,,2015,,1935,,,1976
Tapani Raittila,"Croquis, istuva nainen",,,,2016,,1921,2018,,
Tuulikki Pietilä,Kaksi mallia,,,,2013,,1917,2009,,1937
Tuulikki Pietilä,"Poika (""Bo"")",,,,2013,,1917,2009,,1947
Tuulikki Pietilä,Turun linnan käytävä,,,,2013,,1917,2009,,1935
Tuulikki Pietilä,Alhambra ja Sierra Nevada I,,,,2013,,1917,2009,,1951
Jonathan Moorhouse,,,,,2015,,,,,1955
Johan Knutson,"Wuojoki, kuvitusta teokseen Finland framställdt i teckningar, vihkot XX ja XXI",,,,,,1816,1899,,1848
Tuulikki Pietilä,Pakolaisäiti,,,,2013,,1917,2009,,1946
Ellen Thesleff,Tytön profiili,,,,2015,,1869,1954,,1906
Magnus von Wright,"Hiiden kartano Janakkalassa, kuvitusta teokseen Finland framställdt i teckningar, vihkot XXIV-XXVII",,,,,,1805,1868,,1849
Pehr Adolf Kruskopf,"Puhos, kuvitusta teokseen Finland framställdt i teckningar, vihko VII",,,,,,1805,1852,,1847
Massimo Campigli,Naiset Eiffel-tornin luona,,,,2013,,1895,1971,,1951
,Näyttelijän roolimuotokuva sarjasta Imayo oshie kagami,,,,,,1786,1864,,1859
Pentti Kaskipuro,"luonnos, Mikko kissa",,,,2016,,1930,2010,,1980
,"Näyttelijät Onoe Baiko, Seki Sanjuro III, Ichikawa Danjuro VIII ja Ichikawa Kodanji IV näytelmässä Genyadana (Heikkoluonteisen Yosaburon tarina)",,,,,,1786,1864,,1853
Ilja Repin,"Kaksintaistelu, harjoitelma",,,,1995,,1844,1930,,1896
,Näyttelijät Ichikawa Kuzo ja Onoe Kikujiro tunnistamattomassa näytelmässä,,,,,,1786,1864,,1856
,Näyttelijä Bando Minosuke näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1830
,Uudenvuoden aaton juhla,,,,,,1786,1864,,1853
,Näyttelijät Nakamura Shikan ja Seki Sanjuro II näytelmässä Soma yakata (Soman kartano),,,,,,1786,1864,,1831
,Naritan temppelin harjannostajaisjuhla,,,,,,1786,1864,,1851
Tuulikki Pietilä,Kossalmen vanha vesimylly,,,,2013,,1917,2009,,1945
Tuulikki Pietilä,Auringonlasku,,,,2013,,1917,2009,,1947
,Kataoka Nizaemon VII Abe no Sadaton roolissa,,,,,,1786,1864,,1817
Pentti Kaskipuro,"luonnos, leipä",,,,2016,,1930,2010,,2002
Adolf von Becker,Seisova miesmalli,,,,,,1831,1909,,
Antti Ojala,Laivaranta,,,,2015,,1935,,,1982
,"Näyttelijät Sawamura Gennosuke, Ichikawa Danjuro VII ja Nakamura Utaroku näytelmässä Sakigake Genji no kiba musha (Taisteluun kiiruhtava Minamoto-ratsumies)",,,,,,1786,1864,,1828
Hjalmar Munsterhjelm,Kaksi puunrunkoa,,,,1907,,1840,1905,,1902
Tuulikki Pietilä,Kaava,,,,2013,,1917,2009,,1964
Tuulikki Pietilä,Aihe Rivieralta,,,,2013,,1917,2009,,1959
Tuulikki Pietilä,Mietiskelyä,,,,2013,,1917,2009,,1946
Tuulikki Pietilä,Kaloja,,,,2013,,1917,2009,,1973
Tuulikki Pietilä,"Äidin kuolema. Kuvitusehdotus II (lopullinen) Eino Hosian romaaniin ""Musta aurinko""",,,,2013,,1917,2009,,1944
Tuulikki Pietilä,Näkymä Toledosta,,,,2013,,1917,2009,,1951
Tapani Raittila,"Croquis, seisova mies",,,,2016,,1921,2018,,1995
Kitagawa Utamaro,Kurtisaani ja shamisen-soitin,,,,,,1753,1806,,
Torii Kiyonaga,Kolme naista,,,,,,1752,1815,,
Ilja Repin,Vera Repina,,,,2005,,1844,1930,,1916
Ilja Repin,"Pianisti Anton Rubinstein, muotokuvaluonnoksia",,,,1754,,1844,1930,,1881
Tapani Raittila,"Croquis, nainen puolivartalokuva",,,,2016,,1921,2018,,
Orfeo Tamburi,Pariisilainen katu,,,,2011,,1910,1994,,1960
,Kalastaja Utsukai Kansaku,,,,,,1786,1864,,1857
,"Näyttelijät Onoe Baiko, Ichikawa Ichizo, Ichikawa Kodanji IV ja Ichikawa Danjuro VIII näytelmässä Hana no Misaka nekomata soshi (Misakan kummituskissa)",,,,,,1786,1864,,1853
,"Näyttelijät Onoe Baiko, Ichikawa Danjuro VIII ja Ichikawa Ichizo näytelmässä Genyadana (Heikkoluonteisen Yosaburon tarina)",,,,,,1786,1864,,1853
Reino Hietanen,Kaksipäinen,,,,2016,,1932,2014,,1988
,Keisarillinen lähettiläs ja kaksi istuvaa hovimiestä,,,,,,1803,1853,,
,Näyttelijät Ichikawa Danzo VI ja Nakamura Fukusuke näytelmässä Motomishi hana bunbu no norikake (Rauhan ja sodan taidot),,,,,,1786,1864,,1856
,Kohtaus kabuki-näytelmästä,,,,,,,,,1850
,Näyttelijä Iwai Shijaku Nise Noritomon roolissa,,,,,,1786,1864,,1830
Tuulikki Pietilä,Yli virran,,,,2013,,1917,2009,,1947
Tuulikki Pietilä,Penelope,,,,2013,,1917,2009,,1953
Tuulikki Pietilä,Naisia Testacciosta,,,,2013,,1917,2009,,1953
Adolf von Becker,"Merenlahti, purjeveneitä rannassa",,,,1443,,1831,1909,,
Antti Ojala,Kokous 2,,,,2015,,1935,,,1982
Tuulikki Pietilä,Pic du Canigou,,,,2013,,1917,2009,,1951
Tuulikki Pietilä,Tajo-joen laakso (Toledo),,,,2013,,1917,2009,,1951
Ilja Repin,Kasviharjoitelma,,,,1754,,1844,1930,,1886
Antti Ojala,Pää puusta,,,,2015,,1935,,,2002
,Näyttelijä Bando Mitsugoro III,,,,,,1786,1864,,1830
Ilja Repin,Konserttisali,,,,1754,,1844,1930,,
Tuulikki Pietilä,Vedenmyyjä,,,,2013,,1917,2009,,1955
Antti Ojala,Ryypyllä,,,,2015,,1935,,,1986
Antti Ojala,Nainen ja poika,,,,2015,,1935,,,1980
Ilja Repin,Naisia tamburiineineen,,,,1754,,1844,1930,,
Ilja Repin,Maisema Tšugujevista,,,,1754,,1844,1930,,1877
,Näyttelijä Nakamura Uzaemon näytelmässä Date kurabe O-Kuni kabuki (Tanssinäytelmä Daten sukuriidasta),,,,,,1786,1864,,1830
Vasilij Nikolajevitj Bakshejeff,Sairas,,,,1383,,1862,1958,,1880
,Näyttelijä Nakamura Shinkan näytelmässä Iroha nikkei (Aakkosellinen päiväkirja),,,,,,1786,1864,,1830
,"Luolan sisäänkäynti, Enoshiman saari",,,,,,,,,1856
Massimo Campigli,Giudittalle,,,,2015,,1895,1971,,1952
,"Näyttelijät Ichikawa Danzo VI, Nakamura Fukusuke ja Enjaku näytelmässä Irifune Soga Nihon no torikachi (Sogan suku valloittaa Japanin)",,,,,,1786,1864,,1857
,Roolihenkilöt Miura no Katagai ja Omikotota Yasuie näytelmässä Irifune Soga Nihon no torikachi (Sogan suku valloittaa Japanin),,,,,,1786,1864,,1857
Jonathan Moorhouse,,,,,2015,,,,,1955
,Näyttelijä Segawa Kikunojo V kettunainen Tamamo-no-maen roolissa,,,,,,1786,1864,,1830
,Näyttelijä Ichikawa Danzo V näytelmässä Toki ni minna Minobu no ryaku (Nichiren Minobu-vuorella eli Joskus jokaisen katse hämärtyy),,,,,,1786,1864,,1857
,Ryhmä kabuki-näyttelijöitä,,,,,,1786,1864,,1853
,Näyttelijä Arashi Kanjuro Kazusa no Sukehein roolissa,,,,,,1786,1864,,1825
Tuulikki Pietilä,Nyrkki,,,,2013,,1917,2009,,1964
,Näyttelijät Ichikawa Danjuro VII ja Iwai Shijaku näytelmässä Date moyo kedatsu no Kinugawa(Kinugawan virttynyt silkkikangas),,,,,,1786,1864,,1821
Ilja Repin,Luonnos maalaukseen Pyhä Nikolaus Lyykian Myrasta,,,,1754,,1844,1930,,1889
Antti Ojala,Nainen rannalta 3.,,,,2015,,1935,,,1980
Ilja Repin,"Sisään astuva mies, luonnos maalaukseen Odottamaton kotiinpaluu",,,,1754,,1844,1930,,1883
Tapani Raittila,"luonnos, seisova mies",,,,2016,,1921,2018,,1982
Antti Ojala,Laivakoira,,,,2015,,1935,,,1978
Tuulikki Pietilä,Sokeat kutojat,,,,2013,,1917,2009,,1939
Tuulikki Pietilä,Kattilanpaikkaaja,,,,2013,,1917,2009,,1948
Ilja Repin,Luonnos maalaukseen Pyhä Nikolaus Lyykian Myrasta,,,,1754,,1844,1930,,1895
,Kohtaus kabuki-näytelmästä,,,,,,,,,1850
Tuulikki Pietilä,Assisi II,,,,2013,,1917,2009,,1953
Tuulikki Pietilä,Muotokuva (Etti Bergström),,,,2013,,1917,2009,,1946
Tuulikki Pietilä,Miehen profiili,,,,2013,,1917,2009,,1947
Kitagawa Utamaro,Geisha pujottamassa lankaa silmäneulaan,,,,,,1753,1806,,
,Näyttelijä Ichikawa Danzo VI näytelmässä Heike nyogo ga shima (Tairan suvun Naistensaari),,,,,,1786,1864,,1857
Tuulikki Pietilä,Kaksi mallia,,,,2013,,1917,2009,,1937
,Näyttelijät Ichikawa Danzo VI ja Ichikawa Ichizo näytelmässä Dan-no-ura kabuto gunki (Dan-no-uran taistelu),,,,,,1786,1864,,1857
,Näyttelijä Bando Mitsugoro III näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1830
,Näyttelijä Bando Mitsugoro III Jihein roolissa,,,,,,1786,1864,,1830
,Tuntematon nuori näyttelijä palvelustyttö O-Torin roolissa,,,,,,1786,1864,,1840
Tapani Raittila,"Croquis, seisova mies",,,,2016,,1921,2018,,1987
,Näyttelijän roolimuotokuva sarjasta Imayo oshie kagami,,,,,,1786,1864,,1859
,Näyttelijä Nakamura Utaroku lapsenhoitaja Masaokan roolissa,,,,,,1786,1864,,1830
Tapani Raittila,"Croquis, seisova nainen",,,,2016,,1921,2018,,1981
,Näyttelijät Iwai Shijaku ja Ichikawa Danjuro VII. Kurtisaani Kuretake ja tuntematon roolihenkilö,,,,,,1786,1864,,1825
Tuulikki Pietilä,"Kalarutto. Kuvitusehdotus Eino Hosian romaaniin ""Musta aurinko""",,,,2013,,1917,2009,,1944
Tuulikki Pietilä,"Kerjuukumppanit (Kulkurit). Kuvitusehdotus Eino Hosian romaaniin ""Musta aurinko""",,,,2013,,1917,2009,,1944
Tuulikki Pietilä,Seyne-les-Alpes I,,,,2013,,1917,2009,,1950
Tuulikki Pietilä,Syntymäpäiväkirja. Kaksitoista kuukautta,,,,2013,,1917,2009,,1955
Antti Ojala,Portinvartija,,,,2015,,1935,,,1977
Tuulikki Pietilä,Colloquio di donne,,,,2013,,1917,2009,,1952
Tuulikki Pietilä,Oliivi-istutuksia (Chinon),,,,2013,,1917,2009,,1955
Frans von Becker,"Suomalainen torppa. Oikealla hirsirakennus, jonka oviaukosta kurkistaa pieni lapsi.",,,,,,1823,1890,,1847
Antti Ojala,Poika ryypyllä,,,,2015,,1935,,,1982
Tuulikki Pietilä,Lappalaiseukko,,,,2013,,1917,2009,,1948
Heikki Tandefelt,Katu Fiesolessa,,,,1904,,1882,1943,,
Tuulikki Pietilä,Vanha nainen,,,,2013,,1917,2009,,1953
Pentti Kaskipuro,"luonnos, alaston nainen takaa",,,,2016,,1930,2010,,1975
Ilja Repin,Kirjallisuusseurassa,,,,1754,,1844,1930,,1908
Antti Ojala,Kuuliainen kuluttaja 2,,,,2015,,1935,,,1973
Tuulikki Pietilä,Olivette II,,,,2013,,1917,2009,,1953
Tuulikki Pietilä,Kukkien myyjiä,,,,2013,,1917,2009,,1945
Tuulikki Pietilä,Keskustelu,,,,2013,,1917,2009,,1946
Ilja Repin,Aarteenetsijät (Kaksi miestä avaamassa arkkua),,,,1754,,1844,1930,,
Magnus von Wright,"Tuurholma (Tullisaari), kuvitusta teokseen Finland framställdt i teckningar, vihko X",,,,,,1805,1868,,1847
Pentti Kaskipuro,Veikko Vionoja,,,,2016,,1930,2010,,1998
Fiorella Diamantini,Yksinäisyys,,,,2014,,1931,,,2006
,Näyttelijä Bando Shuka näytelmässä Satomi hakkenden (Satomin suvun kahdeksan koiran elämäkerrat),,,,,,1786,1864,,1852
,Näyttelijä Nakamura Utaemon III näytelmässä Tsuzure no nishiki (Repaleinen brokadikaapu),,,,,,1769,1825,,1815
,"Näyttelijät Sawamura Sojuro V, Yamashita Baishi ja Shinsha näytelmässä Soho Tsukushi no iezuto (Tuliaisia Tsukushista)",,,,,,1786,1864,,1848
,Näyttelijä Ichikawa Danjuro VII näytelmässä Sakigake Genji no kiba musha (Taisteluun kiiruhtava Minamoto-ratsumies),,,,,,1786,1864,,1828
Jonathan Moorhouse,Luonnoskirja nro 1,,,,2015,,,,,1999
Tapani Raittila,Croquis,,,,2016,,1921,2018,,1991
Tapani Raittila,"Croquis, polvistunut mies",,,,2016,,1921,2018,,1994
Ilja Repin,Maalaistalon piha,,,,1995,,1844,1930,,1878
Tuulikki Pietilä,"Taiteilijat, Bronda",,,,2013,,1917,2009,,1937
Tuulikki Pietilä,Ex Libris C.E. Unnerus,,,,2013,,1917,2009,,1961
Tuulikki Pietilä,Joulukortti,,,,2013,,1917,2009,,1933
Paolo Manaresi,Maalaistaloja,,,,2008,,1908,1991,,1973
,Näyttelijä Nakamura Shikan,,,,,,1786,1864,,1825
Johan Knutson,"Lauritsala, kuvitusta teokseen Finland framställdt i teckningar, vihkot XX ja XXI",,,,,,1816,1899,,1848
Tuulikki Pietilä,Talvinen joki (Halmstad),,,,2013,,1917,2009,,1946
Ilja Repin,"Kuvanveistäjä Hugo Salemann, muotokuvaharjoitelma",,,,1754,,1844,1930,,
,"Näyttelijät Bando Mitsugoro III, Kataoka Ichizo ja Seki Sanjuro II näytelmässä Kanadehon chusingura (Uskolliset vasallit)",,,,,,1786,1864,,1830
Tuulikki Pietilä,Sateinen katu,,,,2013,,1917,2009,,1945
Ilja Repin,"Niittomies, harjoitelma Vitebskistä",,,,1754,,1844,1930,,1892
Tuulikki Pietilä,Christiansø,,,,2013,,1917,2009,,1947
Ilja Repin,"Lehmä, Zdravnevo",,,,1754,,1844,1930,,1892
Tuulikki Pietilä,Pålsundet (Stockholm),,,,2013,,1917,2009,,1946
Tuulikki Pietilä,Keitonpyytäjät (sarjasta Pakolaisia IV),,,,2013,,1917,2009,,1944
Tuulikki Pietilä,Itäkarjalaisia pakolaisia,,,,2013,,1917,2009,,1947
Tuulikki Pietilä,"Suomen tulevaisuus. Kuvitusehdotus Viena Korhosen romaaniin ""Me emme lannistu""",,,,2013,,1917,2009,,1944
Ilja Repin,Konsertin jälkeen,,,,1754,,1844,1930,,
Ferdinand von Wright,Luonnoskirja,,,,1722,,1822,1906,,
Pehr Adolf Kruskopf,"Ruskeala, kuvitusta teokseen Finland framställdt i teckningar, vihko XV",,,,,,1805,1852,,1847
Antti Ojala,Ilmalaivalla,,,,2015,,1935,,,1977
Johan Knutson,"Turun linna, kuvitusta teokseen Finland framställdt i teckningar, vihko I",,,,,,1816,1899,,1845
Ilja Repin,"Keisari Nikolai II, muotokuvaharjoitelma",,,,1754,,1844,1930,,1894
,Näyttelijä Kataoka Nizaemon näytelmässä Toshitoku Soga matsushimadai (Sogan veljesten suotuisa vuosi),,,,,,1786,1864,,1857
,Näyttelijä Arashi Kichisaburo III näytelmässä Kagamiyama hiyoku no sugatami (Kagami-vuoren rakastavaiset),,,,,,1786,1864,,1855
,Näyttelijä Iwai Kumesaburo Ono no otsun roolissa,,,,,,1786,1864,,1830
Tapani Raittila,"Croquis, seisova mies",,,,2016,,1921,2018,,1990
Pentti Kaskipuro,Lanttu,,,,2016,,1930,2010,,2001
Magnus von Wright,"Näköala Kauniaisten kartanolta Nokialta, kuvitusta teokseen Finland framställdt i teckningar, vihkot XXIV-XXVII",,,,,,1805,1868,,1849
Tuulikki Pietilä,Mustalaistyttö,,,,2013,,1917,2009,,1950
Tuulikki Pietilä,Kalanmyyjiä,,,,2013,,1917,2009,,1955
Tuulikki Pietilä,Vanha nainen,,,,2013,,1917,2009,,1948
Tuulikki Pietilä,Lintutorilla,,,,2013,,1917,2009,,1950
Tuulikki Pietilä,Koripalloilijat,,,,2013,,1917,2009,,1952
Aimo Kanerva,Luonnoskirja,,,,2015,,1909,1991,,1990
Johan Knutson,"Teijo, kuvitusta teokseen Finland framställdt i teckningar, vihko I",,,,,,1816,1899,,1845
Johan Knutson,"Dregsby, kuvitusta teokseen Finland framställdt i teckningar, vihko IV",,,,,,1816,1899,,1846
Gino Forti,Pikkulintu,,,,2009,,1945,2009,,1989
Tapani Raittila,"luonnos, seisova mies",,,,2016,,1921,2018,,1993
Jonathan Moorhouse,Luonnoskirja nro 4,,,,2015,,,,,1999
,Näyttelijä Nakamura Utaroku lapsenhoitaja Masaokan roolissa,,,,,,1786,1864,,1830
,Näyttelijä Onoe Kikugoro palvelija Okabein roolissa,,,,,,1786,1864,,1830
,Näyttelijät Onoe Kikugoro ja Iwai Shijaku näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1837
